id,tipo,titulo,calle,barrio,distrito,ciudad,area,precio,precio_por_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre_anunciante,ultima_actualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida
100919871,Alquiler,"Piso en calle Laredo, 4","Calle Laredo, 4",San Nicolás,Centro,Murcia,"
Murcia, Murcia
",795€/mes,"7,23 €/m²","['110 m² construidos, 108 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",,,100919871,Particular,,,34629301700,https://www.idealista.com/inmueble/100919871/,,110,,,,,,,,,,,,,
105068512,Alquiler,"Piso en avenida Joven Futura, 10","Avenida Joven Futura, 10",Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",800€/mes,"8,00 €/m²","['100 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,105068512,Particular,,,34654524360,https://www.idealista.com/inmueble/105068512/,,100,,,,,,,,,,,,,
104148782,Alquiler,Piso en Santa Catalina-San Bartolomé,Barrio Santa Catalina-San Bartolomé,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.750€/mes,"7,78 €/m²","['225 m² construidos', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 9ª exterior', 'Con ascensor']",,,810-668,Profesional,,,34868350740,https://www.idealista.com/inmueble/104148782/,,225,,,,,,,,,,,,,
105547102,Alquiler,Piso en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,450€/mes,"12,86 €/m²","['35 m² construidos, 25 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,00182,Profesional,,,34868350563,https://www.idealista.com/inmueble/105547102/,,35,,,,,,,,,,,,,
101824668,Alquiler,Piso en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,840€/mes,"7,64 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,83577,Profesional,,,34868350880,https://www.idealista.com/inmueble/101824668/,,110,,,,,,,,,,,,,
86210004,Alquiler,Piso en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,650€/mes,"11,82 €/m²","['55 m² construidos, 5 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2000', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",,,A1071,Profesional,,,34868350786,https://www.idealista.com/inmueble/86210004/,,55,,,,,,,,,,,,,
105767745,Alquiler,Piso en Vista Alegre,Barrio Vista Alegre,Distrito Norte,Murcia,"Área de Murcia, Murcia",,720€/mes,"8,00 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Entreplanta exterior', 'Sin ascensor']",,,105767745,,,,34638499952,https://www.idealista.com/inmueble/105767745/,,90,,,,,,,,,,,,,
105508357,Alquiler,"Ático en calle Galicia, 16","Calle Galicia, 16",El Carmen,Sur,Murcia,"
Murcia, Murcia
",775€/mes,"9,12 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",,,105508357,,,,34653895407,https://www.idealista.com/inmueble/105508357/,,85,,,,,,,,,,,,,
105508357,Alquiler,"Ático en calle Galicia, 16","Calle Galicia, 16",El Carmen,Sur,Murcia,"
Murcia, Murcia
",775€/mes,"9,12 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",,,105508357,,,,34653895407,https://www.idealista.com/inmueble/105508357/,,85,,,,,,,,,,,,,
101824668,Alquiler,Piso en La Ñora,Barrio La Ñora,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,840€/mes,"7,64 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,83577,Profesional,,,34868350880,https://www.idealista.com/inmueble/101824668/,,110,,,,,,,,,,,,,
105068512,Alquiler,"Piso en avenida Joven Futura, 10","Avenida Joven Futura, 10",Espinardo,Pedanías Norte,Murcia,"
Murcia, Murcia
",800€/mes,"8,00 €/m²","['100 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,105068512,Particular,,,34654524360,https://www.idealista.com/inmueble/105068512/,,100,,,,,,,,,,,,,
105238328,Alquiler,"Piso en calle Marín Baldo, 2","Calle Marín Baldo, 2",Catedral,Centro,Murcia,"
Murcia, Murcia
",1.600€/mes,"10,67 €/m²","['150 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,105238328,Particular,,,34611700559,https://www.idealista.com/inmueble/105238328/,,150,,,,,,,,,,,,,
1983620,Alquiler,Piso en San Antón,Barrio San Antón,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.100€/mes,"7,86 €/m²","['140 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,1983620,Particular,,,34670741036,https://www.idealista.com/inmueble/1983620/,,140,,,,,,,,,,,,,
91614960,Alquiler,Piso en Santiago el Mayor,Barrio Santiago el Mayor,Distrito Sur,Murcia,"Área de Murcia, Murcia",,800€/mes,"7,62 €/m²","['105 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",,,91614960,Particular,,,34669390709,https://www.idealista.com/inmueble/91614960/,,105,,,,,,,,,,,,,
105509467,Alquiler,Piso en plaza Pintor Inocencio Medina Vera,Plaza Pintor Inocencio Medina Vera,Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",900€/mes,"10,00 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",,,51510000000073,Profesional,,,34868350668,https://www.idealista.com/inmueble/105509467/,,90,,,,,,,,,,,,,
105655133,Alquiler,"Piso en calle Floridablanca, 56","Calle Floridablanca, 56",El Carmen,Sur,Murcia,"
Murcia, Murcia
",800€/mes,"14,55 €/m²","['55 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,105655133,Particular,,,0,https://www.idealista.com/inmueble/105655133/,,55,,,,,,,,,,,,,
105720474,Alquiler,"Piso en avenida Don Juan de Borbón, 79","Avenida Don Juan de Borbón, 79",Zona Juan de Borbón,Norte,Murcia,"
Murcia, Murcia
",920€/mes,"12,78 €/m²","['72 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 6ª exterior', 'Con ascensor']",,,105720474,Particular,,,34630026218,https://www.idealista.com/inmueble/105720474/,,72,,,,,,,,,,,,,
105729950,Alquiler,"Piso en calle Enrique Tierno Galván, 11","Calle Enrique Tierno Galván, 11",Santo Ángel,Pedanías Este,Murcia,"
Murcia, Murcia
",750€/mes,"7,14 €/m²","['105 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,105729950,Particular,,,34640905491,https://www.idealista.com/inmueble/105729950/,,105,,,,,,,,,,,,,
105196451,Alquiler,"Ático en avenida Juan Carlos I, 110","Avenida Juan Carlos I, 110",Santa María de Gracia,Norte,Murcia,"
Murcia, Murcia
",1.400€/mes,"10,00 €/m²","['140 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,105196451,Particular,,,34611700559,https://www.idealista.com/inmueble/105196451/,,140,,,,,,,,,,,,,
105452345,Alquiler,"Ático en calle Periodista Antonio Herrero, 3","Calle Periodista Antonio Herrero, 3",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",1.800€/mes,"10,00 €/m²","['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,105452345,Particular,,,34639319286,https://www.idealista.com/inmueble/105452345/,,180,,,,,,,,,,,,,
105415515,Alquiler,"Piso en calle de la Gloria, 1","Calle de la Gloria, 1",San Juan,Centro,Murcia,"
Murcia, Murcia
",1.050€/mes,"11,67 €/m²","['90 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 4ª exterior', 'Con ascensor']",,,105415515,Particular,,,0,https://www.idealista.com/inmueble/105415515/,,90,,,,,,,,,,,,,
104385320,Alquiler,"Piso en calle Azarbe del Papel, 11","Calle Azarbe del Papel, 11",Zona Juan Carlos I,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"10,00 €/m²","['110 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",,,104385320,Particular,,,0,https://www.idealista.com/inmueble/104385320/,,110,,,,,,,,,,,,,
83588363,Alquiler,"Casa o chalet independiente en calle Campillo, 1","Calle Campillo, 1",Nonduermas,Pedanías Oeste,Murcia,"
Murcia, Murcia
",900€/mes,"5,14 €/m²","['Casa o chalet independiente', '1 planta', '175 m² construidos, 130 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 350 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual']",,,83588363,Particular,,,34658533136,https://www.idealista.com/inmueble/83588363/,,175,,,,,,,,,,,,,
101119438,Alquiler,"Casa o chalet independiente en camino de Barreras, 35","Camino de Barreras, 35",Nonduermas,Pedanías Oeste,Murcia,"
Murcia, Murcia
",685€/mes,"9,79 €/m²","['Casa o chalet independiente', '70 m² construidos, 68 m² útiles', '1 habitación', '1 baño', 'Parcela de 90 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Calefacción individual']",,,101119438,Particular,,,34868912184,https://www.idealista.com/inmueble/101119438/,,70,,,,,,,,,,,,,
84611140,Alquiler,"Piso en calle Escuela de Maestria, 4","Calle Escuela de Maestria, 4",El Ranero-San Basilio,Norte,Murcia,"
Murcia, Murcia
",990€/mes,"7,62 €/m²","['130 m² construidos, 110 m² útiles', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",,,84611140,Particular,,,34653184404,https://www.idealista.com/inmueble/84611140/,,130,,,,,,,,,,,,,
98772082,Alquiler,"Chalet adosado en carril campillos, 2","Carril campillos, 2",Nonduermas,Pedanías Oeste,Murcia,"
Murcia, Murcia
",820€/mes,"7,45 €/m²","['Chalet adosado', '1 planta', '110 m² construidos, 95 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 300 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada']",,,98772082,Particular,,,0,https://www.idealista.com/inmueble/98772082/,,110,,,,,,,,,,,,,
26006404,Alquiler,"Estudio en calle Pedro Sánchez Barba, 6","Calle Pedro Sánchez Barba, 6",Urb. Vista Bella,Barrio Vistabella,Distrito Centro,"
Murcia
",470€/mes,"12,70 €/m²","['37 m² construidos, 34 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Sin ascensor']",,,26006404,Particular,,,34658533136,https://www.idealista.com/inmueble/26006404/,,37,,,,,,,,,,,,,
104084307,Alquiler,"Piso en calle Cristo del Perdón, 7","Calle Cristo del Perdón, 7",San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",900€/mes,"9,38 €/m²","['96 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Sin ascensor']",,,104084307,Particular,,,34611840363,https://www.idealista.com/inmueble/104084307/,,96,,,,,,,,,,,,,
32734701,Alquiler,"Estudio en pedro sanchez barba, 6","pedro sanchez barba, 6",Vistabella,Centro,Murcia,"
Murcia, Murcia
",470€/mes,"11,46 €/m²","['41 m² construidos, 38 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",,,32734701,Particular,,,34658533136,https://www.idealista.com/inmueble/32734701/,,41,,,,,,,,,,,,,
104546013,Alquiler,"Dúplex en calle Adriatico, 27","Calle Adriatico, 27",Sucina,Campo de Murcia,Murcia,"
Murcia, Murcia
",1.800€/mes,"13,64 €/m²","['132 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,104546013,Particular,,,34635071369,https://www.idealista.com/inmueble/104546013/,,132,,,,,,,,,,,,,
102903171,Alquiler,"Casa o chalet independiente en carril Campillos, 1 b","Carril Campillos, 1 B",Rincón de Seca,Pedanías Oeste,Murcia,"
Murcia, Murcia
",950€/mes,"5,59 €/m²","['Casa o chalet independiente', '1 planta', '170 m² construidos, 125 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 450 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual']",,,102903171,Particular,,,34868912184,https://www.idealista.com/inmueble/102903171/,,170,,,,,,,,,,,,,
102238724,Alquiler,"Dúplex en calle Juan de la Cierva, 109","Calle Juan de la Cierva, 109",Urb. Agridulce,Barrio Guadalupe,Distrito Pedanías Oeste,"
Murcia
",1.400€/mes,"5,83 €/m²","['240 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",,,102238724,Particular,,,34671318209,https://www.idealista.com/inmueble/102238724/,,240,,,,,,,,,,,,,
100543666,Alquiler,"Piso en calle Ricardo Gil, 38","Calle RICARDO GIL, 38",El Carmen,Sur,Murcia,"
Murcia, Murcia
",840€/mes,"9,88 €/m²","['85 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",,,100543666,Particular,,,34658533136,https://www.idealista.com/inmueble/100543666/,,85,,,,,,,,,,,,,
102429295,Alquiler,"Piso en calle Poeta Sánchez Madrigal, 9","Calle Poeta Sánchez Madrigal, 9",Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",850€/mes,"10,00 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",,,102429295,Particular,,,34679769668,https://www.idealista.com/inmueble/102429295/,,85,,,,,,,,,,,,,
104364417,Alquiler,"Piso en infanta elena, 13","infanta elena, 13",Vista Alegre,Norte,Murcia,"
Murcia, Murcia
",850€/mes,"8,50 €/m²","['100 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",,,104364417,Particular,,,34606892916,https://www.idealista.com/inmueble/104364417/,,100,,,,,,,,,,,,,
104671794,Alquiler,"Piso en calle Alonso de Tenza, 7","Calle Alonso de Tenza, 7",Urb. JOVEN FUTURA,Barrio Espinardo,Distrito Pedanías Norte,"
Murcia
",800€/mes,"9,41 €/m²","['85 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2010', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",,,104671794,Particular,,,34660064884,https://www.idealista.com/inmueble/104671794/,,85,,,,,,,,,,,,,
101286188,Alquiler,"Piso en calle Rosario, 104","Calle Rosario, 104",Urb. edificio san Jerónimo,Barrio La Ñora,Distrito Pedanías Oeste,"
Murcia
",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,101286188,Particular,,,0,https://www.idealista.com/inmueble/101286188/,,125,,,,,,,,,,,,,
101286188,Alquiler,"Piso en calle Rosario, 104","Calle Rosario, 104",Urb. edificio san Jerónimo,Barrio La Ñora,Distrito Pedanías Oeste,"
Murcia
",900€/mes,"7,20 €/m²","['125 m² construidos, 114 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",,,101286188,Particular,,,0,https://www.idealista.com/inmueble/101286188/,,125,,,,,,,,,,,,,
101598292,Alquiler,"Piso en calle Corregidor Vicente Cano Altares, 18","Calle Corregidor Vicente Cano Altares, 18",La Flota,Norte,Murcia,"
Murcia, Murcia
",1.100€/mes,"10,00 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 100 €/mes adicionales', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",,,101598292,Particular,,,34616861873,https://www.idealista.com/inmueble/101598292/,,110,,,,,,,,,,,,,
105728119,Alquiler,Estudio en calle Frutos Baeza,Calle Frutos Baeza,Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",680€/mes,"12,36 €/m²","['55 m² construidos, 50 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,57304,Profesional,,,34868350665,https://www.idealista.com/inmueble/105728119/,,55,,,,,,,,,,,,,
105553954,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"15,79 €/m²","['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,YOU0088,Profesional,,,34868355558,https://www.idealista.com/inmueble/105553954/,,38,,,,,,,,,,,,,
105553954,Alquiler,Piso en Guadalupe,Barrio Guadalupe,Distrito Pedanías Oeste,Murcia,"Área de Murcia, Murcia",,600€/mes,"15,79 €/m²","['38 m² construidos, 32 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",,,YOU0088,Profesional,,,34868355558,https://www.idealista.com/inmueble/105553954/,,38,,,,,,,,,,,,,
105795326,Alquiler,"Piso en calle Esperanza, 5","Calle Esperanza, 5",Garres y Lages,Pedanías Este,Murcia,"
Murcia, Murcia
",550€/mes,"7,53 €/m²","['73 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",,,105795326,Particular,,,34646888846,https://www.idealista.com/inmueble/105795326/,,73,,,,,,,,,,,,,
105073643,Alquiler,"Estudio en calle Manfredi, 2","Calle Manfredi, 2",Santa Catalina-San Bartolomé,Centro,Murcia,"
Murcia, Murcia
",900€/mes,"15,00 €/m²","['60 m² construidos, 55 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,105073643,Particular,,,34660926300,https://www.idealista.com/inmueble/105073643/,,60,,,,,,,,,,,,,
30892780,Alquiler,"Piso en calle ricardo zamora, 6","Calle ricardo zamora, 6",San Juan,Centro,Murcia,"
Murcia, Murcia
",850€/mes,"8,10 €/m²","['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",,,30892780,Particular,,,34628105331,https://www.idealista.com/inmueble/30892780/,,105,,,,,,,,,,,,,
105412103,Alquiler,"Piso en calle Sierra de Gredos, 3","Calle Sierra de Gredos, 3",San Andrés-San Antolín,Centro,Murcia,"
Murcia, Murcia
",700€/mes,"10,00 €/m²","['70 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",,,105412103,Particular,,,0,https://www.idealista.com/inmueble/105412103/,,70,,,,,,,,,,,,,
85501765,Alquiler,Piso en La Fama,Barrio La Fama,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.600€/mes,"10,00 €/m²","['160 m² construidos, 150 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Cocina sin equipar y casa sin amueblar', 'Planta 2ª exterior', 'Con ascensor']",,,478-357,Profesional,,,34868350740,https://www.idealista.com/inmueble/85501765/,,160,,,,,,,,,,,,,
105509525,Alquiler,Piso en San Miguel,Barrio San Miguel,Distrito Centro,Murcia,"Área de Murcia, Murcia",,1.300€/mes,"11,82 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",,,51510000000084,Profesional,,,34868350668,https://www.idealista.com/inmueble/105509525/,,110,,,,,,,,,,,,,
102293909,Alquiler,"Piso en c merced, 8","c merced, 8",San Lorenzo,Centro,Murcia,"
Murcia, Murcia
",1.380€/mes,"9,20 €/m²","['150 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",,,102293909,Particular,,,34620837894,https://www.idealista.com/inmueble/102293909/,,150,,,,,,,,,,,,,
25738059,Alquiler,"Estudio en de Garay, 13","de Garay, 13",San Juan,Centro,Murcia,"
Murcia, Murcia
",470€/mes,"11,75 €/m²","['40 m² construidos, 37 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",,,25738059,Particular,,,34660296504,https://www.idealista.com/inmueble/25738059/,,40,,,,,,,,,,,,,
105236581,venta,Piso en venta en Santa María de Gracia,Barrio Santa María de Gracia,Distrito Norte,Murcia,"Área de Murcia, Murcia",,215.000€,2.150 €/m²,"['100 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1970', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",,,12182AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/105236581/,,100,,,,,,,,,,,,,
105427205,venta,Piso en venta en calle Huerto Cadenas,Calle Huerto Cadenas,San Antón,Centro,Murcia,"
Murcia, Murcia
",220.000€,3.492 €/m²,"['63 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1993', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",,,PIS0344,Profesional,"GESTION MURCIA ACTIVA, S.L.",,34868350260,https://www.idealista.com/inmueble/105427205/,,63,,,,,,,,,,,,,
103810226,venta,"Piso en venta en avenida Ciudad de Almería, 34","Avenida Ciudad de Almería, 34",La Purísima-Barriomar,Sur,Murcia,"
Murcia, Murcia
",275.500€,2.811 €/m²,"['98 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 3ª exterior', 'Con ascensor']",,,2 3 B,Profesional,Rosso inmobiliaria,,34851813103,https://www.idealista.com/inmueble/103810226/,,98,,,,,,,,,,,,,
