id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106023853,Alquiler,Piso en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",850,"11,04 ","['77 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,IG-355,Profesional,Inmobiliaria Gloria,,34868350494,https://www.idealista.com/inmueble/106023853/,2024-10-19 09:17:55,77,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,2008,,
102391335,Alquiler,"Piso en calle San Antón, 31","Calle San Antón, 31",San Antón,Centro,Murcia,"Calle San Antón, 31, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",750,"9,38 ","['80 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2,,,1,102391335,Particular,Jose Luis,,34670321142,https://www.idealista.com/inmueble/102391335/,2024-10-19 09:17:55,80,,Terraza,,Segunda mano/buen estado,,Trastero,,Amueblado,,,Sí,,,
106114594,Alquiler,"Ático en calle España, 12","Calle España, 12",Santa María de Gracia,Norte,Murcia,"Calle España, 12, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",750,"8,82 ","['85 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2,,,2,Mart750,Profesional,Marta Pujante,,34868350423,https://www.idealista.com/inmueble/106114594/,2024-10-19 09:17:55,85,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,No,,,
102562963,Alquiler,Piso en calle Esperanza,Calle Esperanza,La Alberca,Este,Murcia,"Calle Esperanza, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600,"8,57 ","['70 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,102562963,Profesional,Solvivienda,,34868350230,https://www.idealista.com/inmueble/102562963/,2024-10-19 09:17:55,70,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,Amueblado,,,Sí,,,
105842357,Alquiler,Piso en Santa María de Gracia,,Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",850,"7,73 ","['110 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4,,,2,3979-4059,Profesional,Caballero Inmobiliaria,,34868350708,https://www.idealista.com/inmueble/105842357/,2024-10-19 09:17:55,110,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,sur,Amueblado,individual,,Sí,,,
105921034,Alquiler,Piso en Espinardo,,Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",500,"8,33 ","['60 m² construidos, 55 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",,,,1,105921034,Profesional,INMOALCANTARA .,,34868350840,https://www.idealista.com/inmueble/105921034/,2024-10-19 09:17:55,60,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
104629727,Alquiler,"Piso en avenida Antonete Gálvez, 2","Avenida Antonete Gálvez, 2",La Fama,Centro,Murcia,"Avenida Antonete Gálvez, 2, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000,"7,69 ","['130 m² construidos, 120 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",5,,,2,PISO ESTUDIANTES LA MERCED,Profesional,AS Gestión Inmobiliaria,,34868350215,https://www.idealista.com/inmueble/104629727/,2024-10-19 09:17:55,130,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, este",Amueblado,central,,Sí,,,
105993785,Alquiler,Piso en calle Pascual,Calle Pascual,Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Pascual, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.900,"7,17 ","['265 m² construidos, 210 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2016', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",4,,,3,30-72-05819,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/105993785/,2024-10-19 09:17:55,265,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",,individual,,Sí,2016,,
102644934,Alquiler,"Piso en jardín de las tres copas, 5",,La Flota,Norte,Murcia,"jardín de las tres copas, 5, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",900,"9,00 ","['100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3,,,1,102644934,Particular,Francisco,,34605355416,https://www.idealista.com/inmueble/102644934/,2024-10-19 09:17:55,100,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,,,Sí,,,
106159600,Alquiler,Piso en Zona Juan de Borbón,,Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",850,"8,95 ","['95 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,RP3152024130913,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402,https://www.idealista.com/inmueble/106159600/,2024-10-19 09:17:55,95,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,central,,Sí,,,
103926474,Alquiler,Piso en San Juan,,San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",570,"9,19 ","['62 m² construidos, 50 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1989', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",,,,1,67768,Profesional,Llavemur,,34868355132,https://www.idealista.com/inmueble/103926474/,2024-10-19 09:17:55,62,,Balcón,,Segunda mano/buen estado,Armarios empotrados,Trastero,este,Amueblado,,,Sí,1989,,
106062907,Alquiler,Piso en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",600,"7,69 ","['78 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 1997', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,41640,Profesional,ALQUILOTUCASA MURCIA1,,34868350971,https://www.idealista.com/inmueble/106062907/,2024-10-19 09:17:55,78,,Balcón,Plaza de garaje,Segunda mano/buen estado,,Trastero,sur,Amueblado,,,Sí,1997,,
106209818,Alquiler,Piso en calle José Pérez Miralles,Calle José Pérez Miralles,Vistabella,Centro,Murcia,"Calle José Pérez Miralles, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",850,"8,76 ","['97 m² construidos, 90 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1961', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4,,,1,1339,Profesional,Soluciones Inmobiliarias 65,,34868355773,https://www.idealista.com/inmueble/106209818/,2024-10-19 09:17:55,97,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,,individual,,Sí,1961,,
103842830,Alquiler,Piso en Santiago el Mayor,,Santiago el Mayor,Sur,Murcia,"Barrio Santiago el Mayor, Distrito Sur, Murcia, Área de Murcia, Murcia",675,"8,44 ","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje por 50 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2003', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",2,,,1,RML-01910,Profesional,Rafael Ayllón,,34680608277,https://www.idealista.com/inmueble/103842830/,2024-10-19 09:17:55,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,individual,,Sí,2003,,
105925316,Alquiler,Piso en calle Cartagena,Calle Cartagena,El Carmen,Sur,Murcia,"Calle Cartagena, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",500,"14,29 ","['35 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",,,,1,3000-000345-02,Profesional,"Alquiler Seguro, S.A.U.",,34910775775,https://www.idealista.com/inmueble/105925316/,2024-10-19 09:17:55,35,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
106228257,Alquiler,Piso en calle Mariano Estrada Lorca,Calle Mariano Estrada Lorca,El Palmar,Este,Murcia,"Calle Mariano Estrada Lorca, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",670,"7,44 ","['90 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,106228257,Profesional,Salvador,,34868350180,https://www.idealista.com/inmueble/106228257/,2024-10-19 09:17:55,90,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"sur, este",Amueblado,individual,,Sí,2008,,
105941735,Alquiler,Piso en calle Padre Cabrera,Calle Padre Cabrera,Javalí Viejo,Este,Murcia,"Calle Padre Cabrera, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"7,11 ","['95 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",3,,,2,P00229,Profesional,Proventa,,34868350188,https://www.idealista.com/inmueble/105941735/,2024-10-19 09:17:55,95,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,"este, oeste",Amueblado,individual,,Sí,2007,,
105984974,Alquiler,Piso en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"7,50 ","['90 m² construidos, 83 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,105984974,Profesional,INMOALCANTARA .,,34868350840,https://www.idealista.com/inmueble/105984974/,2024-10-19 09:17:55,90,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
105904207,Alquiler,Dúplex en El Esparragal,,El Esparragal,Norte,Murcia,"Barrio El Esparragal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.190,"5,06 ","['235 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4,,,3,BREXM01608,Profesional,Brextom Properties,,34868350254,https://www.idealista.com/inmueble/105904207/,2024-10-19 09:17:55,235,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,central,,Sí,2007,,
106078951,Alquiler,Piso en Casillas,,Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",500,"7,14 ","['70 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",,,,1,ALQ.1H102,Profesional,Inmofelxa .,,34868350250,https://www.idealista.com/inmueble/106078951/,2024-10-19 09:17:55,70,,,,Segunda mano/buen estado,,,,Amueblado,,,No,,,
85492555,Alquiler,Piso en calle Vial 26 Mosa Trajectum s/n,Calle Vial 26 Mosa Trajectum s/n,Baños y Mendigo,,Murcia,"Calle Vial 26 Mosa Trajectum s/n, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",680,"7,82 ","['87 m² construidos, 77 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",2,,,2,85492555,Particular,manuelescorial,,34669093616,https://www.idealista.com/inmueble/85492555/,2024-10-19 09:17:55,87,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,Amueblado,individual,,Sí,,,
105971175,Alquiler,Piso en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"7,18 ","['94 m² construidos, 82 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª interior', 'Con ascensor']",2,,,2,4546403,Profesional,Ártico Capital,,34868355356,https://www.idealista.com/inmueble/105971175/,2024-10-19 09:17:55,94,,,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
106068772,Alquiler,"Piso en plaza Emilio Díez de Revenga, 4","Plaza Emilio Díez de Revenga, 4",Santa María de Gracia,Norte,Murcia,"Plaza Emilio Díez de Revenga, 4, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",750,"6,88 ","['109 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,E2424,Profesional,Atención al Cliente .,,34868355236,https://www.idealista.com/inmueble/106068772/,2024-10-19 09:17:55,109,,,,Segunda mano/buen estado,,,,Amueblado,,,Sí,,,
106150389,Alquiler,"Piso en calle San José, 9","Calle San José, 9",Santa María de Gracia,Norte,Murcia,"Calle San José, 9, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",760,"7,31 ","['104 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",2,,,2,3445,Profesional,José María García Salmerón,,34868350896,https://www.idealista.com/inmueble/106150389/,2024-10-19 09:17:55,104,,Terraza,,Segunda mano/buen estado,,,"este, oeste",Amueblado,,,No,,,
106160940,Alquiler,Piso en paseo Pedáneo José Marín Serna,Paseo Pedáneo José Marín Serna,Ronda Sur,Sur,Murcia,"Paseo Pedáneo José Marín Serna, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",700,"8,24 ","['85 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2,,,1,41777,Profesional,The Simple Rent,,34868350665,https://www.idealista.com/inmueble/106160940/,2024-10-19 09:17:55,85,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
105932989,Alquiler,Piso en calle Jerónimo de Roda,Calle Jerónimo de Roda,San Miguel,Centro,Murcia,"Calle Jerónimo de Roda, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",900,"8,57 ","['105 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1975', 'Cocina equipada y casa sin amueblar', 'Planta 5ª exterior', 'Con ascensor']",3,,,1,Murkey_33,Profesional,Murkey Real Estate,,34868355566,https://www.idealista.com/inmueble/105932989/,2024-10-19 09:17:55,105,,,,Segunda mano/buen estado,Armarios empotrados,,sur,,,,Sí,1975,,
105984873,Alquiler,Piso en Aljucer,,Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",675,"8,44 ","['80 m² construidos, 71 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2,,,1,105984873,Profesional,INMOALCANTARA .,,34868350840,https://www.idealista.com/inmueble/105984873/,2024-10-19 09:17:55,80,,Balcón,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,,,Sí,,,
106017767,Alquiler,"Piso en calle Victorio, 9","Calle Victorio, 9",Santa Eulalia,Centro,Murcia,"Calle Victorio, 9, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",850,"6,54 ","['130 m² construidos', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4,,,1,106017767,Particular,Antonia García,,34687007814,https://www.idealista.com/inmueble/106017767/,2024-10-19 09:17:55,130,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,,,Sí,,,
106152786,Alquiler,"Piso en calle Derechos Humanos, 4","Calle Derechos Humanos, 4",La Fama,Centro,Murcia,"Calle Derechos Humanos, 4, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000,"7,52 ","['133 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, oeste', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3,,,2,106152786,Particular,Andres,,34665488506,https://www.idealista.com/inmueble/106152786/,2024-10-19 09:17:55,133,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, sur, oeste",Amueblado,,,Sí,,,
105366487,Alquiler,"Piso en calle Alejandro Seiquer, 8","Calle Alejandro Seiquer, 8",San Lorenzo,Centro,Murcia,"Calle Alejandro Seiquer, 8, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000,"6,90 ","['145 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,ALEJANDRO SEIQUER ESTUDIANTES,Profesional,Inmobiliaria Nueva Murcia,,34868350592,https://www.idealista.com/inmueble/105366487/,2024-10-19 09:17:55,145,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,,,Sí,,,
105609640,Alquiler,"Chalet adosado en carril Melgar, 2",,Los Dolores,Este,Murcia,"Carril Melgar, 2, Barrio Los Dolores, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",800,"6,96 ","['Chalet adosado', '2 plantas', '115 m² construidos, 109 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Calefacción central']",4,,,2,105609640,Particular,Lorena,,34676736030,https://www.idealista.com/inmueble/105609640/,2024-10-19 09:17:55,115,,Terraza,,Segunda mano/buen estado,Armarios empotrados,Trastero,,Amueblado,central,,,,,
106073564,Alquiler,Piso en calle Pedaneo Lucas Noguera,Calle Pedaneo Lucas Noguera,Sangonera la Verde,Este,Murcia,"Calle Pedaneo Lucas Noguera, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650,"8,67 ","['75 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2010', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,679B1,Profesional,Salvador,,34868350180,https://www.idealista.com/inmueble/106073564/,2024-10-19 09:17:55,75,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, oeste",Amueblado,individual,,Sí,2010,,
105452345,Alquiler,"Ático en calle Periodista Antonio Herrero, 3","Calle Periodista Antonio Herrero, 3",Vista Alegre,Norte,Murcia,"Calle Periodista Antonio Herrero, 3, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.800,"10,00 ","['180 m² construidos, 140 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",4,,,2,105452345,Particular,MANUEL CANOVAS,,34639319286,https://www.idealista.com/inmueble/105452345/,2024-10-19 09:17:55,180,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,Amueblado,,,Sí,,,
106215161,Alquiler,Piso en avenida Don Juan de Borbón s/n,Avenida Don Juan de Borbón s/n,Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",875,"8,84 ","['99 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,4195,Profesional,Inmobiliaria Dominguez,,34868350534,https://www.idealista.com/inmueble/106215161/,2024-10-19 09:17:55,99,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,Amueblado,,,Sí,,,
106146543,Alquiler,"Piso en avenida Juan Carlos I, 35","Avenida Juan Carlos I, 35",Santa María de Gracia,Norte,Murcia,"Avenida Juan Carlos I, 35, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200,"10,91 ","['110 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,ALQ3,Profesional,Inmo Imperium Gestión de activos,,34868350267,https://www.idealista.com/inmueble/106146543/,2024-10-19 09:17:55,110,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
93533536,Alquiler,Casa o chalet independiente en calle Agata,Calle Agata,Baños y Mendigo,,Murcia,"Calle Agata, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",1.475,"10,93 ","['Casa o chalet independiente', '1 planta', '135 m² construidos, 133 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 400 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción central: Gas']",3,,,2,Ev AG7,Profesional,Spanish Home 4 U,,34868355657,https://www.idealista.com/inmueble/93533536/,2024-10-19 09:17:55,135,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,Amueblado,central,,,2007,,
103271363,Alquiler,Piso en calle Maestro Alonso,Calle Maestro Alonso,San Miguel,Centro,Murcia,"Calle Maestro Alonso, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",2.400,"12,97 ","['185 m² construidos, 180 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",4,,,2,43372,Profesional,The Simple Rent,,34868350665,https://www.idealista.com/inmueble/103271363/,2024-10-19 09:17:55,185,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,Sí,,,
103411186,Alquiler,Piso en calle Sierra Espuña,Calle Sierra Espuña,El Palmar,Este,Murcia,"Calle Sierra Espuña, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",500,"10,00 ","['50 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'interior', 'Sin ascensor']",,,,1,1065,Profesional,Inmobiliaria Erik Murcia,,34868355017,https://www.idealista.com/inmueble/103411186/,2024-10-19 09:17:55,50,,,,Segunda mano/buen estado,Armarios empotrados,,,Amueblado,,,No,,,
88932323,Alquiler,"Piso en calle Floridablanca, 70","Calle Floridablanca, 70",El Carmen,Sur,Murcia,"Calle Floridablanca, 70, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700,"8,43 ","['83 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 4ª exterior', 'Con ascensor']",2,,,1,88932323,Particular,Alejandro,,-1,https://www.idealista.com/inmueble/88932323/,2024-10-19 09:17:55,83,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",Amueblado,individual,,Sí,,,
