id,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,superficie,superficie_util,terraza,garaje,estado,armarios,trastero,orientacion,amueblado,calefaccion,planta,ascensor,construccion,movilidad_reducida,exterior_interior
106201988,Ventas,"Piso en venta en avenida Academia de Infantería, 28","Avenida Academia de Infantería, 28",Zona Juan de Borbón,Norte,Murcia,"Avenida Academia de Infantería, 28, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",350.000€,2.381 ,"['147 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2018', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,106201988,Particular,ffermosell,,34686279204,https://www.idealista.com/inmueble/106201988/,2024-10-19 11:41:00,147,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,individual,,Sí,2018,,
106148758,Ventas,"Piso en venta en calle Cartagena, 85","Calle Cartagena, 85",El Carmen,Sur,Murcia,"Calle Cartagena, 85, Urb. CUARTEL DE ARTILLERIA, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",109.000€,1.313 ,"['83 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Orientación norte, oeste', 'Construido en 1968', 'Planta 2ª exterior', 'Sin ascensor']",3,,,1,1675,Profesional,Ática Boreal,,34868350231,https://www.idealista.com/inmueble/106148758/,2024-10-19 11:41:00,83,,Balcón,,,,,"norte, oeste",,,,No,1968,,
106175911,Ventas,Piso en venta en avenida de Santa Catalina,Avenida de Santa Catalina,Aljucer,Este,Murcia,"Avenida de Santa Catalina, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",80.000€,1.039 ,"['77 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 1960', 'Planta 2ª exterior', 'Sin ascensor']",3,,,1,00614,Profesional,corporación inmobiliaria,,34868350663,https://www.idealista.com/inmueble/106175911/,2024-10-19 11:41:00,77,,Balcón,,Segunda mano/buen estado,,,"norte, sur",,,,No,1960,,
106195217,Ventas,"Piso en venta en calle Alcacil, 40","Calle Alcacil, 40",Gea y Truyols,,Murcia,"Calle Alcacil, 40, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",115.000€,1.150 ,"['100 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,1565,Profesional,Tadeo Homes,,34868355803,https://www.idealista.com/inmueble/106195217/,2024-10-19 11:41:00,100,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106137800,Ventas,Casa o chalet independiente en venta en calle Totana,Calle Totana,Jerónimo y Avileses,,Murcia,"Calle Totana, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",215.000€,1.311 ,"['Casa o chalet independiente', '3 plantas', '164 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste']",5,,,2,106137800,Profesional,ManDels,,34868355330,https://www.idealista.com/inmueble/106137800/,2024-10-19 11:41:00,164,,Terraza,,Segunda mano/buen estado,Armarios empotrados,,oeste,,,,,,,
106165010,Ventas,Piso en venta en Puebla de Soto,,Puebla de Soto,Este,Murcia,"Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",91.000€,784 ,"['116 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,003792,Profesional,NUEVA RESIDENCIA GESTION INMOBILIARIA SLU,,34868355537,https://www.idealista.com/inmueble/106165010/,2024-10-19 11:41:00,116,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106199341,Ventas,Piso en venta en Zarandona,,Zarandona,Este,Murcia,"Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,1.276 ,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1987', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3,,,2,1060,Profesional,Fernández&nortes Jurídico E Inmobiliario,,34868355394,https://www.idealista.com/inmueble/106199341/,2024-10-19 11:41:00,98,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,No,1987,,
95140299,Ventas,Piso en venta en Rio Serna,,Ronda Sur,Sur,Murcia,"RIO SERNA, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",144.900€,2.131 ,"['68 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2006', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",,,,1,8210,Profesional,Angel Sanchez,,34868350019,https://www.idealista.com/inmueble/95140299/,2024-10-19 11:41:00,68,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,individual,,Sí,2006,,
106167654,Ventas,"Casa o chalet independiente en venta en calle Iglesia, 68","Calle Iglesia, 68",Sangonera la Verde,Este,Murcia,"Calle Iglesia, 68, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",132.000€,1.091 ,"['Casa o chalet independiente', '1 planta', '121 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte']",4,,,2,106167654,Particular,JOSE NOGUERA,,34696492906,https://www.idealista.com/inmueble/106167654/,2024-10-19 11:41:00,121,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,,,,
106183968,Ventas,Piso en venta en avenida Antonete Gálvez,Avenida Antonete Gálvez,La Fama,Centro,Murcia,"Avenida Antonete Gálvez, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",230.000€,1.513 ,"['152 m² construidos, 123 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Construido en 1977', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 9ª exterior', 'Con ascensor']",4,,,2,La Fama AG,Profesional,Inmobiliaria Eugeniya,,34868350700,https://www.idealista.com/inmueble/106183968/,2024-10-19 11:41:00,152,,Balcón,Plaza de garaje,,Armarios empotrados,,"sur, este, oeste",,,,Sí,1977,,
106185255,Ventas,Piso en venta en San Lorenzo,,San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",220.000€,2.037 ,"['108 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Trastero', 'Construido en 1973', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3,,,2,30-72-05845,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106185255/,2024-10-19 11:41:00,108,,Balcón,,,,Trastero,,,,,Sí,1973,,
106164781,Ventas,"Ático en venta en avenida Ciudad de Almería, 36","Avenida Ciudad de Almería, 36",La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, 36, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",235.000€,1.865 ,"['126 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3,,,3,106164781,Particular,Óscar,,34666653603,https://www.idealista.com/inmueble/106164781/,2024-10-19 11:41:00,126,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,central,,Sí,,,
106137815,Ventas,Piso en venta en La Fama,,La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",330.000€,2.200 ,"['150 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1990', 'Calefacción individual: Gas natural', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",4,,,2,106137815,Profesional,inmobiliaria aylllón,,34868350827,https://www.idealista.com/inmueble/106137815/,2024-10-19 11:41:00,150,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,Sí,1990,,
106177295,Ventas,Piso en venta en avenida Pintor Pedro Cano,Avenida Pintor Pedro Cano,El Palmar,Este,Murcia,"Avenida Pintor Pedro Cano, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",95.000€,1.118 ,"['85 m² construidos, 70 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1980', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3,,,1,PERFECTO,Profesional,Inmo Conchi -,,34868355264,https://www.idealista.com/inmueble/106177295/,2024-10-19 11:41:00,85,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,este,,,,Sí,1980,,
106166038,Ventas,"Dúplex en venta en calle Jesús Hernández Conesa, 17","Calle Jesús Hernández Conesa, 17",Zarandona,Este,Murcia,"Calle Jesús Hernández Conesa, 17, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",299.000€,1.289 ,"['232 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",4,,,3,106166038,Particular,javi,,34605764070,https://www.idealista.com/inmueble/106166038/,2024-10-19 11:41:00,232,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,No,,,
106155710,Ventas,Casa o chalet independiente en venta en avenida Principal,Avenida Principal,San Ginés,Este,Murcia,"Avenida Principal, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",986.000€,959 ,"['Casa o chalet independiente', '1.028 m² construidos', '1 habitación', '1 baño', 'Segunda mano/para reformar']",,,,1,S2RMURCIA3,Profesional,SA ROQUETA,,34871185564,https://www.idealista.com/inmueble/106155710/,2024-10-19 11:41:00,028,,,,,,,,,,,,,,
106158050,Ventas,Chalet adosado en venta en calle Brachichito,Calle Brachichito,Churra,Norte,Murcia,"Calle Brachichito, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",280.000€,1.400 ,"['Chalet adosado', '3 plantas', '200 m² construidos', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2009', 'Calefacción individual: Eléctrica']",4,,,4,8578,Profesional,Angel Sanchez,,34868350019,https://www.idealista.com/inmueble/106158050/,2024-10-19 11:41:00,200,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,sur,,individual,,,2009,,
106167969,Ventas,Dúplex en venta en La Alberca,,La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",229.000€,1.309 ,"['175 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1987', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4,,,2,RB22-241004,Profesional,Fg Company S.l,,34868355563,https://www.idealista.com/inmueble/106167969/,2024-10-19 11:41:00,175,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur",,individual,,No,1987,,
106195210,Ventas,"Piso en venta en calle Almendros, 3","Calle Almendros, 3",Gea y Truyols,,Murcia,"Calle Almendros, 3, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",84.500€,1.056 ,"['80 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2,,,2,1563,Profesional,Tadeo Homes,,34868355803,https://www.idealista.com/inmueble/106195210/,2024-10-19 11:41:00,80,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
102577789,Ventas,"Chalet pareado en venta en carretera Rincon de Seca, 9","Carretera Rincon de Seca, 9",La Raya,Este,Murcia,"Carretera Rincon de Seca, 9, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",240.000€,755 ,"['Chalet pareado', '3 plantas', '318 m² construidos', '5 habitaciones', '4 baños', 'Parcela de 206 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Calefacción individual: Eléctrica']",5,,,4,102577789,Particular,Jose,,34662923716,https://www.idealista.com/inmueble/102577789/,2024-10-19 11:41:00,318,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,individual,,,,,
106183465,Ventas,Piso en venta en Gran Vía del Escultor Francisco Salzillo,,San Miguel,Centro,Murcia,"Gran Vía del Escultor Francisco Salzillo, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",340.000€,2.061 ,"['165 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación oeste', 'Planta 6ª exterior', 'Con ascensor']",4,,,2,106183465,Profesional,Asesoras Patrimoniales Del Mediterráneo,,34868355928,https://www.idealista.com/inmueble/106183465/,2024-10-19 11:41:00,165,,,,,Armarios empotrados,,oeste,,,,Sí,,,
106177019,Ventas,"Dúplex en venta en carril Bartolo, 6","Carril Bartolo, 6",Santa Cruz,Este,Murcia,"Carril Bartolo, 6, Barrio Santa Cruz, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.900€,1.093 ,"['128 m² construidos, 116 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1991', 'Calefacción central', 'Bajo exterior', 'Sin ascensor']",4,,,2,106177019,Profesional,GRAN VIA BROKER,,34868350272,https://www.idealista.com/inmueble/106177019/,2024-10-19 11:41:00,128,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"sur, este",,central,,No,1991,,
106198311,Ventas,Dúplex en venta en San Jorge,,Torreagüera,Este,Murcia,"San Jorge, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",135.900€,1.162 ,"['117 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2008', 'Planta 3ª exterior', 'Sin ascensor']",3,,,3,92620009011953,Profesional,TIERRA,,34868350208,https://www.idealista.com/inmueble/106198311/,2024-10-19 11:41:00,117,,Terraza,Plaza de garaje,Segunda mano/buen estado,,Trastero,,,,,No,2008,,
84131566,Ventas,Chalet adosado en venta en Horacio,,Garres y Lages,Este,Murcia,"Horacio, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",169.000€,725 ,"['Chalet adosado', '3 plantas', '233 m² construidos, 143 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2006', 'Calefacción individual: Eléctrica']",3,,,3,SAN JOSE DE LA MONTAÑA,Profesional,Inmobiliaria Eugeniya,,34868350700,https://www.idealista.com/inmueble/84131566/,2024-10-19 11:41:00,233,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este, oeste",,individual,,,2006,,
106136785,Ventas,Piso en venta en avenida Rm-300,Avenida RM-300,Los Ramos,Este,Murcia,"Avenida RM-300, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",105.000€,1.235 ,"['85 m² construidos', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",2,,,2,846-695,Profesional,Christian .,,34868350740,https://www.idealista.com/inmueble/106136785/,2024-10-19 11:41:00,85,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,,,
106162231,Ventas,Finca rústica en venta en Rxv5+cfr Los Martínez del Puerto s/n,,Gea y Truyols,,Murcia,"RXV5+CFR Los Martínez del Puerto s/n, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",599.000€,4.992 ,"['Finca rústica', '1 planta', '120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 220.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este', 'Solo acceso exterior adaptado para personas con movilidad reducida']",3,,,2,824,Profesional,LIDERCASA INTERNATIONAL,,34868355695,https://www.idealista.com/inmueble/106162231/,2024-10-19 11:41:00,120,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"norte, sur, este",,,,,,Solo acceso exterior adaptado para personas con movilidad reducida,
106156180,Ventas,Piso en venta en paseo Joaquín Garrigues Walker,Paseo Joaquín Garrigues Walker,Zona Juan Carlos I,Norte,Murcia,"Paseo Joaquín Garrigues Walker, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",163.000€,3.075 ,"['53 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2007', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",,,,1,TEMPLO-M-06969,Profesional,TEMPLO INMOBILIARIA,,34868350888,https://www.idealista.com/inmueble/106156180/,2024-10-19 11:41:00,53,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,,,Sí,2007,,
102325087,Ventas,"Piso en venta en plaza de la Iglesia, 9","Plaza de la Iglesia, 9",Jerónimo y Avileses,,Murcia,"Plaza de la Iglesia, 9, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",95.000€,931 ,"['102 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2008', 'exterior', 'Con ascensor']",3,,,2,C0126-AURE-20609,Profesional,CENTURY 21 Now III,,34868680881,https://www.idealista.com/inmueble/102325087/,2024-10-19 11:41:00,102,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,"norte, este",,,,Sí,2008,,
106145540,Ventas,Piso en venta en San Lorenzo,,San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",320.000€,2.254 ,"['142 m² construidos, 135 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1940', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",5,,,3,12072AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,34868350047,https://www.idealista.com/inmueble/106145540/,2024-10-19 11:41:00,142,,Balcón,,Segunda mano/buen estado,Armarios empotrados,,"sur, este",,individual,,Sí,1940,,
106194231,Ventas,Piso en venta en calle Princesa,Calle Princesa,El Carmen,Sur,Murcia,"Calle Princesa, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",345.000€,2.104 ,"['164 m² construidos, 132 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4,,,2,RP1742024131029,Profesional,REDPISO MURCIA,,34868355607,https://www.idealista.com/inmueble/106194231/,2024-10-19 11:41:00,164,,,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,individual,,Sí,,Solo acceso exterior adaptado para personas con movilidad reducida,
106158485,Ventas,"Dúplex en venta en calle Infanta Elena, 13","Calle Infanta Elena, 13",Garres y Lages,Este,Murcia,"Calle Infanta Elena, 13, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",179.900€,1.475 ,"['122 m² construidos, 109 m² útiles', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2002', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4,,,3,VM02086,Profesional,Viviendamurcia.com,,34868350127,https://www.idealista.com/inmueble/106158485/,2024-10-19 11:41:00,122,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,,,,individual,,No,2002,,
106194772,Ventas,Piso en venta en avenida Príncipe de Asturias s/n,Avenida Príncipe de Asturias s/n,Zona Juan Carlos I,Norte,Murcia,"Avenida Príncipe de Asturias s/n, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",243.000€,3.240 ,"['75 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2009', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",2,,,2,VM042,Profesional,Urbana Properties,,34868355031,https://www.idealista.com/inmueble/106194772/,2024-10-19 11:41:00,75,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,norte,,,,Sí,2009,Solo acceso exterior adaptado para personas con movilidad reducida,
106198283,Ventas,Casa o chalet en venta en Garres y Lages,,Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",200.000€,1.980 ,"['Casa o chalet', '101 m² construidos', '3 habitaciones', '1 baño', 'Parcela de 467 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción central']",3,,,1,1245,Profesional,Yadelkys Abreu,,34868350792,https://www.idealista.com/inmueble/106198283/,2024-10-19 11:41:00,101,,Terraza,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,,,central,,,,,
106147302,Ventas,Piso en venta en calle la Gloria,Calle la Gloria,San Ginés,Este,Murcia,"Calle la Gloria, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",119.000€,1.293 ,"['92 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3,,,2,67A1D,Profesional,Salvador,,34868350180,https://www.idealista.com/inmueble/106147302/,2024-10-19 11:41:00,92,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,individual,,Sí,2007,Solo acceso exterior adaptado para personas con movilidad reducida,
106164890,Ventas,Piso en venta en ronda de Garay,Ronda de Garay,San Juan,Centro,Murcia,"Ronda de Garay, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",220.000€,1.864 ,"['118 m² construidos, 106 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 10.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 3ª interior', 'Con ascensor']",3,,,2,0110,Profesional,Anastasio .,,34645022898,https://www.idealista.com/inmueble/106164890/,2024-10-19 11:41:00,118,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,este,,,,Sí,,,
106176395,Ventas,Piso en venta en El Carmen,,El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",75.000€,1.562 ,"['48 m² construidos, 40 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",,,,1,N-982,Profesional,Netek,,34868350277,https://www.idealista.com/inmueble/106176395/,2024-10-19 11:41:00,48,,,,Segunda mano/buen estado,,Trastero,,,,,Sí,,,
106174308,Ventas,Piso en venta en San Juan,,San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",287.000€,1.979 ,"['145 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje por 45.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1944', 'Calefacción individual: Gas natural', 'Planta 1ª exterior', 'Con ascensor']",3,,,2,30-72-05844,Profesional,Abad Grupo Inmobiliario,,34868350159,https://www.idealista.com/inmueble/106174308/,2024-10-19 11:41:00,145,,Balcón,Plaza de garaje,Segunda mano/buen estado,Armarios empotrados,Trastero,"este, oeste",,individual,,Sí,1944,,
