id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106275649,Alquiler,Piso en venta en Puebla de Soto,,Barrio Puebla de Soto,Este,Murcia,"Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",130.000€,977 €/m²,"['133 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2012', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,J2410151,Profesional,Simihogar,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106275649/
106306063,Alquiler,Casa de pueblo en venta en calle Mayor,Calle Mayor,Barrio El Palmar,Este,Murcia,"Calle Mayor, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",65.000€,346 €/m²,"['Casa de pueblo', '1 planta', '188 m² construidos, 145 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación oeste', 'Construido en 1953', 'No dispone de calefacción']",1 planta,,,"188 m² construidos, 145 m² útiles",I18387,Profesional,Inmobimurcia Infante Juan Manuel,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106306063/
106287670,Alquiler,Casa de pueblo en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",114.000€,919 €/m²,"['Casa de pueblo', '1 planta', '124 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1940', 'Calefacción individual']",1 planta,,,124 m² construidos,YOU0151,Profesional,Youpiso Real Estate,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106287670/
106290408,Alquiler,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",280.000€,2.276 €/m²,"['123 m² construidos, 115 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 1960', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,241018,Profesional,Inmotec-viviendas De Murcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290408/
106299933,Alquiler,Estudio en venta en paseo Marinero Luis de Torres,Paseo Marinero Luis de Torres,Barrio La Flota,Norte,Murcia,"Paseo Marinero Luis de Torres, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",105.900€,3.026 €/m²,"['35 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,ESTUDIOSLAFLOTA,Profesional,Kakebo Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299933/
106299438,Alquiler,Piso en venta en Beniaján,,Barrio Beniaján,Este,Murcia,"Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",129.900€,1.510 €/m²,"['86 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2013', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,B35080,Profesional,Inmobimurcia Barrio el Progreso,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106299438/
106293879,Alquiler,"Casa o chalet independiente en venta en calle Los Alcazares, 13","Calle Los Alcazares, 13",Barrio Jerónimo y Avileses,,Murcia,"Calle Los Alcazares, 13, Urb. sierraa golf, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",149.000€,2.129 €/m²,"['Casa o chalet independiente', '1 planta', '70 m² construidos, 68 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,"70 m² construidos, 68 m² útiles",106293879,Profesional,Propertunities S.L,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106293879/
106293484,Alquiler,"Ático en venta en avenida de Murcia, 154","Avenida de Murcia, 154",Barrio Los Ramos,Este,Murcia,"Avenida de Murcia, 154, Barrio Los Ramos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",137.000€,685 €/m²,"['200 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2023', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106293484,Particular,Angeles,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106293484/
106290981,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",359.000€,2.287 €/m²,"['157 m² construidos, 156 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,MN7MUR1,Profesional,Gálvez Real Estate Spain,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290981/
106302192,Alquiler,"Piso en venta en calle Organistas, 3","Calle Organistas, 3",Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Calle Organistas, 3, Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",350.000€,2.349 €/m²,"['149 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, este, oeste', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106302192,Particular,Delfina,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302192/
106301958,Alquiler,Casa o chalet independiente en venta en Agua y Sol,,Barrio Gea y Truyols,,Murcia,"AGUA Y SOL, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",200.000€,760 €/m²,"['Casa o chalet independiente', '1 planta', '263 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 718 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2006']",1 planta,,,263 m² construidos,RH-AYS10,Profesional,Simply Spanish Homes,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301958/
106302302,Alquiler,Casa o chalet independiente en venta en Alquerías,,Barrio Alquerías,Este,Murcia,"Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",129.900€,755 €/m²,"['Casa o chalet independiente', '1 planta', '172 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,,,"172 m² construidos, 150 m² útiles",40106,Profesional,HÁbitas Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302302/
106303752,Alquiler,Casa de pueblo en venta en calle Gloria,Calle Gloria,Barrio El Palmar,Este,Murcia,"Calle Gloria, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",89.990€,698 €/m²,"['Casa de pueblo', '2 plantas', '129 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1953', 'No dispone de calefacción']",2 plantas,,,129 m² construidos,I18386,Profesional,Inmobimurcia Infante Juan Manuel,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303752/
106305990,Alquiler,Piso en venta en Cabezo de Torres,,Barrio Cabezo de Torres,Norte,Murcia,"Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",258.140€,2.151 €/m²,"['120 m² construidos, 117 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2024', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RYP-0143001,Profesional,Inmobiliaria Rosa Y Porta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106305990/
106305916,Alquiler,Piso en venta en Cabezo de Torres,,Barrio Cabezo de Torres,Norte,Murcia,"Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",252.400€,2.103 €/m²,"['120 m² construidos, 102 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2022', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RYP-0142901,Profesional,Inmobiliaria Rosa Y Porta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106305916/
106305851,Alquiler,Casa rural en venta en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",113.000€,2.173 €/m²,"['Casa rural', '1 planta', '52 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 927 m²', 'Terraza', 'Chimenea', 'Segunda mano/buen estado', 'Orientación norte, sur, este, oeste']",1 planta,,,52 m² construidos,1677,Profesional,Inmobiliaria Reinosa,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106305851/
106304916,Alquiler,"Piso en venta en Ángel Romero Elorriaga, 1",,Barrio Vistabella,Centro,Murcia,"Ángel Romero Elorriaga, 1, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",159.000€,1.674 €/m²,"['95 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, este', 'Construido en 2017', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106304916,Particular,Germán T.,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106304916/
106305594,Alquiler,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",99.000€,1.138 €/m²,"['87 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1983', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,30-15-15272,Profesional,Comprarcasa Iniesta Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106305594/
106304976,Alquiler,Casa o chalet independiente en venta en calle Encarnación,Calle Encarnación,Barrio Churra,Norte,Murcia,"Calle Encarnación, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",209.900€,1.235 €/m²,"['Casa o chalet independiente', '1 planta', '170 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'No dispone de calefacción']",1 planta,,,170 m² construidos,MC181024,Profesional,compramostucasamurcia.com,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106304976/
103837160,Alquiler,Casa o chalet independiente en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",249.000€,2.327 €/m²,"['Casa o chalet independiente', '2 plantas', '107 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 107 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2024', 'No dispone de calefacción']",2 plantas,,,"107 m² construidos, 90 m² útiles",3265-04172,Profesional,Quality Homes Costa Calida,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/103837160/
106290419,Alquiler,Casa o chalet independiente en venta en camino de los Olmos,Camino de los Olmos,Barrio Zarandona,Este,Murcia,"Camino de los Olmos, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",490.000€,1.225 €/m²,"['Casa o chalet independiente', '3 plantas', '400 m² construidos, 380 m² útiles', '5 habitaciones', '4 baños', 'Parcela de 1.200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2001', 'Calefacción central: Gas', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",3 plantas,,,"400 m² construidos, 380 m² útiles",JMS- 28V 17/10/2024,Profesional,JOSE MARTINEZ,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106290419/
106294127,Alquiler,Chalet adosado en venta en avenida de San Roque,Avenida de San Roque,Barrio Cobatillas,Norte,Murcia,"Avenida de San Roque, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",165.000€,1.065 €/m²,"['Chalet adosado', '3 plantas', '155 m² construidos, 131 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2007']",3 plantas,,,"155 m² construidos, 131 m² útiles",268,Profesional,CRISBELL GESTIONES INMOBILIARIAS,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106294127/
106290095,Alquiler,"Piso en venta en Barrio del Progreso, 1",,"Barrio del Progreso, 1",Este,Murcia,"Barrio del Progreso, 1, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",178.000€,1.835 €/m²,"['97 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 12.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106290095,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290095/
106298810,Alquiler,Piso en venta en calle Goya s/n,Calle Goya s/n,Barrio El Carmen,Sur,Murcia,"Calle Goya s/n, Urb. EL PUNTAL, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",278.000€,2.397 €/m²,"['116 m² construidos, 91 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RF0019,Profesional,INVERSUS CORPORATE FINANCE S.L,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298810/
106298674,Alquiler,Casa o chalet en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",209.900€,2.413 €/m²,"['Casa o chalet', '87 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2025']",87 m² construidos,,,2 habitaciones,PINATAR LUX,Profesional,Marhen Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106298674/
106209600,Alquiler,Piso en venta en calle Floridablanca,Calle Floridablanca,Barrio El Carmen,Sur,Murcia,"Calle Floridablanca, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",153.000€,1.254 €/m²,"['122 m² construidos, 114 m² útiles', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1964', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,281,Profesional,Inmobiliaria LA PROPIEDAD,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106209600/
102643321,Alquiler,Piso en venta en avenida Francisco Jiménez Ruiz,Avenida Francisco Jiménez Ruiz,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Francisco Jiménez Ruiz, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",279.900€,1.794 €/m²,"['156 m² construidos, 122 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2008', 'interior', 'Con ascensor']",3 habitaciones,,,2 baños,1026,Profesional,Inmobiliaria Erik Murcia,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/102643321/
106284802,Alquiler,"Casa o chalet independiente en venta en avenida del Mundo, 241","Avenida del Mundo, 241",Barrio Baños y Mendigo,,Murcia,"Avenida del Mundo, 241, Urb. Mosa trajectum, Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",299.500€,1.741 €/m²,"['Casa o chalet independiente', '172 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 441 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur']",172 m² construidos,,,3 habitaciones,106284802,Particular,Inge,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106284802/
106304100,Alquiler,Casa o chalet independiente en venta en calle Calvario,Calle Calvario,Barrio Espinardo,Norte,Murcia,"Calle Calvario, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",160.000€,856 €/m²,"['Casa o chalet independiente', '2 plantas', '187 m² construidos', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1940', 'No dispone de calefacción']",2 plantas,,,187 m² construidos,RYP-0145101,Profesional,Inmobiliaria Rosa Y Porta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106304100/
106301697,Alquiler,Casa o chalet independiente en venta en La Ñora,,Barrio La Ñora,Este,Murcia,"Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",425.000€,2.656 €/m²,"['Casa o chalet independiente', '2 plantas', '160 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 300 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Calefacción individual: Gas natural']",2 plantas,,,160 m² construidos,P202410181,Profesional,Simihogar,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106301697/
106132854,Alquiler,Ático en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",300.000€,1.235 €/m²,"['243 m² construidos', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2005', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,9530AL,Profesional,Allure Inmuebles Sl,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106132854/
106303367,Alquiler,"Casa o chalet independiente en venta en calle Barranco, 32","Calle Barranco, 32",Barrio Sucina,,Murcia,"Calle Barranco, 32, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",142.300€,942 €/m²,"['Casa o chalet independiente', '151 m² construidos, 125 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 200 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2008', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida']","151 m² construidos, 125 m² útiles",,,3 habitaciones,oliveras-R,Profesional,URBANE MAI,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303367/
103835402,Alquiler,Piso en venta en calle Pinatar,Calle Pinatar,Barrio San Pío X,Sur,Murcia,"Calle Pinatar, Barrio San Pío X, Distrito Sur, Murcia, Área de Murcia, Murcia",129.000€,1.720 €/m²,"['Alquilada, con inquilinos', '75 m² construidos, 72 m² útiles', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 2ª exterior', 'Con ascensor']","75 m² construidos, 72 m² útiles",,,1 habitación,57208,Profesional,The Simple Rent,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/103835402/
106303209,Alquiler,Piso en venta en calle Cristo Resucitado,Calle Cristo Resucitado,Barrio Sucina,,Murcia,"Calle Cristo Resucitado, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",57.000€,814 €/m²,"['70 m² construidos, 69 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106303209,Profesional,Gestycosta,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303209/
106303111,Alquiler,Casa o chalet independiente en venta en Santo Ángel,,Barrio Santo Ángel,Este,Murcia,"Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",1.890.000€,3.418 €/m²,"['Casa o chalet independiente', '2 plantas', '553 m² construidos', '6 habitaciones', '5 baños', 'Parcela de 2.600 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur']",2 plantas,,,553 m² construidos,106303111,,Inmogenio,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106303111/
106297940,Alquiler,"Piso en venta en calle San Antón, 31","Calle San Antón, 31",Barrio San Antón,Centro,Murcia,"Calle San Antón, 31, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",325.000€,2.167 €/m²,"['150 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106297940,Particular,Antonio L,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106297940/
106302972,Alquiler,Dúplex en venta en avenida Juan Carlos I,Avenida Juan Carlos I,Barrio Zona Juan Carlos I,Norte,Murcia,"Avenida Juan Carlos I, Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",625.000€,4.167 €/m²,"['150 m² construidos, 149 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 7ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,I20816,Profesional,The Simple Rent,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302972/
106302332,Alquiler,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",142.000€,1.235 €/m²,"['115 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Plaza de garaje por 20.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1988', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,FR00477,Profesional,Franco Inmobiliaria,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106302332/
106295363,Alquiler,Estudio en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",105.000€,1.780 €/m²,"['59 m² construidos, 53 m² útiles', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2024', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,Puj00334,Profesional,Inmobiliaria Pujante,,,,2024-10-18 16:00:29,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106295363/
106284288,Alquiler,Piso en venta en calle José Hernández,Calle José Hernández,Barrio Espinardo,Norte,Murcia,"Calle José Hernández, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",154.900€,1.780 €/m²,"['87 m² construidos, 80 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2002', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,1 baño,P00232,Profesional,Proventa,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106284288/
106290996,Alquiler,Piso en venta en El Carmen,,Barrio El Carmen,Sur,Murcia,"Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",345.000€,2.197 €/m²,"['157 m² construidos, 156 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2024', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,MN7MUR2,Profesional,Gálvez Real Estate Spain,,,,2024-10-18 16:00:29,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106290996/
