id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105825494,Alquiler,Alquiler de Piso en La Paz,,Barrio La Paz,Centro,Murcia,"Barrio La Paz, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"10,00 €/m²","['65 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 1967', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 5ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,YOU0103,Profesional,YouPiso Inmobiliaria,,34868355558.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de septiembre,https://www.idealista.com/inmueble/105825494/
106076512,Alquiler,Alquiler de Estudio en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"13,00 €/m²","['50 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,YOU0140,Profesional,YouPiso Inmobiliaria,,34868355558.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106076512/
105070706,Alquiler,"Alquiler de Piso en plaza Santa Eulalia, 17","Plaza Santa Eulalia, 17",Barrio Santa Eulalia,Centro,Murcia,"Plaza Santa Eulalia, 17, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",800€/mes,"10,26 €/m²","['78 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105070706,Particular,jose manuel,,34687828444.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105070706/
106113845,Alquiler,"Alquiler de Piso en calle Toledo, 4","Calle Toledo, 4",Barrio El Palmar,Este,Murcia,"Calle Toledo, 4, Urb. RESIDENCIAL ARRIXACA, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,78 €/m²","['90 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106113845,Particular,Begoña,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106113845/
105770912,Alquiler,"Alquiler de Piso en calle Fundador Maciascoque, 3","Calle Fundador Maciascoque, 3",Barrio Guadalupe,Este,Murcia,"Calle Fundador Maciascoque, 3, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",750€/mes,"8,33 €/m²","['90 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105770912,Particular,Paqui,,34637742924.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/105770912/
105655133,Alquiler,"Alquiler de Piso en calle Floridablanca, 56","Calle Floridablanca, 56",Barrio El Carmen,Sur,Murcia,"Calle Floridablanca, 56, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"14,55 €/m²","['55 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,105655133,Particular,Quique Gabaldon Guzmán,,34632554389.0,,2024-10-19 09:17:55,Anuncio actualizado el 1 de agosto,https://www.idealista.com/inmueble/105655133/
105414322,Alquiler,"Alquiler de Piso en calle San Antonio, 28","Calle San Antonio, 28",Barrio Santa Eulalia,Centro,Murcia,"Calle San Antonio, 28, Urb. Edificio Marengo, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"7,50 €/m²","['120 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje por 150 €/mes adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105414322,Particular,pepe,,34677905303.0,,2024-10-19 09:17:55,Anuncio actualizado el 19 de octubre,https://www.idealista.com/inmueble/105414322/
105898866,Alquiler,Alquiler de Piso en calle Torre de la Marquesa,Calle Torre de la Marquesa,Barrio Santa María de Gracia,Norte,Murcia,"Calle Torre de la Marquesa, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",950€/mes,"9,90 €/m²","['96 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,RP2542024129961,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/105898866/
106160790,Alquiler,"Alquiler de Piso en calle de la Gloria, 71","Calle de la Gloria, 71",Barrio San Juan,Centro,Murcia,"Calle de la Gloria, 71, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",630€/mes,"11,45 €/m²","['55 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 7ª exterior', 'Con ascensor']",1 habitación,,,1 baño,106160790,Particular,JoséManuel,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106160790/
106131121,Alquiler,Alquiler de Piso en Ronda Sur,,Barrio Ronda Sur,Sur,Murcia,"Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",680€/mes,"7,56 €/m²","['90 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,asm2,Profesional,I Love Murcia servicios inmobiliarios,,34868350397.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106131121/
105691757,Alquiler,Alquiler de Piso en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",1.600€/mes,"12,31 €/m²","['130 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 12ª exterior', 'Con ascensor']",5 habitaciones,,,2 baños,839-690,Profesional,Christian .,,34868350740.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de septiembre,https://www.idealista.com/inmueble/105691757/
102588160,Alquiler,Alquiler de Piso en San Miguel,,Barrio San Miguel,Centro,Murcia,"Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"4,86 €/m²","['185 m² construidos, 167 m² útiles', '5 habitaciones', '3 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1969', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 6ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,814,Profesional,Retamero Servicios Inmobiliarios,,34868350484.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/102588160/
106126063,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.350€/mes,"8,44 €/m²","['160 m² construidos, 145 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1979', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,OPEN-V-145,Profesional,Open Club Inmogestion S.l,,34868350479.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106126063/
102363721,Alquiler,"Alquiler de Piso en puerta Nueva, 18",,Barrio La Fama,Centro,Murcia,"Puerta Nueva, 18, Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"10,23 €/m²","['88 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,102363721,Particular,Ana Alonso Molina,,34610265196.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/102363721/
100166313,Alquiler,"Alquiler de Piso en francisco noguera, 20",,Barrio Beniaján,Este,Murcia,"francisco noguera, 20, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",840€/mes,"5,45 €/m²","['154 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2008', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,100166313,Profesional,Dala Grupo Inmobiliario,,34868350736.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/100166313/
86544431,Alquiler,Alquiler de Piso en calle Francisco Rabal,Calle Francisco Rabal,Barrio San Antón,Centro,Murcia,"Calle Francisco Rabal, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",550€/mes,"9,17 €/m²","['60 m² construidos, 59 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,,,1 baño,41461,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/86544431/
105902756,Alquiler,Alquiler de Piso en calle San Fernando,Calle San Fernando,Barrio El Carmen,Sur,Murcia,"Calle San Fernando, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"7,14 €/m²","['112 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1990', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,MA6166,Profesional,Eugenia Mundo de Viviendas,,34868350068.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de octubre,https://www.idealista.com/inmueble/105902756/
106115804,Alquiler,"Alquiler de Estudio en calle América, 11","Calle América, 11",Barrio Espinardo,Norte,Murcia,"Calle América, 11, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",650€/mes,"14,44 €/m²","['45 m² construidos, 38 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación norte', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,106115804,Particular,Gabriel Garrigos,,34607482006.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/106115804/
34353076,Alquiler,"Alquiler de Ático en calle alcacil, 20","Calle alcacil, 20",Barrio Gea y Truyols,,Murcia,"Calle alcacil, 20, Urb. United Golf Resorts, Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",650€/mes,"5,20 €/m²","['125 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,34353076,Particular,Salvador 639122264,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/34353076/
105481441,Alquiler,"Alquiler de Piso en calle Doctor Fleming, 2","Calle Doctor Fleming, 2",Barrio Guadalupe,Este,Murcia,"Calle Doctor Fleming, 2, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,78 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,105481441,Particular,María,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/105481441/
38853049,Alquiler,Alquiler de Dúplex en calle Santa Teresa,Calle Santa Teresa,Barrio San Miguel,Centro,Murcia,"Calle Santa Teresa, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",650€/mes,"8,12 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,45436,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/38853049/
34941697,Alquiler,Alquiler de Piso en calle Adriatico,Calle Adriatico,Barrio Sucina,,Murcia,"Calle Adriatico, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",580€/mes,"8,29 €/m²","['70 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,632-A-ALQUILER,Profesional,inmopolt,,34868350290.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/34941697/
106119662,Alquiler,"Alquiler de Piso en paseo Virgen Fuensanta-Cobat, 1","Paseo Virgen Fuensanta-Cobat, 1",Barrio Cobatillas,Norte,Murcia,"Paseo Virgen Fuensanta-Cobat, 1, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",560€/mes,"8,75 €/m²","['64 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106119662,Particular,Miguel Ángel,,34616833647.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106119662/
105932185,Alquiler,Alquiler de Ático en calle del Rosario de La Ñora,Calle del Rosario de La Ñora,Barrio La Ñora,Este,Murcia,"Calle del Rosario de La Ñora, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,37 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,ALQUILER-172,Profesional,Puerto Soluciones,,34868355335.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105932185/
106129849,Alquiler,Alquiler de Piso en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",790€/mes,"9,29 €/m²","['85 m² construidos, 75 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1950', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,41626,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/106129849/
40141025,Alquiler,"Alquiler de Piso en avenida Don Juan de Borbón, 100","Avenida Don Juan de Borbón, 100",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 100, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"10,83 €/m²","['60 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,40141025,Particular,Fermín,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/40141025/
106246754,Alquiler,"Alquiler de Casa o chalet independiente en calle Alba, 6","Calle Alba, 6",Barrio Churra,Norte,Murcia,"Calle Alba, 6, Urb. La Ladera, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",2.000€/mes,"4,35 €/m²","['Casa o chalet independiente', '4 plantas', '460 m² construidos, 370 m² útiles', '6 habitaciones', '4 baños', 'Parcela de 1.000 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2000', 'Amueblado y cocina equipada', 'Calefacción individual: Gas natural']",4 plantas,,,"460 m² construidos, 370 m² útiles",131024m,Profesional,santos,,34868350011.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/106246754/
105675324,Alquiler,Alquiler de Casa o chalet independiente en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",1.420€/mes,"14,20 €/m²","['Casa o chalet independiente', '1 planta', '100 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 1.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Amueblado y cocina equipada', 'No dispone de calefacción']",1 planta,,,"100 m² construidos, 90 m² útiles",RYP-0138801,Profesional,Inmobiliaria Rosa Y Porta,,34868350893.0,,2024-10-19 09:17:55,Anuncio actualizado el 8 de septiembre,https://www.idealista.com/inmueble/105675324/
99621884,Alquiler,Alquiler de Dúplex en Garres y Lages,,Barrio Garres y Lages,Este,Murcia,"Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",700€/mes,"5,83 €/m²","['120 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2009', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,CM221122,Profesional,Gestión Inmobiliaria Calle Mayor,,34868350975.0,,2024-10-19 09:17:55,Anuncio actualizado el 2 de octubre,https://www.idealista.com/inmueble/99621884/
106068235,Alquiler,Alquiler de Piso en Catedral,,Barrio Catedral,Centro,Murcia,"Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",1.800€/mes,"10,98 €/m²","['164 m² construidos, 138 m² útiles', '4 habitaciones', '3 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, oeste', 'Construido en 2021', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,OPEN-V-144,Profesional,Open Club Inmogestion S.l,,34868350479.0,,2024-10-19 09:17:55,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/106068235/
90579069,Alquiler,Alquiler de Piso en calle Jorge Guillen,Calle Jorge Guillen,Barrio Vista Alegre,Norte,Murcia,"Calle Jorge Guillen, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"10,00 €/m²","['85 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,E1300,Profesional,Atención al Cliente .,,34868355236.0,,2024-10-19 09:17:55,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/90579069/
89761626,Alquiler,Alquiler de Piso en Miguel de Unamuno,,Barrio Santa María de Gracia,Norte,Murcia,"Miguel de Unamuno, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"11,82 €/m²","['55 m² construidos, 45 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,PAE-5-J1,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/89761626/
105735425,Alquiler,"Alquiler de Piso en calle Victorio, 22","Calle Victorio, 22",Barrio Santa Eulalia,Centro,Murcia,"Calle Victorio, 22, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"8,50 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,E9595,Profesional,Atención al Cliente .,,34868355236.0,,2024-10-19 09:17:55,Anuncio actualizado el 31 de agosto,https://www.idealista.com/inmueble/105735425/
105824349,Alquiler,Alquiler de Piso en avenida Miguel de Cervantes,Avenida Miguel de Cervantes,Barrio Santa María de Gracia,Norte,Murcia,"Avenida Miguel de Cervantes, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,91 €/m²","['110 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105824349,Profesional,Asesoras Patrimoniales Del Mediterráneo,,34868355928.0,,2024-10-19 09:17:55,Anuncio actualizado el 27 de agosto,https://www.idealista.com/inmueble/105824349/
103995931,Alquiler,Alquiler de Chalet adosado en Sucina,,Barrio Sucina,,Murcia,"Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",850€/mes,"9,44 €/m²","['Chalet adosado', '90 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Parcela de 150 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2006', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor']","90 m² construidos, 70 m² útiles",,,2 habitaciones,ADO0034,Profesional,Napavana Properties,,34868355908.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de septiembre,https://www.idealista.com/inmueble/103995931/
106249441,Alquiler,"Alquiler de Piso en calle Navegante Juan Fernández, 18","Calle Navegante Juan Fernández, 18",Barrio La Flota,Norte,Murcia,"Calle Navegante Juan Fernández, 18, Urb. Edf Luis Costa, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",1.050€/mes,"8,08 €/m²","['130 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1995', 'Cocina equipada y casa sin amueblar', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,FLOTA,Profesional,DARIO MANCERA,,34868350900.0,,2024-10-19 09:17:21,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106249441/
106251731,Alquiler,Alquiler de Piso en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",800€/mes,"8,00 €/m²","['100 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación oeste', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,MS6175,Profesional,Eugenia Mundo de Viviendas,,34868350068.0,,2024-10-19 09:17:21,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106251731/
103086483,Alquiler,"Alquiler de Estudio en calle Arquitecto Jaime Bort, 14","Calle Arquitecto Jaime Bort, 14",Barrio La Flota,Norte,Murcia,"Calle Arquitecto Jaime Bort, 14, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",490€/mes,"18,85 €/m²","['26 m² construidos, 22 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,103086483,Particular,javier,,34687316267.0,,2024-10-19 09:17:21,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/103086483/
33468395,Alquiler,Alquiler de Piso en La Fama,,Barrio La Fama,Centro,Murcia,"Barrio La Fama, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"8,89 €/m²","['135 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 1970', 'Cocina equipada y casa sin amueblar', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,30-15-14088,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-10-19 09:17:21,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/33468395/
106251375,Alquiler,Alquiler de Piso en calle de la Seda,Calle de la Seda,Barrio San Antón,Centro,Murcia,"Calle de la Seda, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",700€/mes,"7,37 €/m²","['95 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,114,Profesional,Inmobiliaria Enfrente de la Vega,,34868350282.0,,2024-10-19 09:17:21,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106251375/
