ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Fianza,Precio_por_metro,Características,Habitaciones,Metros_construidos,Metros_utilesBaños,Referencia,Anunciante,Nombre_Anunciante,Última_Actualización,Teléfono,URL,Baños,Nombre Anunciante,Última Actualización,fecha
86537883,Alquiler,Alquiler de Piso en calle Luna s/n,"
Calle Luna s/n
","
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"8,18 €/m²","['110 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,19/049,Profesional,,,34868350772.0,https://www.idealista.com/inmueble/86537883/,2 baños,Harunna Investments,Anuncio actualizado el 23 de julio,
105657006,Alquiler,"Alquiler de Piso en avenida de la Fama, 26","
Avenida de la Fama, 26
","
Barrio La Paz
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"7,27 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,105657006,Particular,,,34653950554.0,https://www.idealista.com/inmueble/105657006/,2 baños,RAMON,Anuncio actualizado el 15 de agosto,
103824987,Alquiler,"Alquiler de Piso en plaza de España, 17","
Plaza de España, 17
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",700€/mes,Fianza de 3 meses,"7,00 €/m²","['100 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,103824987,Particular,,,-1.0,https://www.idealista.com/inmueble/103824987/,2 baños,Manuel,Anuncio actualizado el 24 de agosto,
105547417,Alquiler,"Alquiler de Piso en calle Enrique Villar, 6","
Calle Enrique Villar, 6
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"10,00 €/m²","['100 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Cocina equipada y casa sin amueblar', 'Planta 6ª exterior', 'Con ascensor']",3 habitaciones,,,105547417,Particular,,,34968239043.0,https://www.idealista.com/inmueble/105547417/,2 baños,Trini,Anuncio actualizado el 29 de julio,
102801021,Alquiler,Alquiler de Piso en Garres y Lages,"
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"6,67 €/m²","['135 m² construidos, 120 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1995', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,Puj00254,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/102801021/,2 baños,Inmobiliaria Pujante,Anuncio actualizado el 2 de agosto,
105640579,Alquiler,Alquiler de Piso en calle Andrés Baquero,"
Calle Andrés Baquero
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 1 mes,"8,42 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,,,105640579,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105640579/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 6 de agosto,
104323856,Alquiler,"Alquiler de Piso en calle Conchita Rosa Escribano, 9","
Calle Conchita Rosa Escribano, 9
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",650€/mes,Fianza de 1 mes,"5,42 €/m²","['120 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,104323856,Particular,,,34611130921.0,https://www.idealista.com/inmueble/104323856/,2 baños,propietario,Anuncio actualizado el 25 de agosto,
105605772,Alquiler,Alquiler de Piso en calle San Antón,"
Calle San Antón
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"9,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,105605772,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105605772/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 28 de julio,
105620803,Alquiler,Alquiler de Piso en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"8,91 €/m²","['101 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Cocina sin equipar y casa sin amueblar', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,ES2051,Profesional,,,34868350786.0,https://www.idealista.com/inmueble/105620803/,2 baños,Esperanza Servicios Inmobiliarios,Anuncio actualizado el 21 de agosto,
105433178,Alquiler,Alquiler de Piso en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,750€/mes,,"10,00 €/m²","['75 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 2024', 'Amueblado y cocina equipada', 'Bajo exterior', 'Con ascensor']",2 habitaciones,,,835-687,Profesional,,,34868350740.0,https://www.idealista.com/inmueble/105433178/,1 baño,Christian .,Anuncio actualizado el 20 de agosto,
99246159,Alquiler,"Alquiler de Piso en calle Madre Elisea Oliver Molina, 2","
Calle Madre Elisea Oliver Molina, 2
","
Urb. Molinos del Río
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
",850€/mes,Fianza de 2 meses,"12,14 €/m²","['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,99246159,Particular,,,34647658071.0,https://www.idealista.com/inmueble/99246159/,1 baño,José Isidro,Anuncio actualizado el 16 de junio,
105581007,Alquiler,Alquiler de Piso en calle Marqués de Ordoño,"
Calle Marqués de Ordoño
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 1 mes,"8,33 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,24/07,Profesional,,,34868350976.0,https://www.idealista.com/inmueble/105581007/,1 baño,Antonio Martinez,Anuncio actualizado el 24 de julio,
101957273,Alquiler,Alquiler de Piso en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"7,83 €/m²","['115 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,07053,Profesional,,,34868350058.0,https://www.idealista.com/inmueble/101957273/,2 baños,BASCUÑANA INMOBILIARIA,Anuncio actualizado el 30 de julio,
105581007,Alquiler,Alquiler de Piso en calle Marqués de Ordoño,"
Calle Marqués de Ordoño
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 1 mes,"8,33 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1980', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,24/07,Profesional,,,34868350976.0,https://www.idealista.com/inmueble/105581007/,1 baño,Antonio Martinez,Anuncio actualizado el 24 de julio,
99246159,Alquiler,"Alquiler de Piso en calle Madre Elisea Oliver Molina, 2","
Calle Madre Elisea Oliver Molina, 2
","
Urb. Molinos del Río
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
",850€/mes,Fianza de 2 meses,"12,14 €/m²","['70 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,99246159,Particular,,,34647658071.0,https://www.idealista.com/inmueble/99246159/,1 baño,José Isidro,Anuncio actualizado el 16 de junio,
105566919,Alquiler,"Alquiler de Piso en calle Vista Alegre, 23","
Calle Vista Alegre, 23
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.200€/mes,,"8,22 €/m²","['146 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,105566919,Particular,,,34647801910.0,https://www.idealista.com/inmueble/105566919/,2 baños,ortodema,Anuncio actualizado el 26 de agosto,
101278290,Alquiler,"Alquiler de Piso en plaza Nueva de San Antón, 1","
Plaza Nueva de San Antón, 1
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"11,25 €/m²","['80 m² construidos', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,101278290,Profesional,,,34868355026.0,https://www.idealista.com/inmueble/101278290/,1 baño,Inmobiliaria Espinardo,Anuncio actualizado el 23 de mayo,
101510178,Alquiler,"Alquiler de Dúplex en avenida Juan Antonio Perea, 16","
Avenida Juan Antonio Perea, 16
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",850€/mes,Fianza de 1 mes,"7,73 €/m²","['110 m² construidos, 100 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Cocina equipada y casa sin amueblar', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Con ascensor']",4 habitaciones,,,101510178,Particular,,,34667795195.0,https://www.idealista.com/inmueble/101510178/,2 baños,C00542011,Anuncio actualizado el 23 de agosto,
103599057,Alquiler,Alquiler de Piso en calle David,"
Calle David
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 1 mes,"6,67 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,,,103599057,Profesional,,,34676308018.0,https://www.idealista.com/inmueble/103599057/,2 baños,Inmobiliaria.com,Anuncio actualizado el 8 de enero,
98991578,Alquiler,Alquiler de Casa o chalet independiente en carretera de nonduermas,"
Carretera de nonduermas
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",3.500€/mes,,"9,02 €/m²","['Casa o chalet independiente', '2 plantas', '388 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 4.513 m²', 'Segunda mano/buen estado', 'Cocina sin equipar y casa sin amueblar']",2 plantas,,,Chalet La Paloma,Profesional,,,34968355888.0,https://www.idealista.com/inmueble/98991578/,388 m² construidos,Profusa,Anuncio actualizado el 30 de septiembre,
105401516,Alquiler,Alquiler de Piso en San Ginés,"
Barrio San Ginés
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,580€/mes,,"6,44 €/m²","['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,105401516,Profesional,,,34868350840.0,https://www.idealista.com/inmueble/105401516/,2 baños,INMOALCANTARA .,Anuncio actualizado el 4 de julio,
98675411,Alquiler,"Alquiler de Piso en ronda Norte, 16","
Ronda Norte, 16
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.100€/mes,Fianza de 2 meses,"9,17 €/m²","['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,98675411,Profesional,,,34868355026.0,https://www.idealista.com/inmueble/98675411/,2 baños,Inmobiliaria Espinardo,Anuncio actualizado el 31 de julio,
105415822,Alquiler,Alquiler de Piso en avenida Don Juan de Borbón,"
Avenida Don Juan de Borbón
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",750€/mes,Fianza de 1 mes,"7,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Cocina equipada y casa sin amueblar', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,105415822,Profesional,,,34676308018.0,https://www.idealista.com/inmueble/105415822/,2 baños,Inmobiliaria.com,Anuncio actualizado el 12 de julio,
105427252,Alquiler,Alquiler de Piso en calle Vista Alegre,"
Calle Vista Alegre
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.300€/mes,,"9,29 €/m²","['140 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1966', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª interior', 'Con ascensor']",4 habitaciones,,,Puj00303,Profesional,,,34868350423.0,https://www.idealista.com/inmueble/105427252/,2 baños,Inmobiliaria Pujante,Anuncio actualizado el 4 de agosto,
104905108,Alquiler,Alquiler de Piso en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,900€/mes,,"7,50 €/m²","['120 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1980', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,REALT00166,Profesional,,,34868350801.0,https://www.idealista.com/inmueble/104905108/,2 baños,Ana Realtia,Anuncio actualizado el 21 de agosto,
98000479,Alquiler,Alquiler de Piso en calle Cronista Carlos Valcárcel,"
Calle Cronista Carlos Valcárcel
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"10,67 €/m²","['75 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 8ª exterior', 'Con ascensor']",2 habitaciones,,,ESTUDIANTES394,Profesional,,,34868350282.0,https://www.idealista.com/inmueble/98000479/,1 baño,Inmobiliaria Enfrente de la Vega,Anuncio actualizado el 5 de agosto,
105509500,Alquiler,Alquiler de Piso en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,1.200€/mes,,"8,00 €/m²","['150 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,51510000000078,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509500/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 22 de julio,
105070706,Alquiler,"Alquiler de Piso en plaza Santa Eulalia, 17","
Plaza Santa Eulalia, 17
","
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,Fianza de 2 meses,"10,26 €/m²","['78 m² construidos, 62 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,105070706,Particular,,,34687828444.0,https://www.idealista.com/inmueble/105070706/,1 baño,jose manuel,Anuncio actualizado el 22 de agosto,
97588205,Alquiler,Alquiler de Piso en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,800€/mes,,"10,00 €/m²","['80 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte, oeste', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,B26175,Profesional,,,34868350531.0,https://www.idealista.com/inmueble/97588205/,1 baño,Inmobimurcia Barrio el Progreso,Anuncio actualizado el 30 de julio,
105696472,Alquiler,Alquiler de Piso en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,1.280€/mes,,"11,64 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1967', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,0932RO,Profesional,,,34868350579.0,https://www.idealista.com/inmueble/105696472/,2 baños,Inmobiliaria Alix,Anuncio actualizado el 20 de agosto,
105284862,Alquiler,"Alquiler de Piso en plaza José Barnés, 1","
Plaza José Barnés, 1
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.000€/mes,Fianza de 1 mes,"10,53 €/m²","['95 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,105284862,Particular,,,34696857668.0,https://www.idealista.com/inmueble/105284862/,1 baño,Juana Franco,Anuncio actualizado el 3 de agosto,
105466149,Alquiler,"Alquiler de Piso en Pl. Beato Andrés Hibernón, 1","
Pl. Beato Andrés Hibernón, 1
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,Fianza de 1 mes,"15,00 €/m²","['40 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 3ª interior', 'Con ascensor']",1 habitación,,,105466149,Particular,,,-1.0,https://www.idealista.com/inmueble/105466149/,1 baño,José Luis,Anuncio actualizado el 26 de agosto,
98377484,Alquiler,"Alquiler de Piso en avenida de la Fama, 17","
Avenida de la Fama, 17
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,,"6,00 €/m²","['150 m² construidos, 125 m² útiles', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,,,98377484,Particular,,,34676820512.0,https://www.idealista.com/inmueble/98377484/,2 baños,Francisco Javier,Anuncio actualizado el 25 de agosto,
105509475,Alquiler,Alquiler de Piso en plaza De Las Palmeras,"
Plaza De Las Palmeras
","
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"9,00 €/m²","['100 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",4 habitaciones,,,51510000000091,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509475/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 27 de julio,
105509522,Alquiler,Alquiler de Piso en calle José Javier,"
Calle José Javier
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.220€/mes,Fianza de 1 mes,"11,09 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Sin ascensor']",4 habitaciones,,,51510000000087,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509522/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 22 de agosto,
105509543,Alquiler,Alquiler de Piso en calle Arquitecto Emilio Perez Piñero,"
Calle Arquitecto Emilio Perez Piñero
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.200€/mes,,"8,57 €/m²","['140 m² construidos', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,,,51510000000067,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509543/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 30 de julio,
105509520,Alquiler,Alquiler de Casa o chalet en calle Gracia,"
Calle Gracia
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",1.020€/mes,,"13,60 €/m²","['Casa o chalet', '75 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",75 m² construidos,,,51510000000086,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509520/,3 habitaciones,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509497,Alquiler,Alquiler de Piso en calle Virgen de la Soledad,"
Calle Virgen de la Soledad
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.140€/mes,,"12,67 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3 habitaciones,,,51510000000039,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509497/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509541,Alquiler,Alquiler de Piso en calle Pintor Sobejano,"
Calle Pintor Sobejano
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",600€/mes,,"9,23 €/m²","['65 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",1 habitación,,,51510000000071,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509541/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509519,Alquiler,Alquiler de Piso en calle Corregidor,"
Calle Corregidor
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3 habitaciones,,,51510000000093,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509519/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509519,Alquiler,Alquiler de Piso en calle Corregidor,"
Calle Corregidor
","
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",800€/mes,,"8,00 €/m²","['100 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3 habitaciones,,,51510000000093,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509519/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509496,Alquiler,Alquiler de Piso en plaza Emilio Díez de Revenga,"
Plaza Emilio Díez de Revenga
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.320€/mes,,"12,00 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",4 habitaciones,,,51510000000070,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509496/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105509497,Alquiler,Alquiler de Piso en calle Virgen de la Soledad,"
Calle Virgen de la Soledad
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.140€/mes,,"12,67 €/m²","['90 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado']",3 habitaciones,,,51510000000039,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509497/,1 baño,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
105515965,Alquiler,"Alquiler de Piso en ronda Norte, 9","
Ronda Norte, 9
","
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",900€/mes,Fianza de 1 mes,"8,18 €/m²","['110 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,105515965,Particular,,,-1.0,https://www.idealista.com/inmueble/105515965/,1 baño,maria,Anuncio actualizado el 12 de agosto,
105509451,Alquiler,Alquiler de Piso en calle Merced,"
Calle Merced
","
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",1.140€/mes,,"7,60 €/m²","['150 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",4 habitaciones,,,51510000000055,Profesional,,,34868350668.0,https://www.idealista.com/inmueble/105509451/,2 baños,De La Rocha Inmobiliaria,Anuncio actualizado el 17 de julio,
101248483,Alquiler,"Alquiler de Ático en carretera de Churra, 53","
Carretera de Churra, 53
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",1.550€/mes,Fianza de 2 meses,"10,06 €/m²","['154 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,101248483,Particular,,,-1.0,https://www.idealista.com/inmueble/101248483/,3 baños,Ava,Anuncio actualizado el 26 de agosto,
