id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
105808263,Alquiler,"Alquiler de Piso en calle Reina Sofía, 6","Calle Reina Sofía, 6",Barrio Vista Alegre,Norte,Murcia,"Calle Reina Sofía, 6, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",650€/mes,"9,29 €/m²","['70 m² construidos, 60 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",1 habitación,,,1 baño,105808263,Particular,Luis,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105808263/
105923342,Alquiler,"Alquiler de Piso en avenida de la Libertad, 8","Avenida de la Libertad, 8",Barrio San Miguel,Centro,Murcia,"Avenida de la Libertad, 8, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",1.200€/mes,"9,60 €/m²","['125 m² construidos, 120 m² útiles', '5 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",5 habitaciones,,,1 baño,105923342,Particular,María Luisa,,34601297350.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105923342/
104808681,Alquiler,Alquiler de Piso en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",1.500€/mes,"13,39 €/m²","['112 m² construidos, 105 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Orientación sur', 'Construido en 1990', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Sin ascensor']",5 habitaciones,,,2 baños,40025,Profesional,ALQUILOTUCASA MURCIA1,,34868350971.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de julio,https://www.idealista.com/inmueble/104808681/
106124397,Alquiler,Alquiler de Piso en plaza Santo Domingo,Plaza Santo Domingo,Barrio San Lorenzo,Centro,Murcia,"Plaza Santo Domingo, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.250€/mes,"13,16 €/m²","['95 m² construidos', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,-55740,Profesional,The Simple Rent,,34868350665.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106124397/
105906933,Alquiler,"Alquiler de Piso en calle Hernandez Muñoz, 1","Calle Hernandez Muñoz, 1",Barrio Rincón de Seca,Este,Murcia,"Calle Hernandez Muñoz, 1, Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",600€/mes,"6,98 €/m²","['86 m² construidos, 72 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,105906933,Particular,INMA,,34659232174.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105906933/
98191449,Alquiler,"Alquiler de Piso en calle Antonio de Ulloa, 7","Calle Antonio de Ulloa, 7",Barrio La Flota,Norte,Murcia,"Calle Antonio de Ulloa, 7, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",700€/mes,"8,24 €/m²","['85 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2000', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,5450,Profesional,Central Inmobiliaria,,34868350726.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/98191449/
105817383,Alquiler,Alquiler de Piso en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",700€/mes,"5,83 €/m²","['120 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2019', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,105817383,Profesional,INMOALCANTARA .,,34868350840.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105817383/
97450423,Alquiler,Alquiler de Dúplex en calle Rosario,Calle ROSARIO,Barrio La Ñora,Este,Murcia,"Calle ROSARIO, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",725€/mes,"8,53 €/m²","['85 m² construidos, 80 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 2007', 'Amueblado y cocina equipada', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,DIS2G,Profesional,FAF SL,,34868350420.0,,2024-10-19 09:17:55,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/97450423/
104629856,Alquiler,Alquiler de Piso en calle San Antonio,Calle San Antonio,Barrio Catedral,Centro,Murcia,"Calle San Antonio, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",570€/mes,"11,40 €/m²","['50 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,104629856,Profesional,AS Gestión Inmobiliaria,,34868350215.0,,2024-10-19 09:17:55,Anuncio actualizado el 3 de octubre,https://www.idealista.com/inmueble/104629856/
105887950,Alquiler,"Alquiler de Piso en calle Goya, 1","Calle Goya, 1",Barrio El Carmen,Sur,Murcia,"Calle Goya, 1, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",700€/mes,"8,24 €/m²","['85 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,105887950,Particular,Valle,,-1.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105887950/
105925326,Alquiler,Alquiler de Piso en calle San Nicolás,Calle San Nicolás,Barrio Corvera,,Murcia,"Calle San Nicolás, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",450€/mes,"4,50 €/m²","['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,3000-000050-03,Profesional,"Alquiler Seguro, S.A.U.",,34910775775.0,,2024-10-19 09:17:55,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/105925326/
105892374,Alquiler,Alquiler de Piso en calle Ricardo Gil,Calle Ricardo Gil,Barrio El Carmen,Sur,Murcia,"Calle Ricardo Gil, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",550€/mes,"12,22 €/m²","['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Amueblado y cocina equipada', 'Planta 5ª interior', 'Con ascensor']",1 habitación,,,1 baño,105892374,Profesional,Inmobiliaria.com,,34676308018.0,,2024-10-19 09:17:55,Anuncio actualizado el 22 de septiembre,https://www.idealista.com/inmueble/105892374/
105901524,Alquiler,Alquiler de Dúplex en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",950€/mes,"7,48 €/m²","['127 m² construidos, 96 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,,,3 baños,3781,Profesional,FORCA REAL ESTATE SLU,,34868355537.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105901524/
105770912,Alquiler,"Alquiler de Piso en calle Fundador Maciascoque, 3","Calle Fundador Maciascoque, 3",Barrio Guadalupe,Este,Murcia,"Calle Fundador Maciascoque, 3, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",750€/mes,"8,33 €/m²","['90 m² construidos, 75 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105770912,Particular,Paqui,,34637742924.0,,2024-10-19 09:17:55,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/105770912/
105696472,Alquiler,Alquiler de Piso en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.250€/mes,"11,36 €/m²","['110 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1967', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,0932RO,Profesional,Inmobiliaria Alix,,34868350579.0,,2024-10-19 09:17:55,Anuncio actualizado el 30 de agosto,https://www.idealista.com/inmueble/105696472/
105788245,Alquiler,Alquiler de Piso en paseo de Florencia s/n,Paseo de Florencia s/n,Barrio Ronda Sur,Sur,Murcia,"Paseo de Florencia s/n, Barrio Ronda Sur, Distrito Sur, Murcia, Área de Murcia, Murcia",550€/mes,"7,86 €/m²","['70 m² construidos', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Cocina equipada y casa sin amueblar', 'Planta 1ª exterior', 'Con ascensor']",1 habitación,,,1 baño,1323-24-ALQUILER,Profesional,inmopolt,,34868350290.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105788245/
106025157,Alquiler,Alquiler de Estudio en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",450€/mes,"11,25 €/m²","['40 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,,,1 baño,YOU0130,Profesional,YouPiso Inmobiliaria,,34868355558.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/106025157/
89762109,Alquiler,Alquiler de Piso en avenida de la Marina Española,Avenida de la Marina Española,Barrio La Flota,Norte,Murcia,"Avenida de la Marina Española, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"12,14 €/m²","['70 m² construidos, 55 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,PA-5-CRRUI41,Profesional,Olga Belmonte,,34868350754.0,,2024-10-19 09:17:55,Anuncio actualizado el 25 de septiembre,https://www.idealista.com/inmueble/89762109/
105932185,Alquiler,Alquiler de Ático en calle del Rosario de La Ñora,Calle del Rosario de La Ñora,Barrio La Ñora,Este,Murcia,"Calle del Rosario de La Ñora, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",700€/mes,"7,37 €/m²","['95 m² construidos, 90 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Orientación sur', 'Amueblado y cocina equipada', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,ALQUILER-172,Profesional,Puerto Soluciones,,34868355335.0,,2024-10-19 09:17:55,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/105932185/
105892877,Alquiler,Alquiler de Dúplex en calle Rosario,Calle Rosario,Barrio La Ñora,Este,Murcia,"Calle Rosario, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",650€/mes,"5,42 €/m²","['120 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 2007', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,DIS2F,Profesional,FAF SL,,34868350420.0,,2024-10-19 09:17:55,Anuncio actualizado el 7 de octubre,https://www.idealista.com/inmueble/105892877/
105812407,Alquiler,"Alquiler de Piso en plaza Circular, 10","Plaza Circular, 10",Barrio Vista Alegre,Norte,Murcia,"Plaza Circular, 10, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",1.500€/mes,"6,82 €/m²","['220 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur, oeste', 'Amueblado y cocina equipada', 'Planta 10ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,105812407,Particular,Vicente,,34615050296.0,,2024-10-19 09:17:55,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/105812407/
104971358,Alquiler,"Alquiler de Chalet adosado en calle Párroco Andrés Zapata, 32","Calle Párroco Andrés Zapata, 32",Barrio Churra,Norte,Murcia,"Calle Párroco Andrés Zapata, 32, Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",998€/mes,"4,16 €/m²","['Chalet adosado', '3 plantas', '240 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Amueblado y cocina equipada']",3 plantas,,,240 m² construidos,104971358,Profesional,Inmobiliaria Espinardo,,34868355026.0,,2024-10-19 09:17:55,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/104971358/
105817704,Alquiler,"Alquiler de Piso en calle Olof Palme, 10","Calle Olof Palme, 10",Barrio San Antón,Centro,Murcia,"Calle Olof Palme, 10, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",850€/mes,"8,95 €/m²","['95 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105817704,Profesional,inmobiliaria Gardi,,34868350470.0,,2024-10-19 09:17:55,Anuncio actualizado el 27 de agosto,https://www.idealista.com/inmueble/105817704/
39560477,Alquiler,Alquiler de Piso en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",570€/mes,"12,67 €/m²","['45 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,1 baño,10839,Profesional,Turpin Turpin,,34868350538.0,,2024-10-19 09:17:55,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/39560477/
105872021,Alquiler,Alquiler de Piso en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",680€/mes,"6,80 €/m²","['100 m² construidos, 98 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105872021,,María,,34638499952.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de octubre,https://www.idealista.com/inmueble/105872021/
105824349,Alquiler,Alquiler de Piso en avenida Miguel de Cervantes,Avenida Miguel de Cervantes,Barrio Santa María de Gracia,Norte,Murcia,"Avenida Miguel de Cervantes, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"10,91 €/m²","['110 m² construidos, 105 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105824349,Profesional,Asesoras Patrimoniales Del Mediterráneo,,34868355928.0,,2024-10-19 09:17:55,Anuncio actualizado el 27 de agosto,https://www.idealista.com/inmueble/105824349/
103489467,Alquiler,Alquiler de Piso en calle Corredera,Calle Corredera,Barrio Javalí Viejo,Este,Murcia,"Calle Corredera, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",750€/mes,"7,43 €/m²","['101 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Cocina equipada y casa sin amueblar', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,ALQUILER-115,Profesional,Puerto Soluciones,,34868355335.0,,2024-10-19 09:17:55,Anuncio actualizado el 23 de septiembre,https://www.idealista.com/inmueble/103489467/
105188484,Alquiler,Alquiler de Piso en calle Doctor Jesús Quesada Sanz,Calle Doctor Jesús Quesada Sanz,Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Doctor Jesús Quesada Sanz, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",660€/mes,"9,57 €/m²","['69 m² construidos, 55 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,RP2542024127570,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-19 09:17:55,Anuncio actualizado el 24 de septiembre,https://www.idealista.com/inmueble/105188484/
105126559,Alquiler,"Alquiler de Piso en calle Obispo Frutos, 7","Calle Obispo Frutos, 7",Barrio Santa Eulalia,Centro,Murcia,"Calle Obispo Frutos, 7, Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",900€/mes,"7,50 €/m²","['120 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación sur, este', 'Amueblado y cocina equipada', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,105126559,Profesional,vanesa,,34868350237.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de julio,https://www.idealista.com/inmueble/105126559/
98588210,Alquiler,Alquiler de Piso en San Lorenzo,,Barrio San Lorenzo,Centro,Murcia,"Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.300€/mes,"8,55 €/m²","['152 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 1970', 'Amueblado y cocina equipada', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,3 baños,9486,Profesional,Central Inmobiliaria,,34868350726.0,,2024-10-19 09:17:55,Anuncio actualizado el 5 de septiembre,https://www.idealista.com/inmueble/98588210/
105129808,Alquiler,Alquiler de Casa o chalet independiente en Los Martínez del Puerto,,Barrio Los Martínez del Puerto,,Murcia,"Barrio Los Martínez del Puerto, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",990€/mes,"9,00 €/m²","['Casa o chalet independiente', '1 planta', '110 m² construidos, 95 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 4.000 m²', 'Terraza', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 2008', 'Cocina sin equipar y casa sin amueblar']",1 planta,,,"110 m² construidos, 95 m² útiles",2218,Profesional,Dpto. comercial .,,34965023855.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/105129808/
104979396,Alquiler,"Alquiler de Piso en plaza Bandera Paracaidista Ortiz de Zarate, 47","Plaza Bandera Paracaidista Ortiz de Zarate, 47",Barrio Zona Juan de Borbón,Norte,Murcia,"Plaza Bandera Paracaidista Ortiz de Zarate, 47, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",595€/mes,"17,00 €/m²","['35 m² construidos, 33 m² útiles', '1 habitación', '1 baño', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Amueblado y cocina equipada', 'Planta 7ª exterior', 'Con ascensor']",1 habitación,,,1 baño,104979396,Particular,bgc,,34600926356.0,,2024-10-19 09:17:55,Anuncio actualizado el 24 de junio,https://www.idealista.com/inmueble/104979396/
103332069,Alquiler,"Alquiler de Piso en calle Nicaragua, 1","Calle Nicaragua, 1",Barrio El Carmen,Sur,Murcia,"Calle Nicaragua, 1, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",900€/mes,"8,57 €/m²","['105 m² construidos, 100 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,103332069,Particular,Francisco,,34615300428.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/103332069/
105779814,Alquiler,"Alquiler de Estudio en avenida Río Segura, 9","Avenida Río Segura, 9",Barrio El Carmen,Sur,Murcia,"Avenida Río Segura, 9, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",800€/mes,"20,00 €/m²","['40 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,105779814,Particular,Marcos Ramos,,34619262091.0,,2024-10-19 09:17:55,Anuncio actualizado el 21 de agosto,https://www.idealista.com/inmueble/105779814/
105794857,Alquiler,"Alquiler de Piso en avenida Juan Carlos I, 35","Avenida Juan Carlos I, 35",Barrio Santa María de Gracia,Norte,Murcia,"Avenida Juan Carlos I, 35, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",1.200€/mes,"11,43 €/m²","['105 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,105794857,Particular,Antonio Manuel,,34676895531.0,,2024-10-19 09:17:55,Anuncio actualizado el 1 de octubre,https://www.idealista.com/inmueble/105794857/
98603955,Alquiler,"Alquiler de Piso en calle Bendame, 3","Calle Bendame, 3",Barrio San Nicolás,Centro,Murcia,"Calle Bendame, 3, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",1.000€/mes,"8,00 €/m²","['125 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,98603955,Particular,Juan Jose,,34604960303.0,,2024-10-19 09:17:55,Anuncio actualizado el 12 de octubre,https://www.idealista.com/inmueble/98603955/
106073201,Alquiler,Alquiler de Piso en calle Enrique Villar,Calle Enrique Villar,Barrio San Lorenzo,Centro,Murcia,"Calle Enrique Villar, Barrio San Lorenzo, Distrito Centro, Murcia, Área de Murcia, Murcia",1.100€/mes,"6,75 €/m²","['163 m² construidos, 150 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1978', 'Amueblado y cocina equipada', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,106073201,Profesional,De La Rocha Inmobiliaria,,34868355832.0,,2024-10-19 09:17:55,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106073201/
105895458,Alquiler,"Alquiler de Piso en calle Hidalgo, 3","Calle Hidalgo, 3",Barrio San Nicolás,Centro,Murcia,"Calle Hidalgo, 3, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",690€/mes,"13,80 €/m²","['50 m² construidos, 45 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Bajo exterior', 'Sin ascensor']",2 habitaciones,,,2 baños,105895458,Particular,Yolanda,,34699945954.0,,2024-10-19 09:17:55,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/105895458/
103239987,Alquiler,Alquiler de Estudio en calle Barranquete,Calle Barranquete,Barrio La Alberca,Este,Murcia,"Calle Barranquete, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",370€/mes,"14,80 €/m²","['25 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2023', 'Amueblado y cocina equipada', 'Calefacción individual: Bomba de frío/calor', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,VM-036,Profesional,Viviendas con Estilo Gestion Inmobiliaria,,34868483143.0,,2024-10-19 09:17:55,Anuncio actualizado el 27 de septiembre,https://www.idealista.com/inmueble/103239987/
90579069,Alquiler,Alquiler de Piso en calle Jorge Guillen,Calle Jorge Guillen,Barrio Vista Alegre,Norte,Murcia,"Calle Jorge Guillen, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",850€/mes,"10,00 €/m²","['85 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,E1300,Profesional,Atención al Cliente .,,34868355236.0,,2024-10-19 09:17:55,Anuncio actualizado el 19 de septiembre,https://www.idealista.com/inmueble/90579069/
105885677,Alquiler,Alquiler de Dúplex en calle Jardines,Calle Jardines,Barrio El Puntal,Norte,Murcia,"Calle Jardines, Barrio El Puntal, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",1.000€/mes,"6,21 €/m²","['161 m² construidos, 129 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Amueblado y cocina equipada', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,RP2542024129891,Profesional,REDPISO MURCIA SAN ANTON,,34868355696.0,,2024-10-19 09:17:55,Anuncio actualizado el 4 de septiembre,https://www.idealista.com/inmueble/105885677/
