id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,baños,referencia,anunciante,nombre,tlf,url,fecha,URL
106561879,Ventas,"Piso en venta en calle Fuensanta, 5","Calle Fuensanta, 5",Barrio San Benito-Patiño,Este,Murcia,"Calle Fuensanta, 5, Barrio San Benito-Patiño, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",91.000€,1.138 €/m²,"['80 m² construidos', '2 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,8588,Profesional,Angel Sanchez,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106561879/
102018785,Ventas,Piso en venta en calle Olof Palme,Calle Olof Palme,Barrio San Antón,Centro,Murcia,"Calle Olof Palme, Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",670.000€,2.597 €/m²,"['258 m² construidos', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1993', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",5 habitaciones,3 baños,18464,Profesional,Corporación Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102018785/
106562353,Ventas,"Chalet adosado en venta en avenida Cuartel, 4","Avenida Cuartel, 4",Barrio Torreagüera,Este,Murcia,"Avenida Cuartel, 4, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",78.000€,867 €/m²,"['Chalet adosado', '2 plantas', '90 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación norte', 'Construido en 1952']",2 plantas,"90 m² construidos, 70 m² útiles",C-355,Profesional,INMOB. MONTEGRANDE,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106562353/
106563361,Ventas,Piso en venta en calle Carmen la Roja,Calle Carmen la Roja,Barrio Espinardo,Norte,Murcia,"Calle Carmen la Roja, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",35.000€,522 €/m²,"['67 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,1 baño,SD-95945-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563361/
106564364,Ventas,Piso en venta en calle San Juan,Calle San Juan,Barrio Espinardo,Norte,Murcia,"Calle San Juan, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",115.000€,1.322 €/m²,"['87 m² construidos, 76 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª', 'Con ascensor']",3 habitaciones,1 baño,15216-2025,Profesional,VIVANTIAL,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106564364/
106563768,Ventas,Chalet adosado en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",194.000€,1.396 €/m²,"['Chalet adosado', '3 plantas', '139 m² construidos, 129 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2008', 'Calefacción individual']",3 plantas,"139 m² construidos, 129 m² útiles",41732,Profesional,ALQUILOTUCASA MURCIA1,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563768/
102916680,Ventas,Piso en venta en calle Robles,Calle Robles,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Robles, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",57.000€,760 €/m²,"['75 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",1 habitación,1 baño,CH-36045-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102916680/
106563391,Ventas,Piso en venta en calle Horno,Calle Horno,Barrio San Ginés,Este,Murcia,"Calle Horno, Barrio San Ginés, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",62.000€,492 €/m²,"['126 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,2 baños,A0-00269-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563391/
104407536,Ventas,Piso en venta en Carrril de la Morena,,Barrio Sangonera la Verde,Este,Murcia,"Carrril de la Morena, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",42.000€,824 €/m²,"['51 m² construidos', '1 habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Con ascensor']",1 habitación,1 baño,Z2-00204-0005,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104407536/
106563504,Ventas,Piso en venta en calle Gardenias,Calle Gardenias,Barrio Cobatillas,Norte,Murcia,"Calle Gardenias, Barrio Cobatillas, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",93.000€,721 €/m²,"['129 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Sin ascensor']",3 habitaciones,2 baños,A0-02927-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106563504/
103115221,Ventas,Casa o chalet independiente en venta en camino Compuertas,Camino Compuertas,Barrio Sangonera la Verde,Este,Murcia,"Camino Compuertas, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",76.000€,551 €/m²,"['Casa o chalet independiente', '138 m² construidos', '1 habitación', '1 baño', 'Segunda mano/buen estado']",138 m² construidos,1 habitación,CG-81502-0001,Profesional,solvia inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/103115221/
106581500,Ventas,Piso en venta en plaza Santa María de Gracia s/n,Plaza Santa María de Gracia s/n,Barrio Santa María de Gracia,Norte,Murcia,"Plaza Santa María de Gracia s/n, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",178.000€,2.094 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,106581500,Profesional,Estudio Abai Gestión Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106581500/
106581538,Ventas,Piso en venta en avenida de la Fama,Avenida de la Fama,Barrio Vistabella,Centro,Murcia,"Avenida de la Fama, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",179.900€,1.894 €/m²,"['95 m² construidos, 80 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Construido en 1977', 'Calefacción individual', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,1 baño,AF24010,Profesional,Roman Agencia Inmobiliaria,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106581538/
102209580,Ventas,Casa o chalet independiente en venta en calle Gloria,Calle Gloria,Barrio Sucina,,Murcia,"Calle Gloria, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",325.000€,1.121 €/m²,"['Casa o chalet independiente', '290 m² construidos', '5 habitaciones', '4 baños', 'Parcela de 1.500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado']",290 m² construidos,5 habitaciones,SUC12,Profesional,Suzie,,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/102209580/
106609191,Ventas,Piso en venta en calle Gustavo Pérez Puig s/n,Calle Gustavo Pérez Puig s/n,Barrio Zona Juan de Borbón,Norte,Murcia,"Calle Gustavo Pérez Puig s/n, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",255.000€,3.072 €/m²,"['83 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,NCITY01,Profesional,Condestable Home Shop,34868355442.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106609191/
106604555,Ventas,Dúplex en venta en Churra,,Barrio Churra,Norte,Murcia,"Barrio Churra, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",279.900€,1.400 €/m²,"['200 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,4 baños,V24-0788,Profesional,Carmen Martínez,34868350639.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604555/
106604683,Ventas,Casa o chalet independiente en venta en Aljucer,,Barrio Aljucer,Este,Murcia,"Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",78.000€,867 €/m²,"['Casa o chalet independiente', '2 plantas', '90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción']",2 plantas,"90 m² construidos, 80 m² útiles",NI2501,Profesional,Neocasa Inmobiliaria,34868350979.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604683/
106605022,Ventas,Ático en venta en avenida del Palmar,Avenida del Palmar,Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida del Palmar, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",89.000€,1.171 €/m²,"['76 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2004', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,001407,Profesional,PROMARHOGAR,34868350137.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106605022/
106605074,Ventas,Piso en venta en calle Angustias,Calle Angustias,Barrio San Nicolás,Centro,Murcia,"Calle Angustias, Barrio San Nicolás, Distrito Centro, Murcia, Área de Murcia, Murcia",259.000€,1.542 €/m²,"['168 m² construidos, 160 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1998', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106605074,Profesional,VIVALI INMOBILIARIA,34868350078.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106605074/
106605302,Ventas,"Casa o chalet independiente en venta en Diseminado Carretera Rincon Seca, 34",,Barrio La Raya,Este,Murcia,"Diseminado Carretera Rincon Seca, 34, Barrio La Raya, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",298.000€,1.355 €/m²,"['Casa o chalet independiente', '2 plantas', '220 m² construidos, 170 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 600 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2022', 'Calefacción individual']",2 plantas,"220 m² construidos, 170 m² útiles",106605302,Particular,Begoña,34686022277.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106605302/
106605547,Ventas,Casa o chalet en venta en calle Peligros,Calle Peligros,Barrio La Ñora,Este,Murcia,"Calle Peligros, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",165.000€,917 €/m²,"['Casa o chalet', '180 m² construidos, 150 m² útiles', '6 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Calefacción individual: Eléctrica']","180 m² construidos, 150 m² útiles",6 habitaciones,07CV-COMPARTE,Profesional,COMPARTEPISO COM,34868350270.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106605547/
106606629,Ventas,"Casa o chalet en venta en calle Constanza de Avilés, 1","Calle Constanza de Avilés, 1",Barrio Guadalupe,Este,Murcia,"Calle Constanza de Avilés, 1, Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",382.000€,2.616 €/m²,"['Casa o chalet', '146 m² construidos, 113 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Armarios empotrados', 'Orientación este']","146 m² construidos, 113 m² útiles",4 habitaciones,a1QS7000000B0gUMAS,Promotora,AQ Acentor,34919387183.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106606629/
106603650,Ventas,Piso en venta en calle Gibraltar,Calle Gibraltar,Barrio Algezares,Este,Murcia,"Calle Gibraltar, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",151.000€,926 €/m²,"['163 m² construidos, 115 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2007', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,09367,Profesional,Soluciones Inmobiliaria Trial3 S.l.,34854780070.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106603650/
106607801,Ventas,"Piso en venta en calle Almohajar, 8","Calle Almohajar, 8",Barrio El Carmen,Sur,Murcia,"Calle Almohajar, 8, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",425.000€,3.400 €/m²,"['125 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1996', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,106607801,Particular,Antonio,34607500990.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106607801/
106607970,Ventas,Estudio en venta en calle Zamora,Calle Zamora,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Zamora, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",97.900€,2.967 €/m²,"['33 m² construidos, 30 m² útiles', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Construido en 2025', 'No dispone de calefacción', 'Bajo exterior', 'Sin ascensor']",Sin habitación,1 baño,ESTUDIOSELRANERO,Profesional,Kakebo Inmobiliaria,34868350168.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106607970/
106607969,Ventas,"Piso en venta en avenida Juan Carlos I, 23","Avenida Juan Carlos I, 23",Barrio Santa María de Gracia,Norte,Murcia,"Avenida Juan Carlos I, 23, Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",140.000€,2.333 €/m²,"['Alquilada, con inquilinos', '60 m² construidos, 45 m² útiles', '1 habitación', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste', 'Construido en 1992', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']","60 m² construidos, 45 m² útiles",1 habitación,851,Profesional,LIDERCASA INTERNATIONAL,34868355695.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106607969/
106608292,Ventas,Piso en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",115.000€,1.322 €/m²,"['87 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Sin ascensor']",3 habitaciones,2 baños,TRCOK241015,Profesional,Trencadis Real Estate,34960374349.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106608292/
106608552,Ventas,Dúplex en venta en San José de la Vega,,Barrio San José de la Vega,Este,Murcia,"Barrio San José de la Vega, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",139.000€,1.158 €/m²,"['120 m² construidos, 88 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2012', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,INP05901,Profesional,"INPROE ""ASESORES INMOBILIARIOS""",34868350643.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106608552/
104723905,Ventas,Piso en venta en calle Ramón y Cajal,Calle Ramón y Cajal,Barrio Lobosillo,,Murcia,"Calle Ramón y Cajal, Barrio Lobosillo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",40.000€,526 €/m²,"['76 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,2 baños,SRB0000146566,Profesional,Aliseda Inmobiliaria,34919381241.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/104723905/
106604533,Ventas,Piso en venta en Puente Tocinos,,Barrio Puente Tocinos,Este,Murcia,"Barrio Puente Tocinos, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",103.000€,1.585 €/m²,"['65 m² construidos, 60 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2005', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,AB-TOCI,Profesional,Condestable Home Shop,34868350203.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604533/
83735608,Ventas,"Piso en venta en avenida Ciudad de Almería, 33","Avenida Ciudad de Almería, 33",Barrio La Purísima-Barriomar,Sur,Murcia,"Avenida Ciudad de Almería, 33, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",120.000€,2.000 €/m²,"['60 m² construidos', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,83735608,Particular,Juan Carlos,34600813272.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/83735608/
106598401,Ventas,Casa o chalet independiente en venta en La Albatalía,,Barrio La Albatalía,Este,Murcia,"Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",132.000€,910 €/m²,"['Casa o chalet independiente', '145 m² construidos', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero']",145 m² construidos,3 habitaciones,V24-0777,Profesional,Carmen Martínez,34868350639.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598401/
106598836,Ventas,Piso en venta en calle Santa Joaquina de Vedruna,Calle Santa Joaquina de Vedruna,Barrio Infante Juan Manuel,Sur,Murcia,"Calle Santa Joaquina de Vedruna, Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",238.500€,2.168 €/m²,"['110 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1977', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,2 baños,Puj00343,Profesional,Inmobiliaria Pujante,34868350423.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106598836/
106604295,Ventas,Piso en venta en San Andrés-San Antolín,,Barrio San Andrés-San Antolín,Centro,Murcia,"Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",72.260€,1.147 €/m²,"['63 m² construidos, 50 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,RP2542024132319,Profesional,REDPISO MURCIA SAN ANTON,34868355696.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106604295/
106600098,Ventas,"Casa o chalet en venta en avenida de la Juventud, 3","Avenida de la Juventud, 3",Barrio Cabezo de Torres,Norte,Murcia,"Avenida de la Juventud, 3, Barrio Cabezo de Torres, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",180.000€,1.111 €/m²,"['Casa o chalet', '162 m² construidos, 143 m² útiles', '5 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'No dispone de calefacción']","162 m² construidos, 143 m² útiles",5 habitaciones,001467,Profesional,INMOBILIARIA Y SEGUROS MELLIZO,34868350489.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106600098/
106600169,Ventas,Ático en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",550.000€,3.793 €/m²,"['145 m² construidos, 133 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'exterior', 'Con ascensor']",4 habitaciones,2 baños,1332,Profesional,PERPETUA .,34936173943.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106600169/
103923622,Ventas,Piso en venta en manuel el zurzo s/n,,Barrio Beniaján,Este,Murcia,"manuel el zurzo s/n, Barrio Beniaján, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",189.900€,1.266 €/m²,"['150 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Sin ascensor']",4 habitaciones,2 baños,103923622,Profesional,INMOAMM *,34868350946.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/103923622/
106591886,Ventas,Estudio en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",110.000€,2.000 €/m²,"['55 m² construidos', 'Sin habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2006', 'Planta 2ª exterior', 'Con ascensor']",Sin habitación,1 baño,20707A3-NA,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106591886/
106601430,Ventas,Piso en venta en calle Panochista Pepe Ros,Calle Panochista Pepe Ros,Barrio El Ranero-San Basilio,Norte,Murcia,"Calle Panochista Pepe Ros, Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",93.000€,894 €/m²,"['104 m² construidos', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2009', 'Planta 5ª exterior', 'Con ascensor']",1 habitación,1 baño,24VIV23305,Profesional,Bhorus,34919387208.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106601430/
106602086,Ventas,Casa o chalet independiente en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",300.000€,1.064 €/m²,"['Casa o chalet independiente', '2 plantas', '282 m² construidos, 250 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 579 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1989', 'Calefacción individual']",2 plantas,"282 m² construidos, 250 m² útiles",24-DCH77,Profesional,Fabcasas,34965020752.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106602086/
106602132,Ventas,Chalet adosado en venta en Espinardo,,Barrio Espinardo,Norte,Murcia,"Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",170.000€,929 €/m²,"['Chalet adosado', '2 plantas', '183 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 107 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Calefacción individual']",2 plantas,183 m² construidos,1687,Profesional,Inmobiliaria Reinosa,34868350383.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106602132/
106601357,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",95.000€,931 €/m²,"['102 m² construidos, 95 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1976', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,1 baño,32077I3-JM,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106601357/
106602783,Ventas,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",169.000€,2.086 €/m²,"['81 m² construidos, 66 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1996', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,1 baño,41739,Profesional,ALQUILOTUCASA MURCIA1,34868350971.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106602783/
106603051,Ventas,Piso en venta en Infante Juan Manuel,,Barrio Infante Juan Manuel,Sur,Murcia,"Barrio Infante Juan Manuel, Distrito Sur, Murcia, Área de Murcia, Murcia",239.000€,2.134 €/m²,"['112 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,32078H7-NA,Profesional,Pisocasion.es El Carmen,34868350912.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106603051/
106603067,Ventas,Piso en venta en calle Montijo,Calle Montijo,Barrio Catedral,Centro,Murcia,"Calle Montijo, Barrio Catedral, Distrito Centro, Murcia, Área de Murcia, Murcia",200.000€,2.667 €/m²,"['75 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,1 baño,57977,Profesional,The Simple Rent,34868355585.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106603067/
106603350,Ventas,"Piso en venta en calle Vista Alegre, 28","Calle Vista Alegre, 28",Barrio Vista Alegre,Norte,Murcia,"Calle Vista Alegre, 28, Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",78.000€,918 €/m²,"['85 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Trastero', 'Planta 4ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,CDR REGA-03722,Profesional,New house,34919388995.0,,2024-11-21 12:07:05,https://www.idealista.com/inmueble/106603350/
