id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106218671,Ventas,Chalet adosado en venta en Casillas,,Barrio Casillas,Este,Murcia,"Barrio Casillas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",170.000€,1.000 €/m²,"['Chalet adosado', '3 plantas', '170 m² construidos', '4 habitaciones', '3 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",3 plantas,,,170 m² construidos,84140,Profesional,Jose Murcia,,34868350880.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106218671/
106231891,Ventas,Piso en venta en Vista Alegre,,Barrio Vista Alegre,Norte,Murcia,"Barrio Vista Alegre, Distrito Norte, Murcia, Área de Murcia, Murcia",280.000€,2.435 €/m²,"['115 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,ES2503,Profesional,Esperanza Servicios Inmobiliarios,,34868350786.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106231891/
106232847,Ventas,"Piso en venta en calle Saavedra Fajardo, 18","Calle Saavedra Fajardo, 18",Barrio Garres y Lages,Este,Murcia,"Calle Saavedra Fajardo, 18, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",77.000€,917 €/m²,"['84 m² construidos, 53 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación sur, este', 'Construido en 2007', 'exterior', 'Sin ascensor']",2 habitaciones,,,1 baño,C0126-PERE-000795,Profesional,CENTURY 21 Now III,,34868680881.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106232847/
106212547,Ventas,Piso en venta en calle Valencia,Calle Valencia,Barrio Vistabella,Centro,Murcia,"Calle Valencia, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.071 €/m²,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1961', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'exterior', 'Con ascensor']",3 habitaciones,,,1 baño,EN-0019LU-PRT,Profesional,URBANE MAI,,34868350651.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106212547/
106155378,Ventas,Piso en venta en San Antón,,Barrio San Antón,Centro,Murcia,"Barrio San Antón, Distrito Centro, Murcia, Área de Murcia, Murcia",99.000€,1.100 €/m²,"['90 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte', 'Construido en 1962', 'Calefacción individual: Eléctrica', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'exterior', 'Sin ascensor']",4 habitaciones,,,2 baños,PIS0008,Profesional,Bavinor Sl,,34868355599.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106155378/
106216702,Ventas,Casa o chalet independiente en venta en La Albatalía,,Barrio La Albatalía,Este,Murcia,"Barrio La Albatalía, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",420.000€,1.200 €/m²,"['Casa o chalet independiente', '2 plantas', '350 m² construidos', '6 habitaciones', '4 baños', 'Parcela de 1.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero']",2 plantas,,,350 m² construidos,V24-0783,Profesional,Carmen Martínez,,34868350639.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106216702/
106212547,Ventas,Piso en venta en calle Valencia,Calle Valencia,Barrio Vistabella,Centro,Murcia,"Calle Valencia, Barrio Vistabella, Distrito Centro, Murcia, Área de Murcia, Murcia",105.000€,1.071 €/m²,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación oeste', 'Construido en 1961', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'exterior', 'Con ascensor']",3 habitaciones,,,1 baño,EN-0019LU-PRT,Profesional,URBANE MAI,,34868350651.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106212547/
106233396,Ventas,Piso en venta en La Flota,,Barrio La Flota,Norte,Murcia,"Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",299.000€,2.646 €/m²,"['113 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,RP3152024131180,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,,34868355402.0,,2024-10-19 10:51:20,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106233396/
106238329,Ventas,Dúplex en venta en calle López Belda s/n,Calle López Belda s/n,Barrio Rincón de Seca,Este,Murcia,"Calle López Belda s/n, Barrio Rincón de Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",78.000€,780 €/m²,"['100 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,GES-VENT-001,Profesional,ALQUILOFACIL GESTIONES,,34868355778.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106238329/
104314059,Ventas,Chalet pareado en venta en calle Escobar Vial 10,Calle Escobar Vial 10,Barrio Jerónimo y Avileses,,Murcia,"Calle Escobar Vial 10, Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",110.000€,1.618 €/m²,"['Chalet pareado', '1 planta', '68 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur']",1 planta,,,68 m² construidos,104314059,Profesional,ManDels,,34868355330.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/104314059/
106239221,Ventas,Casa o chalet independiente en venta en La Alberca,,Barrio La Alberca,Este,Murcia,"Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",375.000€,1.812 €/m²,"['Casa o chalet independiente', '3 plantas', '207 m² construidos, 171 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1998', 'No dispone de calefacción']",3 plantas,,,"207 m² construidos, 171 m² útiles",B19506,Profesional,Inmobimurcia Barrio el Progreso,,34868350531.0,,2024-10-19 10:51:20,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106239221/
106233643,Ventas,"Piso en venta en plaza San Juan Bautista, 3","Plaza San Juan Bautista, 3",Barrio Alquerías,Este,Murcia,"Plaza San Juan Bautista, 3, Barrio Alquerías, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",69.000€,704 €/m²,"['98 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,106233643,Particular,Manuel,,34655904875.0,,2024-10-19 10:51:20,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/106233643/
106239085,Ventas,Piso en venta en calle San Agustín s/n,Calle San Agustín s/n,Barrio Torreagüera,Este,Murcia,"Calle San Agustín s/n, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",128.000€,1.407 €/m²,"['91 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Construido en 2012', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,699 - 001-75970,Profesional,Open Club Inmogestion,,34868350479.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106239085/
98941497,Ventas,Estudio en venta en Diego Hernandez,,Barrio El Carmen,Sur,Murcia,"Diego Hernandez, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",40.000€,1.538 €/m²,"['Alquilada, con inquilinos', '26 m² construidos, 23 m² útiles', 'Sin habitación', '1 baño', 'Balcón', 'Segunda mano/para reformar', 'Orientación oeste', 'Construido en 2001', 'Calefacción individual: Eléctrica', 'Planta 4ª exterior', 'Con ascensor']","26 m² construidos, 23 m² útiles",,,Sin habitación,98941497,Profesional,INMOBILIARIA DE AQUI,,34868355697.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/98941497/
95886934,Ventas,"Casa o chalet independiente en venta en Diseminado Finca Pertiguer, 11",,Barrio El Palmar,Este,Murcia,"Diseminado Finca Pertiguer, 11, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",880.000€,1.833 €/m²,"['Casa o chalet independiente', '2 plantas', '480 m² construidos, 324 m² útiles', '7 habitaciones', '4 baños', 'Parcela de 1.761 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1998', 'Calefacción individual: Gas natural']",2 plantas,,,"480 m² construidos, 324 m² útiles",IMT-06220,Profesional,Laura Soriano,,34868350377.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/95886934/
106217885,Ventas,Casa o chalet en venta en calle Primero de Mayo,Calle Primero de Mayo,Barrio Zarandona,Este,Murcia,"Calle Primero de Mayo, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",141.900€,1.256 €/m²,"['Casa o chalet', '113 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 1991']","113 m² construidos, 90 m² útiles",,,3 habitaciones,5938888-VE,,,,34917907541.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106217885/
106228718,Ventas,"Piso en venta en calle Huerto Capuchinos, 6","Calle Huerto Capuchinos, 6",Barrio El Carmen,Sur,Murcia,"Calle Huerto Capuchinos, 6, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",180.000€,1.714 €/m²,"['105 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106228718,Particular,jose,,34630861096.0,,2024-10-19 10:51:20,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106228718/
106134620,Ventas,"Piso en venta en calle Doctor José López Alemán, 6","Calle Doctor José López Alemán, 6",Barrio San Andrés-San Antolín,Centro,Murcia,"Calle Doctor José López Alemán, 6, Barrio San Andrés-San Antolín, Distrito Centro, Murcia, Área de Murcia, Murcia",220.000€,1.594 €/m²,"['138 m² construidos', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación oeste', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,106134620,Particular,silviasanchez,,34639300506.0,,2024-10-19 10:51:20,Anuncio actualizado el 13 de octubre,https://www.idealista.com/inmueble/106134620/
106227844,Ventas,Finca rústica en venta en calle Mar Menor,Calle Mar Menor,Barrio El Raal,Este,Murcia,"Calle Mar Menor, Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",300.000€,1.064 €/m²,"['Finca rústica', '2 plantas', '282 m² construidos, 250 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 579 m²', 'Terraza y balcón', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Calefacción individual: Eléctrica']",2 plantas,,,"282 m² construidos, 250 m² útiles",CP-V395,Profesional,José Manuel Tafalla,,34965025027.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106227844/
106212973,Ventas,"Piso en venta en calle Mayor, 6","Calle Mayor, 6",Barrio Sangonera la Verde,Este,Murcia,"Calle Mayor, 6, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",119.899€,677 €/m²,"['177 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación este', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,,,2 baños,106212973,Particular,Jaime,,34628348559.0,,2024-10-19 10:51:20,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106212973/
106226853,Ventas,Piso en venta en calle Gloria,Calle Gloria,Barrio Aljucer,Este,Murcia,"Calle Gloria, Barrio Aljucer, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",60.000€,600 €/m²,"['100 m² construidos, 97 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Planta 3ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,57860,Profesional,The Simple Rent,,34868355585.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106226853/
106228693,Ventas,Piso en venta en San Juan,,Barrio San Juan,Centro,Murcia,"Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",150.000€,1.786 €/m²,"['84 m² construidos, 73 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 4ª', 'Con ascensor']",3 habitaciones,,,1 baño,PIS_1724,Profesional,Ana Rios Gomez,,34868350715.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106228693/
106212241,Ventas,Piso en venta en La Purísima-Barriomar,,Barrio La Purísima-Barriomar,Sur,Murcia,"Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",100.000€,909 €/m²,"['110 m² construidos', '4 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1974', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,BREXM01616,Profesional,Brextom Properties,,34868350254.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106212241/
106219929,Ventas,Piso en venta en calle Álvarez Quintero,Calle Álvarez Quintero,Barrio El Carmen,Sur,Murcia,"Calle Álvarez Quintero, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",81.400€,720 €/m²,"['113 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 2ª']",3 habitaciones,,,1 baño,52932159,Profesional,Aliseda Comercial,,34919387978.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106219929/
106212928,Ventas,Dúplex en venta en avenida Ciudad de Almería,Avenida Ciudad de Almería,Barrio Era Alta,Este,Murcia,"Avenida Ciudad de Almería, Barrio Era Alta, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",235.000€,1.865 €/m²,"['126 m² construidos', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2008', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,,,3 baños,231,Profesional,José Andrés,,34868355926.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106212928/
106208025,Ventas,"Piso en venta en calle Mayor, 32","Calle Mayor, 32",Barrio Puebla de Soto,Este,Murcia,"Calle Mayor, 32, Barrio Puebla de Soto, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",85.000€,685 €/m²,"['124 m² construidos, 87 m² útiles', '1 habitación', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Construido en 2010', 'Planta 2ª exterior', 'Con ascensor']",1 habitación,,,1 baño,60443843,,,,34936174979.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106208025/
106239989,Ventas,Estudio en venta en Zona Juan Carlos I,,Barrio Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",129.000€,3.486 €/m²,"['37 m² construidos, 27 m² útiles', 'Sin habitación', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2007', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",Sin habitación,,,1 baño,30-15-15270,Profesional,Comprarcasa Iniesta Inmobiliaria,,34868350857.0,,2024-10-19 10:51:20,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106239989/
106215602,Ventas,Piso en venta en avenida Príncipe de Asturias,Avenida Príncipe de Asturias,Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Príncipe de Asturias, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",243.000€,3.240 €/m²,"['75 m² construidos, 63 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,AP0002,Profesional,Herrera&Pons .,,34868350505.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106215602/
101134973,Ventas,"Casa o chalet independiente en venta en Aurora, 18",,Barrio La Ñora,Este,Murcia,"Aurora, 18, Urb. Villa Jerónimos, Barrio La Ñora, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.990€,727 €/m²,"['Casa o chalet independiente', '4 plantas', '275 m² construidos, 235 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2001', 'Calefacción central: Gas']",4 plantas,,,"275 m² construidos, 235 m² útiles",101134973,Particular,jose,,34679163590.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/101134973/
106213764,Ventas,Piso en venta en Sangonera la Verde,,Barrio Sangonera la Verde,Este,Murcia,"Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",120.000€,1.043 €/m²,"['115 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 2002', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,01332,Profesional,Cumbra Inmobiliaria,,34868350379.0,,2024-10-19 10:51:20,Anuncio actualizado el 9 de octubre,https://www.idealista.com/inmueble/106213764/
106223006,Ventas,Piso en venta en calle Poeta Cano Pato,Calle Poeta Cano Pato,Barrio San Miguel,Centro,Murcia,"Calle Poeta Cano Pato, Barrio San Miguel, Distrito Centro, Murcia, Área de Murcia, Murcia",340.000€,4.416 €/m²,"['77 m² construidos', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1999', 'Calefacción central', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,106223006,Profesional,KAMUI GRUPO INMOBILIARIO,,34868355930.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106223006/
106212973,Ventas,"Piso en venta en calle Mayor, 6","Calle Mayor, 6",Barrio Sangonera la Verde,Este,Murcia,"Calle Mayor, 6, Barrio Sangonera la Verde, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",119.899€,677 €/m²,"['177 m² construidos', '5 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Trastero', 'Orientación este', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,,,2 baños,106212973,Particular,Jaime,,34628348559.0,,2024-10-19 10:51:20,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106212973/
106211073,Ventas,Casa de pueblo en venta en El Raal,,Barrio El Raal,Este,Murcia,"Barrio El Raal, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",108.000€,415 €/m²,"['Casa de pueblo', '260 m² construidos, 200 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1960']","260 m² construidos, 200 m² útiles",,,3 habitaciones,RAA007-NA,Profesional,Pisocasion.es El Carmen,,34868350912.0,,2024-10-19 10:51:20,Anuncio actualizado el 18 de octubre,https://www.idealista.com/inmueble/106211073/
106205728,Ventas,Piso en venta en calle Mayor,Calle Mayor,Barrio Garres y Lages,Este,Murcia,"Calle Mayor, Barrio Garres y Lages, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",140.000€,1.273 €/m²,"['110 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2009', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,V-307,Profesional,Viviendas Con Estilo,,34868483143.0,,2024-10-19 10:51:20,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106205728/
106231740,Ventas,Casa o chalet independiente en venta en Javalí Nuevo,,Barrio Javalí Nuevo,Este,Murcia,"Barrio Javalí Nuevo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",43.900€,244 €/m²,"['Casa o chalet independiente', '1 planta', '180 m² construidos', '6 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Orientación norte, sur', 'Construido en 1957', 'Calefacción individual']",1 planta,,,180 m² construidos,50104,Profesional,HÁbitas Inmobiliaria,,34868350472.0,,2024-10-19 10:51:20,Anuncio actualizado el 15 de octubre,https://www.idealista.com/inmueble/106231740/
106211949,Ventas,"Piso en venta en avenida Constitución, 40","Avenida Constitución, 40",Barrio Sucina,,Sucina,"Avenida Constitución, 40, Urb. La vereda De Sucina, Barrio Sucina, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",84.900€,1.213 €/m²,"['70 m² construidos, 65 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,106211949,Profesional,Gestycosta,,34868350362.0,,2024-10-19 10:51:20,Anuncio actualizado el 17 de octubre,https://www.idealista.com/inmueble/106211949/
106229735,Ventas,Casa o chalet en venta en Baños y Mendigo,,Barrio Baños y Mendigo,,Murcia,"Barrio Baños y Mendigo, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",229.000€,3.013 €/m²,"['Casa o chalet', '76 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 182 m²', 'Segunda mano/buen estado']",76 m² construidos,,,2 habitaciones,704014,Profesional,Sunvilla Murcia,,34868355291.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/106229735/
106240096,Ventas,"Piso en venta en calle Alcalá Galiano, 1","Calle Alcalá Galiano, 1",Barrio La Flota,Norte,Murcia,"Calle Alcalá Galiano, 1, Barrio La Flota, Distrito Norte, Murcia, Área de Murcia, Murcia",257.000€,1.785 €/m²,"['144 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1963', 'Calefacción individual: Gas natural', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,EXP08322,Profesional,Francisco Rodriguez,,34936179976.0,,2024-10-19 10:51:20,Anuncio actualizado el 14 de octubre,https://www.idealista.com/inmueble/106240096/
105258607,Ventas,"Piso en venta en avenida Primero de Mayo, 11","Avenida Primero de Mayo, 11",Barrio El Palmar,Este,Murcia,"Avenida Primero de Mayo, 11, Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",103.000€,1.062 €/m²,"['97 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª']",3 habitaciones,,,2 baños,60734465,,,,34936174979.0,,2024-10-19 10:51:20,Anuncio actualizado el 11 de octubre,https://www.idealista.com/inmueble/105258607/
106228657,Ventas,Casa o chalet independiente en venta en Cañadas de San Pedro,,Barrio Cañadas de San Pedro,,Murcia,"Barrio Cañadas de San Pedro, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",199.000€,1.327 €/m²,"['Casa o chalet independiente', '1 planta', '150 m² construidos, 140 m² útiles', '3 habitaciones', '3 baños', 'Parcela de 292 m²', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2022', 'Calefacción individual']",1 planta,,,"150 m² construidos, 140 m² útiles",V290,Profesional,Vibe Gestión Inmobiliaria,,34868350228.0,,2024-10-19 10:51:20,Anuncio actualizado el 10 de octubre,https://www.idealista.com/inmueble/106228657/
106208924,Ventas,Dúplex en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",98.000€,1.633 €/m²,"['60 m² construidos, 50 m² útiles', '1 habitación', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2002', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,,,2 baños,106208924,Profesional,Gestión Inmobiliaria Calle Mayor,,34868350975.0,,2024-10-19 10:51:20,Anuncio actualizado el 16 de octubre,https://www.idealista.com/inmueble/106208924/
