ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105181167,venta,Chalet pareado en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,230.000€,,650 €/m²,"[' Chalet pareado', '354 m² construidos', '6 habitaciones', '3 baños', 'Parcela de 7.457 m²', 'Segunda mano/buen estado']",354 m² construidos,6 habitaciones,R4760698,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,Anuncio actualizado el 26 de agosto,34951123386.0,https://www.idealista.com/inmueble/105181167/,
105481407,venta,Casa o chalet independiente en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,360.000€,,1.180 €/m²,"[' Casa o chalet independiente', '2 plantas', '305 m² construidos, 200 m² útiles', '5 habitaciones', '3 baños', 'Parcela de 1.337 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2008', 'Calefacción individual']",2 plantas,"305 m² construidos, 200 m² útiles",REF_30299,Profesional,GÓMEZ Irene,Anuncio actualizado el 6 de agosto,34868350590.0,https://www.idealista.com/inmueble/105481407/,
105690192,venta,Casa o chalet en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,749.000€,,4.485 €/m²,"[' Casa o chalet', '167 m² construidos', '3 habitaciones', '4 baños', 'Parcela de 567 m²', 'Segunda mano/buen estado']",167 m² construidos,3 habitaciones,699710,Profesional,Sunvilla Murcia,Anuncio actualizado el 7 de agosto,34868355291.0,https://www.idealista.com/inmueble/105690192/,
103035488,venta,Casa o chalet en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,260.000€,,2.364 €/m²,"[' Casa o chalet', '110 m² construidos', '2 habitaciones', '2 baños', 'Parcela de 400 m²', 'Segunda mano/buen estado']",110 m² construidos,2 habitaciones,676436,Profesional,Sunvilla Murcia,Anuncio actualizado el 3 de agosto,34868355291.0,https://www.idealista.com/inmueble/103035488/,
103158249,venta,Casa o chalet independiente en venta en camino Del Regueron,"
Camino DEL REGUERON
","
Barrio Nonduermas
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",309.000€,,1.931 €/m²,"[' Casa o chalet independiente', '1 planta', '160 m² construidos, 145 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 600 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"160 m² construidos, 145 m² útiles",103158249,Profesional,Inmobiliaria Nueva Murcia,Anuncio actualizado el 29 de abril,34868350592.0,https://www.idealista.com/inmueble/103158249/,
105652866,venta,Casa o chalet independiente en venta en Zarandona,"
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,139.900€,,1.014 €/m²,"[' Casa o chalet independiente', '2 plantas', '138 m² construidos, 100 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 700 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Orientación norte, este', 'Construido en 1988', 'No dispone de calefacción']",2 plantas,"138 m² construidos, 100 m² útiles",10116,Profesional,HÁbitas Inmobiliaria,Anuncio actualizado el 1 de agosto,34868350472.0,https://www.idealista.com/inmueble/105652866/,
105667908,venta,"Casa o chalet independiente en venta en calle Aljufía, 5","
Calle Aljufía, 5
","
Urb. La Ladera - La glorieta
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
",430.000€,,1.593 €/m²,"[' Casa o chalet independiente', '3 plantas', '270 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 455 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur', 'Construido en 2003']",3 plantas,270 m² construidos,105667908,Particular,Marina,Anuncio actualizado el 25 de agosto,34689395499.0,https://www.idealista.com/inmueble/105667908/,
105777488,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,228.000€,,1.900 €/m²,"['120 m² construidos, 105 m² útiles', '3 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",3 habitaciones,1 baño,PIS_1657,Profesional,Ana Rios Gomez,Anuncio actualizado el 23 de agosto,34868350715.0,https://www.idealista.com/inmueble/105777488/,
105655532,venta,Casa o chalet en venta en Baños y Mendigo,"
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,359.999€,,2.400 €/m²,"[' Casa o chalet', '150 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 700 m²', 'Segunda mano/buen estado']",150 m² construidos,3 habitaciones,699373,Profesional,Sunvilla Murcia,Anuncio actualizado el 2 de agosto,34868355291.0,https://www.idealista.com/inmueble/105655532/,
105039881,venta,Chalet pareado en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,589.000€,,4.207 €/m²,"[' Chalet pareado', '140 m² construidos', '4 habitaciones', '3 baños', 'Parcela de 575 m²', 'Segunda mano/buen estado']",140 m² construidos,4 habitaciones,R4732810,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,Anuncio actualizado el 26 de agosto,34951123386.0,https://www.idealista.com/inmueble/105039881/,
105039864,venta,Chalet pareado en venta en Gea y Truyols,"
Barrio Gea y Truyols
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,279.950€,,1.750 €/m²,"[' Chalet pareado', '160 m² construidos', '4 habitaciones', '1 baño', 'Parcela de 3.200 m²', 'Segunda mano/buen estado']",160 m² construidos,4 habitaciones,R4716157,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,Anuncio actualizado el 26 de agosto,34951123386.0,https://www.idealista.com/inmueble/105039864/,
105496902,venta,Piso en venta en San Juan,"
Barrio San Juan
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,198.000€,,2.084 €/m²,"['95 m² construidos, 85 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Con ascensor']",3 habitaciones,2 baños,PIS_1452,Profesional,Ana Rios Gomez,Anuncio actualizado el 24 de julio,34868350715.0,https://www.idealista.com/inmueble/105496902/,
105638084,venta,Casa o chalet independiente en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,240.000€,,2.526 €/m²,"[' Casa o chalet independiente', '2 plantas', '95 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 2.000 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009']",2 plantas,95 m² construidos,1922,Agente Pro,Gines Peñalver Inglés,Anuncio actualizado el 12 de agosto,34868355221.0,https://www.idealista.com/inmueble/105638084/,
105693928,venta,Piso en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,165.000€,,1.571 €/m²,"['105 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2010', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,hgropup2541pc,Profesional,H Group,Anuncio actualizado el 20 de agosto,34868355754.0,https://www.idealista.com/inmueble/105693928/,
103511054,venta,Piso en venta en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,369.000€,,2.545 €/m²,"['145 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 3ª', 'Con ascensor']",4 habitaciones,2 baños,PIS_1269,Profesional,Ana Rios Gomez,Anuncio actualizado el 16 de julio,34868350715.0,https://www.idealista.com/inmueble/103511054/,
104662612,venta,Piso en venta en San Nicolás,"
Barrio San Nicolás
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,260.000€,,3.421 €/m²,"['76 m² construidos, 72 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 1990', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª', 'Con ascensor']",2 habitaciones,1 baño,REF_28892,Profesional,LÓPEZ África,Anuncio actualizado el 16 de julio,34868355564.0,https://www.idealista.com/inmueble/104662612/,
104655420,venta,Casa o chalet independiente en venta en Beniaján,"
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,178.000€,,937 €/m²,"[' Casa o chalet independiente', '3 plantas', '190 m² construidos, 180 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2007', 'Calefacción central']",3 plantas,"190 m² construidos, 180 m² útiles",41332,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 30 de julio,34868350971.0,https://www.idealista.com/inmueble/104655420/,
105508110,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,98.500€,,828 €/m²,"['119 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado']",3 habitaciones,2 baños,R4787410,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,Anuncio actualizado el 18 de julio,34951123386.0,https://www.idealista.com/inmueble/105508110/,
103568148,venta,"Piso en venta en calle Vista Alegre, 24 a","
Calle Vista Alegre, 24 a
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",245.000€,,1.678 €/m²,"['146 m² construidos, 135 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,2 baños,38251698,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,Anuncio actualizado el 6 de agosto,34868350374.0,https://www.idealista.com/inmueble/103568148/,
99663871,venta,Casa o chalet independiente en venta en San Antón,"
Barrio San Antón
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,700.000€,,1.750 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos, 300 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 2.000 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"400 m² construidos, 300 m² útiles",ag12,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 17 de julio,34868350397.0,https://www.idealista.com/inmueble/99663871/,
105667444,venta,"Casa o chalet independiente en venta en Blenda, 13","
Blenda, 13
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",290.000€,,2.132 €/m²,"[' Casa o chalet independiente', '1 planta', '136 m² construidos, 123 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 390 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte', 'Construido en 2006', 'Calefacción central']",1 planta,"136 m² construidos, 123 m² útiles",105667444,Particular,Amanda P.,Anuncio actualizado el 9 de agosto,34699137159.0,https://www.idealista.com/inmueble/105667444/,
104280038,venta,Casa o chalet independiente en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,500.000€,,1.053 €/m²,"[' Casa o chalet independiente', '3 plantas', '475 m² construidos, 450 m² útiles', '13 habitaciones', '2 baños', 'Parcela de 15.621 m²', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 1900', 'No dispone de calefacción']",3 plantas,"475 m² construidos, 450 m² útiles",41252,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 30 de julio,34868350971.0,https://www.idealista.com/inmueble/104280038/,
105690202,venta,Piso en venta en Sucina,"
Barrio Sucina
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,108.500€,,1.669 €/m²,"['65 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado']",2 habitaciones,1 baño,699708,Profesional,Sunvilla Murcia,Anuncio actualizado el 13 de agosto,34868355291.0,https://www.idealista.com/inmueble/105690202/,
105399819,venta,Piso en venta en San José de la Vega,"
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,128.000€,,1.280 €/m²,"['100 m² construidos', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,SJV3H387,Profesional,Inmofelxa .,Anuncio actualizado el 25 de julio,34868350250.0,https://www.idealista.com/inmueble/105399819/,
104090609,venta,Piso en venta en San José de la Vega,"
Barrio San José de la Vega
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,130.000€,,1.238 €/m²,"['105 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1997', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,41206,Profesional,ALQUILOTUCASA MURCIA1,Anuncio actualizado el 8 de agosto,34868350971.0,https://www.idealista.com/inmueble/104090609/,
105035262,venta,Casa o chalet en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,295.000€,,910 €/m²,"[' Casa o chalet', '324 m² construidos', '4 habitaciones', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Construido en 1978', 'No dispone de calefacción']",324 m² construidos,4 habitaciones,AN-SangoneraV-PRT,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/105035262/,
84783846,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,265.000€,,2.208 €/m²,"['120 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,11485 D,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 21 de noviembre,34868350397.0,https://www.idealista.com/inmueble/84783846/,
104805662,venta,Ático en venta en San Miguel,"
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,310.000€,,2.385 €/m²,"['130 m² construidos, 110 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje por 25.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1980', 'No dispone de calefacción', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,2 baños,NI2413,Profesional,Neocasa Inmobiliaria,Anuncio actualizado el 15 de julio,34868350979.0,https://www.idealista.com/inmueble/104805662/,
102692777,venta,Piso en venta en Santa Eulalia,"
Barrio Santa Eulalia
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,585.000€,,2.267 €/m²,"['258 m² construidos, 240 m² útiles', '7 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Planta 4ª', 'Con ascensor']",7 habitaciones,3 baños,PIS_1144,Profesional,Ana Rios Gomez,Anuncio actualizado el 28 de agosto,34868350715.0,https://www.idealista.com/inmueble/102692777/,
103991164,venta,Casa o chalet independiente en venta en San Benito-Progreso,"
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,249.000€,,830 €/m²,"[' Casa o chalet independiente', '1 planta', '300 m² construidos, 250 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Calefacción individual']",1 planta,"300 m² construidos, 250 m² útiles",p1001,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 8 de agosto,34868350397.0,https://www.idealista.com/inmueble/103991164/,
102737787,venta,Piso en venta en Puebla de Soto,"
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,58.400€,,671 €/m²,"['87 m² construidos, 64 m² útiles', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Construido en 1980', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,20002422,Profesional,inmobiliaria carmen,Anuncio actualizado el 31 de mayo,34868350876.0,https://www.idealista.com/inmueble/102737787/,
103978385,venta,Casa o chalet en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,395.000€,,1.717 €/m²,"[' Casa o chalet', '230 m² construidos, 200 m² útiles', '5 habitaciones', '2 baños', 'Segunda mano/buen estado']","230 m² construidos, 200 m² útiles",5 habitaciones,XAL_1324,Profesional,Ana Rios Gomez,Anuncio actualizado el 28 de agosto,34868350715.0,https://www.idealista.com/inmueble/103978385/,
104555985,venta,Piso en venta en avenida Nuestra Señora de Atocha,"
Avenida Nuestra Señora de Atocha
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",180.000€,,3.000 €/m²,"['60 m² construidos', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Construido en 2002', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,P120MN,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 25 de julio,34868350006.0,https://www.idealista.com/inmueble/104555985/,
104645950,venta,Piso en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,112.000€,,1.318 €/m²,"['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2005', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,1 baño,NI2058,Profesional,Neocasa Inmobiliaria,Anuncio actualizado el 8 de agosto,34868350979.0,https://www.idealista.com/inmueble/104645950/,
97824405,venta,Casa o chalet independiente en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,800.000€,,2.857 €/m²,"[' Casa o chalet independiente', '2 plantas', '280 m² construidos, 250 m² útiles', '8 habitaciones', '4 baños', 'Parcela de 1.900 m²', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 1982', 'Calefacción central']",2 plantas,"280 m² construidos, 250 m² útiles",paco 208,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 21 de noviembre,34868350397.0,https://www.idealista.com/inmueble/97824405/,
103253686,venta,Piso en venta en Santiago el Mayor,"
Barrio Santiago el Mayor
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,395.000€,,1.411 €/m²,"['280 m² construidos, 260 m² útiles', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', ' exterior', 'Con ascensor']",4 habitaciones,3 baños,PLA_1214,Profesional,Ana Rios Gomez,Anuncio actualizado el 25 de julio,34868350715.0,https://www.idealista.com/inmueble/103253686/,
103808099,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,285.000€,,3.353 €/m²,"['85 m² construidos, 75 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Con ascensor']",2 habitaciones,1 baño,APA_1286,Profesional,Ana Rios Gomez,Anuncio actualizado el 28 de agosto,34868350715.0,https://www.idealista.com/inmueble/103808099/,
97210381,venta,"Casa de pueblo en venta en calle Algezares, 26","
Calle Algezares, 26
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,426 €/m²,"[' Casa de pueblo', '3 plantas', '282 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 135 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación sur']",3 plantas,282 m² construidos,001,Profesional,Rafa Sánchez Arce,Anuncio actualizado el 27 de junio,34868350134.0,https://www.idealista.com/inmueble/97210381/,
104706609,venta,Casa o chalet independiente en venta en San Benito-Progreso,"
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,525.000€,,3.500 €/m²,"[' Casa o chalet independiente', '1 planta', '150 m² construidos, 120 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 1.280 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 1988', 'Calefacción central']",1 planta,"150 m² construidos, 120 m² útiles",104706609,Profesional,SOLVIA INMOCALIDA MEDITERRANEA,Anuncio actualizado el 16 de agosto,34868350116.0,https://www.idealista.com/inmueble/104706609/,
105802076,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,215.000€,,2.028 €/m²,"['106 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Segunda mano/buen estado', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RP3152024129680,Profesional,REDPISO MURCIA VISTALEGRE REDPISO VISTALEGRE,Anuncio actualizado el 28 de agosto,34868355402.0,https://www.idealista.com/inmueble/105802076/,
103435506,venta,"Piso en venta en avenida de la Libertad, 10","
Avenida de la Libertad, 10
","
Barrio San Miguel
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",325.000€,,2.686 €/m²,"['121 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Segunda mano/para reformar', 'Armarios empotrados', 'No dispone de calefacción', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,38251691,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,Anuncio actualizado el 29 de mayo,34868350374.0,https://www.idealista.com/inmueble/103435506/,
104800592,venta,Casa de pueblo en venta en Los Ramos,"
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,89.000€,,536 €/m²,"[' Casa de pueblo', '1 planta', '166 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 218 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 1982']",1 planta,166 m² construidos,LR3H379,Profesional,Inmofelxa .,Anuncio actualizado el 2 de julio,34868350250.0,https://www.idealista.com/inmueble/104800592/,
105441654,venta,Piso en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,119.000€,,1.322 €/m²,"['90 m² construidos, 80 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Calefacción individual', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ague306,Profesional,I Love Murcia servicios inmobiliarios,Anuncio actualizado el 9 de julio,34868350397.0,https://www.idealista.com/inmueble/105441654/,
98686225,venta,Piso en venta en Torreagüera,"
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,110.000€,,1.122 €/m²,"['98 m² construidos, 86 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Planta 1ª', 'Con ascensor']",3 habitaciones,2 baños,PIS_841,Profesional,Ana Rios Gomez,Anuncio actualizado el 25 de julio,34868350715.0,https://www.idealista.com/inmueble/98686225/,
104568610,venta,Piso en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,99.900€,,951 €/m²,"['105 m² construidos, 82 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,PT3H372,Profesional,Inmofelxa .,Anuncio actualizado el 12 de julio,34868350250.0,https://www.idealista.com/inmueble/104568610/,
105269705,venta,Chalet adosado en venta en El Esparragal,"
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,255.000€,,1.062 €/m²,"[' Chalet adosado', '1 planta', '240 m² construidos, 150 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este, oeste', 'No dispone de calefacción']",1 planta,"240 m² construidos, 150 m² útiles",VMM-2,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/105269705/,
104985545,venta,Piso en venta en calle de la Esperanza,"
Calle de la Esperanza
","
Barrio San Benito-Progreso
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",81.000€,,890 €/m²,"['91 m² construidos, 85 m² útiles', '3 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Construido en 1975', 'No dispone de calefacción', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,1 baño,EN-72708-SLV,Profesional,URBANE MAI,Anuncio actualizado el 19 de julio,34868350651.0,https://www.idealista.com/inmueble/104985545/,
105225409,venta,Dúplex en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,355.000€,,2.261 €/m²,"['157 m² construidos, 140 m² útiles', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 1989', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",5 habitaciones,3 baños,V-OO100,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/105225409/,
