id_inmueble,tipo,titulo,calle,barrio,zona,ciudad,localizacion,precio,precio_metro,caracteristicas,habitaciones,m_construidos,m_utiles,baños,referencia,anunciante,nombre,ultima_atualizacion,tlf,url,fecha,ultima_actualizacion,URL
106489282,Ventas,Chalet adosado en venta en Residencial el Mirador s/n,,Barrio Algezares,Este,Murcia,"Residencial el Mirador s/n, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",163.000€,886 €/m²,"['Chalet adosado', '184 m² construidos, 150 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2003', 'Calefacción central']","184 m² construidos, 150 m² útiles",,,3 habitaciones,106489282,Profesional,Solvivienda,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106489282/
106490833,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",415.000€,1.498 €/m²,"['Chalet adosado', '1 planta', '277 m² construidos, 249 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"277 m² construidos, 249 m² útiles",Viv 24,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490833/
106488048,Ventas,"Piso en venta en calle de la Gloria, 53","Calle de la Gloria, 53",Barrio San Juan,Centro,Murcia,"Calle de la Gloria, 53, Barrio San Juan, Distrito Centro, Murcia, Área de Murcia, Murcia",118.000€,2.458 €/m²,"['Alquilada, con inquilinos', '48 m² construidos, 36 m² útiles', '1 habitación', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']","48 m² construidos, 36 m² útiles",,,1 habitación,106488048,Particular,emellisouza,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106488048/
106490617,Ventas,Piso en venta en Santa Eulalia,,Barrio Santa Eulalia,Centro,Murcia,"Barrio Santa Eulalia, Distrito Centro, Murcia, Área de Murcia, Murcia",198.000€,1.722 €/m²,"['115 m² construidos, 95 m² útiles', '4 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 1972', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,1 baño,07313,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490617/
106490614,Ventas,Piso en venta en Reino de Valencia s/n,,Barrio Zarandona,Este,Murcia,"Reino de Valencia s/n, Barrio Zarandona, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",280.000€,3.333 €/m²,"['84 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,,,2 baños,BAJO C,Promotora,Departamento comercial .,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490614/
106490080,Ventas,Piso en venta en Santa María de Gracia,,Barrio Santa María de Gracia,Norte,Murcia,"Barrio Santa María de Gracia, Distrito Norte, Murcia, Área de Murcia, Murcia",545.000€,2.766 €/m²,"['197 m² construidos', '5 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 1981', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",5 habitaciones,,,3 baños,30-72-05880,Profesional,Abad Grupo Inmobiliario,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490080/
106482907,Ventas,Casa de pueblo en venta en Javalí Viejo,,Barrio Javalí Viejo,Este,Murcia,"Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",199.990€,733 €/m²,"['Casa de pueblo', '3 plantas', '273 m² construidos', '10 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 1960', 'No dispone de calefacción']",3 plantas,,,273 m² construidos,YOU0172,Profesional,YouPiso Inmobiliaria,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106482907/
106486970,Ventas,Dúplex en venta en Algezares,,Barrio Algezares,Este,Murcia,"Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",195.000€,650 €/m²,"['300 m² construidos', '4 habitaciones', '3 baños', 'Segunda mano/buen estado', 'exterior']",4 habitaciones,,,3 baños,N-1019,Profesional,Netek,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106486970/
106490928,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",365.900€,1.718 €/m²,"['Chalet adosado', '1 planta', '213 m² construidos, 190 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"213 m² construidos, 190 m² útiles",Viv 17,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490928/
106492185,Ventas,Chalet pareado en venta en Guadalupe,,Barrio Guadalupe,Este,Murcia,"Barrio Guadalupe, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",209.900€,1.399 €/m²,"['Chalet pareado', '2 plantas', '150 m² construidos', '10 habitaciones', '3 baños', 'Segunda mano/buen estado']",2 plantas,,,150 m² construidos,V24-0793,Profesional,Carmen Martínez,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106492185/
106490927,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",401.000€,1.883 €/m²,"['Chalet adosado', '1 planta', '213 m² construidos, 190 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"213 m² construidos, 190 m² útiles",Vi 13,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490927/
106490903,Ventas,"Chalet adosado en venta en avenida Juan Carlos I, 79","Avenida Juan Carlos I, 79",Barrio Espinardo,Norte,Murcia,"Avenida Juan Carlos I, 79, Barrio Espinardo, Distrito Pedanías Norte, Murcia, Área de Murcia, Murcia",365.900€,1.424 €/m²,"['Chalet adosado', '1 planta', '257 m² construidos, 229 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero']",1 planta,,,"257 m² construidos, 229 m² útiles",Viv 23,Profesional,Residencial La Estrella,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106490903/
106491797,Ventas,Piso en venta en El Ranero-San Basilio,,Barrio El Ranero-San Basilio,Norte,Murcia,"Barrio El Ranero-San Basilio, Distrito Norte, Murcia, Área de Murcia, Murcia",239.000€,1.992 €/m²,"['120 m² construidos', '3 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1988', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,1 baño,30-72-05882,Profesional,Abad Grupo Inmobiliario,,,,2024-11-07 20:00:30,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106491797/
106486262,Ventas,Casa o chalet independiente en venta en calle Cúspide,Calle Cúspide,Barrio La Alberca,Este,Murcia,"Calle Cúspide, Barrio La Alberca, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",425.100€,1.050 €/m²,"['Casa o chalet independiente', '2 plantas', '405 m² construidos, 380 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 1.200 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur', 'Construido en 1976', 'No dispone de calefacción', 'Solo interior de la vivienda adaptado para personas con movilidad reducida']",2 plantas,,,"405 m² construidos, 380 m² útiles",02463,Profesional,Clover,,,,2024-11-07 16:00:37,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106486262/
106485227,Ventas,Casa o chalet en venta en calle San Juan,Calle San Juan,Barrio Javalí Viejo,Este,Murcia,"Calle San Juan, Barrio Javalí Viejo, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",99.000€,707 €/m²,"['Casa o chalet', '140 m² construidos', '4 habitaciones', '1 baño', 'Segunda mano/buen estado']",140 m² construidos,,,4 habitaciones,CG-33548-0001,,,,,,2024-11-07 16:00:37,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106485227/
106485830,Ventas,Piso en venta en Zona Juan Carlos I,,Barrio Zona Juan Carlos I,Norte,Murcia,"Barrio Zona Juan Carlos I, Distrito Norte, Murcia, Área de Murcia, Murcia",260.000€,2.737 €/m²,"['95 m² construidos, 85 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,JCI3,Profesional,Situa,,,,2024-11-07 16:00:37,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106485830/
106480086,Ventas,Chalet pareado en venta en Gea y Truyols,,Barrio Gea y Truyols,,Murcia,"Barrio Gea y Truyols, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",239.000€,1.770 €/m²,"['Chalet pareado', '135 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/buen estado']",135 m² construidos,,,4 habitaciones,R4879327,Profesional,Your Dream Home Worldwide Your Dream Home Costa Blanca,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106480086/
106481746,Ventas,Piso en venta en calle Floridablanca,Calle Floridablanca,Barrio Algezares,Este,Murcia,"Calle Floridablanca, Barrio Algezares, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",99.990€,1.075 €/m²,"['93 m² construidos, 73 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 1998', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,RSA-71014,Profesional,My dream Home Spain,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481746/
106481791,Ventas,Piso en venta en calle San Pablo,Calle San Pablo,Barrio San Benito-Progreso,Este,Murcia,"Calle San Pablo, Barrio San Benito-Progreso, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",120.000€,1.333 €/m²,"['90 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 1992', 'Calefacción individual', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,2 baños,VM-469,Profesional,Viviendas Con Estilo,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481791/
106482834,Ventas,"Ático en venta en avenida Don Juan de Borbón, 102","Avenida Don Juan de Borbón, 102",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 102, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",599.450€,4.576 €/m²,"['131 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 7ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,Atico 7E Vida,Promotora,Konak,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106482834/
106484275,Ventas,Piso en venta en Zona Juan de Borbón,,Barrio Zona Juan de Borbón,Norte,Murcia,"Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",235.000€,2.554 €/m²,"['92 m² construidos, 80 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2010', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,12223AD,Profesional,VIVENTA GRUPO INMOBILIARIO,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106484275/
106478387,Ventas,Piso en venta en Santa Catalina-San Bartolomé,,Barrio Santa Catalina-San Bartolomé,Centro,Murcia,"Barrio Santa Catalina-San Bartolomé, Distrito Centro, Murcia, Área de Murcia, Murcia",400.000€,2.857 €/m²,"['140 m² construidos, 110 m² útiles', '4 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este, oeste', 'Construido en 1979', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,07312,Profesional,BASCUÑANA INMOBILIARIA,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106478387/
106478366,Ventas,"Casa o chalet independiente en venta en calle Juan XXIII, 2","Calle Juan XXIII, 2",Barrio Llano de Brujas,Este,Murcia,"Calle Juan XXIII, 2, Barrio Llano de Brujas, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",125.000€,428 €/m²,"['Casa o chalet independiente', '3 plantas', '292 m² construidos', '4 habitaciones', '2 baños', 'Segunda mano/para reformar', 'Construido en 1945']",3 plantas,,,292 m² construidos,106478366,Particular,María AC,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106478366/
106482387,Ventas,Finca rústica en venta en Jerónimo y Avileses,,Barrio Jerónimo y Avileses,,Murcia,"Barrio Jerónimo y Avileses, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",218.000€,1.211 €/m²,"['Finca rústica', '1 planta', '180 m² construidos, 175 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 1.400 m²', 'Terraza', 'Chimenea', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación norte, sur, este, oeste']",1 planta,,,"180 m² construidos, 175 m² útiles",INB.67,Profesional,Inmobiliaria Nuevo Hogar,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106482387/
106481400,Ventas,"Piso en venta en avenida Don Juan de Borbón, 102","Avenida Don Juan de Borbón, 102",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 102, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",269.800€,3.459 €/m²,"['78 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,1B VIDA,Promotora,Konak,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481400/
106344315,Ventas,Casa o chalet independiente en venta en Santo Ángel,,Barrio Santo Ángel,Este,Murcia,"Barrio Santo Ángel, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",290.000€,374 €/m²,"['Casa o chalet independiente', '775 m² construidos', '6 habitaciones', '3 baños', 'Segunda mano/buen estado', 'Construido en 1970', 'No dispone de calefacción']",775 m² construidos,,,6 habitaciones,PR00585,Profesional,Carmen Blanco Inmobiliaria,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106344315/
106484181,Ventas,"Piso en venta en calle Pascual Abellán, 14","Calle Pascual Abellán, 14",Barrio El Carmen,Sur,Murcia,"Calle Pascual Abellán, 14, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",98.000€,1.556 €/m²,"['63 m² construidos', '2 habitaciones', '1 baño', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación este', 'Construido en 2010', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,,,1 baño,HGSBESF2C,Profesional,ANDRÉS MESEGUER,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106484181/
106481386,Ventas,"Piso en venta en avenida Don Juan de Borbón, 102","Avenida Don Juan de Borbón, 102",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 102, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",239.900€,3.157 €/m²,"['76 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación norte, este', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,1B LUZ,Promotora,Konak,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481386/
106481495,Ventas,Piso en venta en calle Cartagena s/n,Calle Cartagena s/n,Barrio El Carmen,Sur,Murcia,"Calle Cartagena s/n, Barrio El Carmen, Distrito Sur, Murcia, Área de Murcia, Murcia",345.000€,2.170 €/m²,"['159 m² construidos, 145 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este', 'Construido en 2024', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,847,Profesional,LIDERCASA INTERNATIONAL,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481495/
106481450,Ventas,"Piso en venta en avenida Don Juan de Borbón, 102","Avenida Don Juan de Borbón, 102",Barrio Zona Juan de Borbón,Norte,Murcia,"Avenida Don Juan de Borbón, 102, Barrio Zona Juan de Borbón, Distrito Norte, Murcia, Área de Murcia, Murcia",354.900€,3.169 €/m²,"['112 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,,,2 baños,2A VIDA,Promotora,Konak,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481450/
106481700,Ventas,"Piso en venta en calle Mayor, 188","Calle Mayor, 188",Barrio Torreagüera,Este,Murcia,"Calle Mayor, 188, Barrio Torreagüera, Distrito Pedanías Este, Murcia, Área de Murcia, Murcia",75.000€,987 €/m²,"['76 m² construidos, 61 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2010', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",2 habitaciones,,,2 baños,MS-1180,Profesional,Encarna Lopez,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106481700/
106482644,Ventas,"Piso en venta en calle San Pedro, 18","Calle San Pedro, 18",Barrio Sangonera la Seca,Este,Murcia,"Calle San Pedro, 18, Barrio Sangonera la Seca, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",62.700€,712 €/m²,"['88 m² construidos', '3 habitaciones', '1 baño', 'Segunda mano/para reformar', 'Construido en 1977', 'Planta 1ª exterior', 'Sin ascensor']",3 habitaciones,,,1 baño,MORE-2122,Profesional,INMO HOME SPAIN,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106482644/
106482987,Ventas,Casa o chalet independiente en venta en Rda. del Golf s/n,,Barrio Corvera,,Murcia,"Rda. del Golf s/n, Urb. Corvera Golf and country club, Barrio Corvera, Distrito Campo de Murcia, Murcia, Área de Murcia, Murcia",355.000€,3.087 €/m²,"['Casa o chalet independiente', '2 plantas', '115 m² construidos', '3 habitaciones', '2 baños', 'Parcela de 250 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Calefacción central']",2 plantas,,,115 m² construidos,RS316,Profesional,Homespace Sales,,,,2024-11-07 12:00:38,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106482987/
106480476,Ventas,Casa o chalet en venta en camino de la Herrera,Camino de la Herrera,Barrio La Purísima-Barriomar,Sur,Murcia,"Camino de la Herrera, Barrio La Purísima-Barriomar, Distrito Sur, Murcia, Área de Murcia, Murcia",24.000€,207 €/m²,"['Casa o chalet', '116 m² construidos', '2 habitaciones', '1 baño', 'Parcela de 116 m²', 'Segunda mano/para reformar', 'Construido en 1947']",116 m² construidos,,,2 habitaciones,MORE-2111,Profesional,Hipoges .,,,,2024-11-07 08:00:16,Anuncio actualizado el 7 de noviembre,https://www.idealista.com/inmueble/106480476/
106479325,Ventas,Piso en venta en El Palmar,,Barrio El Palmar,Este,Murcia,"Barrio El Palmar, Distrito Pedanías Oeste, Murcia, Área de Murcia, Murcia",118.900€,793 €/m²,"['150 m² construidos, 147 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1981', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",4 habitaciones,,,2 baños,EXP08518,Profesional,JOSE LUIS MELGARES,,,,2024-11-07 00:00:25,Anuncio actualizado el 6 de noviembre,https://www.idealista.com/inmueble/106479325/
