ID_Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre_Anunciante,Última Actualización,Teléfono,URL,fecha
105784790.0,venta,"Casa o chalet independiente en venta en calle Amatista, 18","
Calle Amatista, 18
","
Urb. El Valle Golf
","
Barrio Baños y Mendigo
","
Distrito Campo de Murcia
","
Murcia
",599,,2.377 €/m²,"[' Casa o chalet independiente', '252 m² construidos', '3 habitaciones', '3 baños', 'Parcela de 1.197 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación oeste']",252 m² construidos,3 habitaciones,105784790,Particular,Olga Cezimbra,Anuncio actualizado el 27 de agosto,34608075378.0,https://www.idealista.com/inmueble/105784790/,
100872865.0,venta,Chalet pareado en venta en calle Juan Nortes,"
Calle Juan Nortes
","
Barrio Alquerías
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",120.3,,747 €/m²,"[' Chalet pareado', '161 m² construidos, 87 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","161 m² construidos, 87 m² útiles",3 habitaciones,3598,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de enero,34868355537.0,https://www.idealista.com/inmueble/100872865/,
105212762.0,venta,"Dúplex en venta en calle Vista Alegre, 6","
Calle Vista Alegre, 6
","
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",540,,2.389 €/m²,"['226 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2006', 'Calefacción individual: Eléctrica', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 5ª exterior', 'Con ascensor']",4 habitaciones,3 baños,105212762,Particular,Javier,Anuncio actualizado el 30 de julio,-1.0,https://www.idealista.com/inmueble/105212762/,
104443348.0,venta,Casa o chalet independiente en venta en Cobatillas,"
Barrio Cobatillas
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,358,,1.627 €/m²,"[' Casa o chalet independiente', '220 m² construidos, 204 m² útiles', '3 habitaciones', '1 baño', 'Parcela de 372 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","220 m² construidos, 204 m² útiles",3 habitaciones,3745,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 19 de julio,34868355537.0,https://www.idealista.com/inmueble/104443348/,
100862710.0,venta,Chalet adosado en venta en calle Pintor Pedro Flores,"
Calle Pintor Pedro Flores
","
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",152.30000000000001,,1.259 €/m²,"[' Chalet adosado', '121 m² construidos, 98 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción']","121 m² construidos, 98 m² útiles",3 habitaciones,3131,Profesional,FORCA REAL ESTATE SLU,Anuncio actualizado el 9 de enero,34868355537.0,https://www.idealista.com/inmueble/100862710/,
86202201.0,venta,Casa o chalet independiente en venta en Santo Ángel,"
Barrio Santo Ángel
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,790,,1.975 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos, 320 m² útiles', '5 habitaciones', '5 baños', 'Parcela de 1.020 m²', 'Terraza', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2011', 'No dispone de calefacción']",1 planta,"400 m² construidos, 320 m² útiles",V-00111,Profesional,Viviendas Con Estilo,Anuncio actualizado el 29 de julio,34868483143.0,https://www.idealista.com/inmueble/86202201/,
103510064.0,venta,"Piso en venta en calle José Zorrilla, 12","
Calle José Zorrilla, 12
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",135.5,,1.936 €/m²,"['70 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2024', 'Calefacción individual', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,ALB-01,Profesional,Viviendas Con Estilo,Anuncio actualizado el 21 de agosto,34868483143.0,https://www.idealista.com/inmueble/103510064/,
103350836.0,venta,Piso en venta en avenida Juan Carlos I,"
Avenida Juan Carlos I
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",180,,2.308 €/m²,"['78 m² construidos, 70 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1998', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",2 habitaciones,2 baños,189/9368,Profesional,MPI INSTITUTO MEDIACION Y PERITACION,Anuncio actualizado el 19 de julio,34868350374.0,https://www.idealista.com/inmueble/103350836/,
104550982.0,venta,"Piso en venta en calle Doctor Juan José Parrilla, 16","
Calle Doctor Juan José Parrilla, 16
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",200,,2.326 €/m²,"['86 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Construido en 2008', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,104550982,Profesional,inmobiliaria aylllón,Anuncio actualizado el 17 de mayo,34868350827.0,https://www.idealista.com/inmueble/104550982/,
104098095.0,venta,Casa o chalet independiente en venta en calle Mayor s/n,"
Calle Mayor s/n
","
Barrio Santa Cruz
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",419,,1.048 €/m²,"[' Casa o chalet independiente', '1 planta', '400 m² construidos, 343 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 985 m²', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur, este, oeste', 'Construido en 2007', 'Calefacción individual: Gas natural', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"400 m² construidos, 343 m² útiles",R.I.0054PA,Profesional,Royal Investments,Anuncio actualizado el 27 de junio,34868355840.0,https://www.idealista.com/inmueble/104098095/,
103510566.0,venta,"Piso en venta en calle José Zorrilla, 12","
Calle José Zorrilla, 12
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",267.30000000000001,,1.671 €/m²,"['160 m² construidos, 132 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2024', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,ALB-03,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/103510566/,
104313358.0,venta,"Piso en venta en calle Fuensanta, 41","
Calle Fuensanta, 41
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",135,,1.134 €/m²,"['119 m² construidos, 102 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,R.I.0057PA,Profesional,Royal Investments,Anuncio actualizado el 9 de agosto,34868355840.0,https://www.idealista.com/inmueble/104313358/,
105770533.0,venta,"Casa o chalet independiente en venta en calle Francisco Galera del Cerro, 1","
Calle Francisco Galera del Cerro, 1
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",299,,1.359 €/m²,"[' Casa o chalet independiente', '2 plantas', '220 m² construidos', '4 habitaciones', '2 baños', 'Parcela de 500 m²', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados']",2 plantas,220 m² construidos,105770533,Profesional,Barruezo Inmobiliaria,Anuncio actualizado el 23 de agosto,34868350153.0,https://www.idealista.com/inmueble/105770533/,
105420571.0,venta,Piso en venta en calle Historiador Juan Torres Fontes s/n,"
Calle Historiador Juan Torres Fontes s/n
","
Barrio Infante Juan Manuel
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",170,,2.099 €/m²,"['81 m² construidos, 70 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', ' exterior', 'Con ascensor']",2 habitaciones,1 baño,N-883,Profesional,Netek,Anuncio actualizado el 15 de agosto,34868350277.0,https://www.idealista.com/inmueble/105420571/,
101927403.0,venta,Piso en venta en calle Virgen del Carmen,"
Calle Virgen del Carmen
","
Barrio Garres y Lages
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",70,,693 €/m²,"['101 m² construidos, 77 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje por 5.000 € adicionales', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1990', 'Planta 2ª exterior', 'Sin ascensor']",3 habitaciones,2 baños,708954,Profesional,Housfy Real Estate ES,Anuncio actualizado el 6 de mayo,34936176536.0,https://www.idealista.com/inmueble/101927403/,
104501799.0,venta,Casa o chalet en venta en calle Baquerín,"
Calle Baquerín
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",239,,610 €/m²,"[' Casa o chalet', '392 m² construidos', '4 habitaciones', '4 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2009']",392 m² construidos,4 habitaciones,780654,Profesional,Housfy Real Estate ES,Anuncio actualizado el 9 de mayo,34936176536.0,https://www.idealista.com/inmueble/104501799/,
105700280.0,venta,Piso en venta en calle Don Antonio Sanchez Maurandi,"
Calle Don Antonio Sanchez Maurandi
","
Barrio San Andrés-San Antolín
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",275,,2.292 €/m²,"['120 m² construidos', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación sur, oeste', 'Construido en 1985', 'Calefacción individual', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,2 baños,105700280,Profesional,Incoex Gestión Inmobiliaria,Anuncio actualizado el 26 de agosto,34868350327.0,https://www.idealista.com/inmueble/105700280/,
104216614.0,venta,Casa o chalet independiente en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,380,,1.267 €/m²,"[' Casa o chalet independiente', '3 plantas', '300 m² construidos, 290 m² útiles', '4 habitaciones', '3 baños', 'Parcela de 450 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2005', 'Calefacción central']",3 plantas,"300 m² construidos, 290 m² útiles",20002462,Profesional,inmobiliaria carmen,Anuncio actualizado el 7 de marzo,34868350876.0,https://www.idealista.com/inmueble/104216614/,
103778291.0,venta,Casa o chalet independiente en venta en carril Torre Molina,"
Carril Torre Molina
","
Barrio La Albatalía
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",318,,1.272 €/m²,"[' Casa o chalet independiente', '1 planta', '250 m² construidos, 180 m² útiles', '3 habitaciones', '2 baños', 'Parcela de 800 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1960', 'No dispone de calefacción']",1 planta,"250 m² construidos, 180 m² útiles",MOB-PIL,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 24 de agosto,34868350006.0,https://www.idealista.com/inmueble/103778291/,
99071476.0,venta,Chalet adosado en venta en avenida de Murcia,"
Avenida de Murcia
","
Barrio Puebla de Soto
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",129.5,,255 €/m²,"[' Chalet adosado', '507 m² construidos, 352 m² útiles', '4 habitaciones', '2 baños', 'Parcela de 507 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/para reformar', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'No dispone de calefacción']","507 m² construidos, 352 m² útiles",4 habitaciones,20002280,Profesional,inmobiliaria carmen,Anuncio actualizado el 30 de julio,34868350876.0,https://www.idealista.com/inmueble/99071476/,
104959166.0,venta,"Dúplex en venta en paseo Ingeniero Sebastián Feringán, 6","
Paseo Ingeniero Sebastián Feringán, 6
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",389,,2.494 €/m²,"['156 m² construidos, 120 m² útiles', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1994', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",5 habitaciones,2 baños,104959166,Profesional,Jose Maria Torregrosa,Anuncio actualizado el 18 de julio,34868350413.0,https://www.idealista.com/inmueble/104959166/,
101638166.0,venta,Piso en venta en calle Catedrático José Meseguer s/n,"
Calle Catedrático José Meseguer s/n
","
Urb. RESIDENCIAL LOS OLIVOS
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
",183,,2.288 €/m²,"['80 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2008', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,24/0604,Profesional,Harunna Investments,Anuncio actualizado el 18 de agosto,34868350772.0,https://www.idealista.com/inmueble/101638166/,
102792202.0,venta,Casa o chalet independiente en venta en calle Fuensanta,"
Calle Fuensanta
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",490,,2.620 €/m²,"[' Casa o chalet independiente', '1 planta', '187 m² construidos, 175 m² útiles', '5 habitaciones', '2 baños', 'Parcela de 1.020 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 1943', 'Calefacción individual']",1 planta,"187 m² construidos, 175 m² útiles",VM-038,Profesional,Viviendas Con Estilo,Anuncio actualizado el 31 de julio,34868483143.0,https://www.idealista.com/inmueble/102792202/,
105656394.0,venta,Piso en venta en avenida Don Juan de Borbón,"
Avenida Don Juan de Borbón
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",349.5,,2.496 €/m²,"['140 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, este, oeste', 'Construido en 2003', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,105656394,Profesional,Incoex Gestión Inmobiliaria,Anuncio actualizado el 22 de agosto,34868350327.0,https://www.idealista.com/inmueble/105656394/,
105303177.0,venta,Piso en venta en avenida Primero de Mayo,"
Avenida Primero de Mayo
","
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",87,,967 €/m²,"['90 m² construidos, 85 m² útiles', '2 habitaciones', '1 baño', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', ' exterior', 'Con ascensor']",2 habitaciones,1 baño,U-60734426.B.C-SRV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/105303177/,
103774340.0,venta,Piso en venta en avenida Nueva Condomina,"
Avenida Nueva Condomina
","
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",222.09999999999999,,1.354 €/m²,"['164 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,8037-VI-000-001-003-00G,Profesional,Kellify .,Anuncio actualizado el 13 de agosto,34911367833.0,https://www.idealista.com/inmueble/103774340/,
105035251.0,venta,Ático en venta en calle Doctor Fleming,"
Calle Doctor Fleming
","
Barrio Guadalupe
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",150,,974 €/m²,"['154 m² construidos, 120 m² útiles', '3 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,RI-60743982-SRV,Profesional,URBANE MAI,Anuncio actualizado el 26 de agosto,34868350651.0,https://www.idealista.com/inmueble/105035251/,
101519280.0,venta,Casa o chalet independiente en venta en camino de los Montoyas,"
Camino de los Montoyas
","
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",350,,2.188 €/m²,"[' Casa o chalet independiente', '1 planta', '160 m² construidos, 150 m² útiles', '2 habitaciones', '1 baño', 'Parcela de 1.100 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2009', 'Calefacción central']",1 planta,"160 m² construidos, 150 m² útiles",VM0012,Profesional,Viviendas Con Estilo,Anuncio actualizado el 9 de agosto,34868483143.0,https://www.idealista.com/inmueble/101519280/,
102089125.0,venta,Piso en venta en puerta Nueva,"
Puerta Nueva
","
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",465,,2.672 €/m²,"['174 m² construidos', '5 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, oeste', 'Acceso y vivienda adaptados para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",5 habitaciones,2 baños,102089125,Profesional,ZAFER INMOBILIARIA,Anuncio actualizado el 5 de agosto,34868350354.0,https://www.idealista.com/inmueble/102089125/,
102839546.0,venta,Piso en venta en calle Chicharra,"
Calle Chicharra
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",90,,744 €/m²,"['121 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1983', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,RI-02861-SLV,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/102839546/,
104854137.0,venta,Dúplex en venta en La Alberca,"
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,260,,1.250 €/m²,"['208 m² construidos', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, sur', 'Construido en 1991', 'Calefacción individual', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,30-72-05710,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104854137/,
102839192.0,venta,"Piso en venta en avenida Don Juan de Borbón, 106","
Avenida Don Juan de Borbón, 106
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",150.69999999999999,,2.431 €/m²,"['62 m² construidos', '1 habitación', '1 baño', 'Balcón', 'Promoción de obra nueva', 'Planta 3ª exterior', 'Con ascensor']",1 habitación,1 baño,3,Profesional,FORCA REAL ESTATE SLU .,Anuncio actualizado el 11 de diciembre,34868355518.0,https://www.idealista.com/inmueble/102839192/,
90483152.0,venta,Casa de pueblo en venta en calle Adrián Viudes,"
Calle Adrián Viudes
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",95,,633 €/m²,"[' Casa de pueblo', '2 plantas', '150 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 1970']",2 plantas,150 m² construidos,32,Profesional,Rafa Sánchez Arce,Anuncio actualizado el 27 de junio,34868350134.0,https://www.idealista.com/inmueble/90483152/,
104795206.0,venta,Piso en venta en calle Río Taibilla,"
Calle Río Taibilla
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",249,,1.297 €/m²,"['192 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', ' exterior', 'Con ascensor']",3 habitaciones,2 baños,E/R-203092-ALS,Profesional,URBANE MAI,Anuncio actualizado el 27 de agosto,34868350651.0,https://www.idealista.com/inmueble/104795206/,
105219677.0,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,335,,2.965 €/m²,"['113 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05758,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105219677/,
104608886.0,venta,Piso en venta en Santa Catalina-San Bartolomé,"
Barrio Santa Catalina-San Bartolomé
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,640,,3.743 €/m²,"['171 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2001', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,3 baños,30-72-05687,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104608886/,
104718522.0,venta,Casa o chalet independiente en venta en Rincón de Beniscornia,"
Barrio Rincón de Beniscornia
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,750,,809 €/m²,"[' Casa o chalet independiente', '1 planta', '927 m² construidos', '30 habitaciones', '10 baños', 'Parcela de 3 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Orientación este', 'Construido en 2001', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,927 m² construidos,30-72-05699,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/104718522/,
105554644.0,venta,Casa o chalet independiente en venta en La Ñora,"
Barrio La Ñora
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,520,,2.640 €/m²,"[' Casa o chalet independiente', '2 plantas', '197 m² construidos', '4 habitaciones', '4 baños', 'Parcela de 466 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'Calefacción central']",2 plantas,197 m² construidos,30-72-05787,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105554644/,
104842108.0,venta,Dúplex en venta en Churra,"
Barrio Churra
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,285,,1.351 €/m²,"['211 m² construidos, 183 m² útiles', '4 habitaciones', '4 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 2005', 'No dispone de calefacción', 'Bajo exterior', 'Con ascensor']",4 habitaciones,4 baños,30-72-05708,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104842108/,
105464340.0,venta,Piso en venta en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,325,,2.539 €/m²,"['128 m² construidos, 103 m² útiles', '4 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, oeste', 'Construido en 1976', 'No dispone de calefacción', 'Planta 10ª exterior', 'Con ascensor']",4 habitaciones,2 baños,30-72-05782,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 25 de julio,34868350159.0,https://www.idealista.com/inmueble/105464340/,
105229757.0,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,440,,2.667 €/m²,"['165 m² construidos, 125 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'No dispone de calefacción', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05760,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/105229757/,
104571666.0,venta,Piso en venta en Zona Juan Carlos I,"
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,435,,3.566 €/m²,"['122 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2022', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",3 habitaciones,2 baños,30-72-05680,Profesional,Abad Grupo Inmobiliario,Anuncio actualizado el 8 de agosto,34868350159.0,https://www.idealista.com/inmueble/104571666/,
