ID Inmueble,Tipo,Título,Calle,Barrio,Distrito,Ciudad,Área,Precio,Comunidad,Precio/m²,Características,Habitaciones,Baños,Referencia,Anunciante,Nombre Anunciante,Última Actualización,Teléfono,URL
103733618,venta,Piso en venta en Corvera,"
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,169.000€,,1.837 €/m²,"['92 m² construidos, 75 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 2009', 'Calefacción central: Gas', 'Bajo exterior', 'Con ascensor']",2 habitaciones,2 baños,P3064,Profesional,PERSON INMOBILIARIA,Anuncio actualizado el 1 de agosto,34960372330,https://www.idealista.com/inmueble/103733618/
105620045,venta,Piso en venta en calle Sargento Ángel Tornel s/n,"
Calle Sargento Ángel Tornel s/n
","
Urb. EL RANERO
","
Barrio El Ranero-San Basilio
","
Distrito Norte
","
Murcia
",238.000€,,2.505 €/m²,"['95 m² construidos, 70 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2002', 'Calefacción central: Gas', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,105620045,Profesional,Harunna Investments,Anuncio actualizado el 18 de agosto,34868350772,https://www.idealista.com/inmueble/105620045/
103686482,venta,Piso en venta en La Fama,"
Barrio La Fama
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,140.000€,,1.609 €/m²,"['87 m² construidos', '3 habitaciones', '1 baño', 'Terraza y balcón', 'Segunda mano/para reformar', 'Orientación este', 'Construido en 1979', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,1 baño,12120AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 1 de abril,34868350047,https://www.idealista.com/inmueble/103686482/
103061655,venta,"Piso en venta en Juan Carlos I, 77","
Juan Carlos I, 77
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",283.900€,,2.653 €/m²,"['107 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 8ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1 8ºA,Profesional,Condestable Home Shop,Anuncio actualizado el 19 de agosto,34868355406,https://www.idealista.com/inmueble/103061655/
105492205,venta,Piso en venta en calle Gustavo Pérez Puig s/n,"
Calle Gustavo Pérez Puig s/n
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",255.000€,,2.476 €/m²,"['103 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,NCITY01,Profesional,Condestable Home Shop,Anuncio actualizado el 30 de julio,34868355442,https://www.idealista.com/inmueble/105492205/
103061654,venta,"Piso en venta en Juan Carlos I, 77","
Juan Carlos I, 77
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",259.900€,,2.429 €/m²,"['107 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1 2ºA,Profesional,Condestable Home Shop,Anuncio actualizado el 9 de agosto,34868355406,https://www.idealista.com/inmueble/103061654/
103266116,venta,"Piso en venta en Juan Carlos I, 77","
Juan Carlos I, 77
","
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",271.900€,,2.494 €/m²,"['109 m² construidos, 92 m² útiles', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 5ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1 5ºA,Profesional,Condestable Home Shop,Anuncio actualizado el 9 de agosto,34868355406,https://www.idealista.com/inmueble/103266116/
104281374,venta,"Dúplex en venta en calle Turbintos, 20","
Calle Turbintos, 20
","
Barrio La Alberca
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",255.000€,,2.040 €/m²,"['125 m² construidos, 100 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,3 baños,11,Promotora,Yacael S.L.,Anuncio actualizado el 1 de julio,34868355545,https://www.idealista.com/inmueble/104281374/
105490611,venta,Piso en venta en calle Gustavo Pérez Puig s/n,"
Calle Gustavo Pérez Puig s/n
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",195.000€,,2.500 €/m²,"['78 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,NCITY12,Profesional,Condestable Home Shop,Anuncio actualizado el 30 de julio,34868355442,https://www.idealista.com/inmueble/105490611/
105653779,venta,Piso en venta en Vista Alegre,"
Barrio Vista Alegre
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,485.000€,,3.345 €/m²,"['145 m² construidos, 130 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación norte, este', 'Construido en 1965', 'Calefacción central', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Planta 11ª exterior', 'Con ascensor']",4 habitaciones,2 baños,12197AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 1 de agosto,34868350047,https://www.idealista.com/inmueble/105653779/
104386185,venta,Piso en venta en calle Gustavo Pérez Puig s/n,"
Calle Gustavo Pérez Puig s/n
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",195.000€,,2.746 €/m²,"['71 m² construidos, 52 m² útiles', '2 habitaciones', '2 baños', 'Terraza', 'Promoción de obra nueva', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,NC21,Profesional,Condestable Home Shop,Anuncio actualizado el 30 de julio,34868355442,https://www.idealista.com/inmueble/104386185/
103722923,venta,Piso en venta en Catedral,"
Barrio Catedral
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,322.000€,,4.237 €/m²,"['76 m² construidos, 58 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Calefacción central', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,12123AF,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de mayo,34868350047,https://www.idealista.com/inmueble/103722923/
102500518,venta,"Piso en venta en Cabezo de Torres, 20","
Cabezo de Torres, 20
","
Barrio Cabezo de Torres
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",105.000€,,1.544 €/m²,"['68 m² construidos, 50 m² útiles', '2 habitaciones', '1 baño', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte', 'Construido en 2006', 'Calefacción individual: Bomba de frío/calor', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 4ª exterior', 'Con ascensor']",2 habitaciones,1 baño,836,Profesional,Inmobiliaria B&C,Anuncio actualizado el 28 de junio,34868350795,https://www.idealista.com/inmueble/102500518/
105076946,venta,"Piso en venta en calle Mayor, 42","
Calle Mayor, 42
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",88.400€,,893 €/m²,"['99 m² construidos', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Construido en 1989', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,88400,Profesional,Inmobiliaria B&C,Anuncio actualizado el 28 de junio,34868350795,https://www.idealista.com/inmueble/105076946/
105248971,venta,Piso en venta en Mayor s/n,"
Mayor s/n
","
Barrio Torreagüera
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",110.000€,,917 €/m²,"['120 m² construidos, 90 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Bajo exterior', 'Con ascensor']",3 habitaciones,2 baños,1067,Profesional,Inmobiliaria B&C,Anuncio actualizado el 26 de junio,34868350795,https://www.idealista.com/inmueble/105248971/
105033867,venta,"Piso en venta en calle Don José Cánovas Ortiz, 15","
Calle Don José Cánovas Ortiz, 15
","
Barrio Beniaján
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",139.900€,,1.504 €/m²,"['93 m² construidos', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2007', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,00BEN2425,Profesional,Arena Homes,Anuncio actualizado el 8 de agosto,34868350108,https://www.idealista.com/inmueble/105033867/
103309114,venta,Chalet adosado en venta en San Pancracio s/n,"
San Pancracio s/n
","
Urb. Santa Barbara
","
Barrio Javalí Nuevo
","
Distrito Pedanías Oeste
","
Murcia
",161.000€,,856 €/m²,"[' Chalet adosado', '3 plantas', '188 m² construidos, 125 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur', 'Construido en 2023', 'Calefacción individual']",3 plantas,"188 m² construidos, 125 m² útiles",103309114,Profesional,Inmobiliaria B&C,Anuncio actualizado el 12 de abril,34868350795,https://www.idealista.com/inmueble/103309114/
104095088,venta,"Piso en venta en calle San Félix, 6","
Calle San Félix, 6
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",94.000€,,1.011 €/m²,"['93 m² construidos, 78 m² útiles', '3 habitaciones', '2 baños', 'Balcón', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Construido en 2008', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,2 baños,00COR0376,Profesional,Arena Homes,Anuncio actualizado el 8 de agosto,34868350108,https://www.idealista.com/inmueble/104095088/
103431176,venta,"Piso en venta en calle Eduardo Martínez, 18","
Calle Eduardo Martínez, 18
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",94.900€,,1.143 €/m²,"['83 m² construidos, 74 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Trastero', 'Construido en 2008', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",3 habitaciones,2 baños,00COR0369,Profesional,Arena Homes,Anuncio actualizado el 26 de agosto,34868350108,https://www.idealista.com/inmueble/103431176/
105453139,venta,Piso en venta en calle Marques de la Ensenada,"
Calle Marques de la Ensenada
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",310.000€,,2.981 €/m²,"['104 m² construidos', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1998', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,22303,Profesional,corporación inmobiliaria,Anuncio actualizado el 12 de julio,34868350663,https://www.idealista.com/inmueble/105453139/
104613877,venta,"Dúplex en venta en calle la Cueva, 69","
Calle la Cueva, 69
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",115.000€,,1.554 €/m²,"['74 m² construidos', '2 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Construido en 2009', 'Calefacción individual: Gas natural', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,00CGF0382,Profesional,Arena Homes,Anuncio actualizado el 26 de agosto,34868350108,https://www.idealista.com/inmueble/104613877/
105295191,venta,Estudio en venta en calle Mar Menor,"
Calle Mar Menor
","
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",120.000€,,3.000 €/m²,"['40 m² construidos', 'Sin habitación', '1 baño', 'Terraza', 'Segunda mano/buen estado', 'Orientación este, oeste', 'Construido en 1960', 'Solo interior de la vivienda adaptado para personas con movilidad reducida', 'Bajo exterior', 'Sin ascensor']",Sin habitación,1 baño,22252,Profesional,Corporación Inmobiliaria,Anuncio actualizado el 27 de junio,34868350663,https://www.idealista.com/inmueble/105295191/
105273338,venta,Piso en venta en avenida Avenue Juan Carlos I,"
Avenida Avenue Juan Carlos I
","
Barrio Zona Juan Carlos I
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",265.000€,,3.312 €/m²,"['80 m² construidos, 69 m² útiles', '2 habitaciones', '1 baño', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2006', 'Planta 4ª interior', 'Con ascensor']",2 habitaciones,1 baño,22245,Profesional,corporación inmobiliaria,Anuncio actualizado el 27 de junio,34868350663,https://www.idealista.com/inmueble/105273338/
105007109,venta,Piso en venta en Aljucer,"
Barrio Aljucer
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,170.000€,,1.024 €/m²,"['166 m² construidos, 150 m² útiles', '3 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",3 habitaciones,2 baños,140068,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/105007109/
105804581,venta,Piso en venta en Los Ramos,"
Barrio Los Ramos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,79.000€,,1.026 €/m²,"['77 m² construidos, 71 m² útiles', '2 habitaciones', '2 baños', 'Segunda mano/buen estado', 'Construido en 2012', 'No dispone de calefacción', 'Planta 1ª exterior', 'Con ascensor']",2 habitaciones,2 baños,MOB-2021CA,Profesional,Murcia Norte Agrupación Inmobiliaria,Anuncio actualizado el 24 de agosto,34868350006,https://www.idealista.com/inmueble/105804581/
96138767,venta,Dúplex en venta en Sangonera la Seca,"
Barrio Sangonera la Seca
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,159.000€,,636 €/m²,"['250 m² construidos, 175 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Bajo exterior', 'Sin ascensor']",4 habitaciones,3 baños,122283,Profesional,Housell .,Anuncio actualizado el 25 de agosto,34919389411,https://www.idealista.com/inmueble/96138767/
105735623,venta,Piso en venta en calle Almazara,"
Calle Almazara
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",105.900€,,1.358 €/m²,"['78 m² construidos', '2 habitaciones', '1 baño', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Orientación este', 'Construido en 2009', 'Calefacción individual: Gas natural', 'Bajo exterior', 'Con ascensor']",2 habitaciones,1 baño,00CGF0395,Profesional,Arena Homes,Anuncio actualizado el 13 de agosto,34868350108,https://www.idealista.com/inmueble/105735623/
82012427,venta,Dúplex en venta en Espinardo,"
Barrio Espinardo
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,125.000€,,710 €/m²,"['176 m² construidos, 145 m² útiles', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Planta 3ª exterior', 'Con ascensor']",4 habitaciones,3 baños,10886PM,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/82012427/
104386431,venta,"Piso en venta en plaza Bandera Paracaidista Ortiz de Zarate, 14","
Plaza Bandera Paracaidista Ortiz de Zarate, 14
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",285.000€,,2.478 €/m²,"['115 m² construidos, 84 m² útiles', '3 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,Esc2 1ºA,Promotora,Promociones Francamar,Anuncio actualizado el 26 de marzo,34868355579,https://www.idealista.com/inmueble/104386431/
102203195,venta,Piso en venta en San Lorenzo,"
Barrio San Lorenzo
","
Distrito Centro
","
Murcia
","
Área de Murcia, Murcia
",,330.000€,,4.714 €/m²,"['70 m² construidos, 60 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 2022', 'Calefacción individual: Eléctrica', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,12075AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 14 de marzo,34868350047,https://www.idealista.com/inmueble/102203195/
104386409,venta,"Ático en venta en plaza Bandera Paracaidista Ortiz de Zarate, 14","
Plaza Bandera Paracaidista Ortiz de Zarate, 14
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",395.000€,,3.496 €/m²,"['113 m² construidos, 82 m² útiles', '2 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 9ª exterior', 'Con ascensor']",2 habitaciones,2 baños,Esc1 9ºA,Promotora,Promociones Francamar,Anuncio actualizado el 26 de marzo,34868355579,https://www.idealista.com/inmueble/104386409/
94563572,venta,Piso en venta en Santa María de Gracia,"
Barrio Santa María de Gracia
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,393.900€,,2.854 €/m²,"['138 m² construidos, 105 m² útiles', '3 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación oeste', 'Construido en 2009', 'Calefacción central', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,11693L,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/94563572/
104386451,venta,"Piso en venta en plaza Bandera Paracaidista Ortiz de Zarate, 14","
Plaza Bandera Paracaidista Ortiz de Zarate, 14
","
Barrio Zona Juan de Borbón
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",385.000€,,2.500 €/m²,"['154 m² construidos, 106 m² útiles', '4 habitaciones', '2 baños', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Armarios empotrados', 'Trastero', 'Planta 4ª exterior', 'Con ascensor']",4 habitaciones,2 baños,Esc2 4ºB,Promotora,Promociones Francamar,Anuncio actualizado el 26 de marzo,34868355579,https://www.idealista.com/inmueble/104386451/
104653101,venta,Chalet adosado en venta en calle Pintor Jose Maria Parraga,"
Calle Pintor Jose Maria Parraga
","
Barrio El Esparragal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",205.000€,,837 €/m²,"[' Chalet adosado', '2 plantas', '245 m² construidos, 140 m² útiles', '3 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2005']",2 plantas,"245 m² construidos, 140 m² útiles",699 - 001-75950,Profesional,Open Club Inmogestion,Anuncio actualizado el 22 de julio,34868350479,https://www.idealista.com/inmueble/104653101/
100070336,venta,Piso en venta en El Carmen,"
Barrio El Carmen
","
Distrito Sur
","
Murcia
","
Área de Murcia, Murcia
",,320.000€,,2.406 €/m²,"['133 m² construidos, 125 m² útiles', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 1995', 'Calefacción individual', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,11950AD,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/100070336/
96449532,venta,Casa o chalet independiente en venta en El Palmar,"
Barrio El Palmar
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,590.000€,,1.532 €/m²,"[' Casa o chalet independiente', '1 planta', '385 m² construidos, 170 m² útiles', '4 habitaciones', '4 baños', 'Parcela de 988 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, este', 'Construido en 2010', 'Calefacción individual', 'Solo acceso exterior adaptado para personas con movilidad reducida']",1 planta,"385 m² construidos, 170 m² útiles",11802AF,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 1 de abril,34868350047,https://www.idealista.com/inmueble/96449532/
91654027,venta,Piso en venta en Corvera,"
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
","
Área de Murcia, Murcia
",,134.000€,,1.098 €/m²,"['122 m² construidos, 105 m² útiles', '3 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur', 'Construido en 2007', 'Calefacción central', 'Planta 3ª exterior', 'Con ascensor']",3 habitaciones,3 baños,11606T,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/91654027/
102110348,venta,Casa o chalet independiente en venta en Puente Tocinos,"
Barrio Puente Tocinos
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",,239.000€,,1.195 €/m²,"[' Casa o chalet independiente', '4 plantas', '200 m² construidos, 190 m² útiles', '4 habitaciones', '3 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este', 'Construido en 1999', 'Calefacción central']",4 plantas,"200 m² construidos, 190 m² útiles",12059S,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 19 de julio,34868350047,https://www.idealista.com/inmueble/102110348/
103980307,venta,Piso en venta en avenida Marina Española s/n,"
Avenida Marina Española s/n
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",341.386€,,2.918 €/m²,"['117 m² construidos', '4 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",4 habitaciones,2 baños,1B,Promotora,upProject .,Anuncio actualizado el 19 de agosto,34654126916,https://www.idealista.com/inmueble/103980307/
105124181,venta,"Ático en venta en calle Laurel, 12","
Calle Laurel, 12
","
Urb. Corvera Golf & Country Club
","
Barrio Corvera
","
Distrito Campo de Murcia
","
Murcia
",145.900€,,1.895 €/m²,"['77 m² construidos', '2 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Orientación sur, este, oeste', 'Construido en 2009', 'Calefacción central', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,PRCVLV,Profesional,ANDRÉS MESEGUER,Anuncio actualizado el 10 de junio,34868350567,https://www.idealista.com/inmueble/105124181/
102891007,venta,Casa o chalet independiente en venta en Sangonera la Verde,"
Barrio Sangonera la Verde
","
Distrito Pedanías Oeste
","
Murcia
","
Área de Murcia, Murcia
",,650.000€,,1.671 €/m²,"[' Casa o chalet independiente', '1 planta', '389 m² construidos, 360 m² útiles', '4 habitaciones', '5 baños', 'Parcela de 1.001 m²', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación sur, oeste', 'Construido en 2004', 'Calefacción central: Gasoil']",1 planta,"389 m² construidos, 360 m² útiles",12096ADV,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 5 de abril,34868350047,https://www.idealista.com/inmueble/102891007/
99167260,venta,Piso en venta en El Puntal,"
Barrio El Puntal
","
Distrito Pedanías Norte
","
Murcia
","
Área de Murcia, Murcia
",,199.900€,,2.127 €/m²,"['94 m² construidos, 86 m² útiles', '2 habitaciones', '2 baños', 'Balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación este, oeste', 'Construido en 2007', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 2ª exterior', 'Con ascensor']",2 habitaciones,2 baños,11907AF,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/99167260/
105470052,venta,Piso en venta en La Flota,"
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",,310.000€,,2.981 €/m²,"['104 m² construidos, 90 m² útiles', '4 habitaciones', '2 baños', 'Terraza y balcón', 'Plaza de garaje incluida en el precio', 'Segunda mano/buen estado', 'Armarios empotrados', 'Trastero', 'Orientación norte, sur', 'Construido en 1998', 'No dispone de calefacción', 'Solo acceso exterior adaptado para personas con movilidad reducida', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,2 baños,12191AF,Profesional,VIVENTA GRUPO INMOBILIARIO,Anuncio actualizado el 8 de agosto,34868350047,https://www.idealista.com/inmueble/105470052/
97047921,venta,Piso en venta en avenida Marina Española s/n,"
Avenida Marina Española s/n
","
Barrio La Flota
","
Distrito Norte
","
Murcia
","
Área de Murcia, Murcia
",299.455€,,3.743 €/m²,"['80 m² construidos', '3 habitaciones', '2 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Trastero', 'Planta 1ª exterior', 'Con ascensor']",3 habitaciones,2 baños,1E,Promotora,upProject .,Anuncio actualizado el 19 de agosto,34654126916,https://www.idealista.com/inmueble/97047921/
103873537,venta,Ático en venta en avenida de la Marina Española s/n,"
Avenida de la Marina Española s/n
","
Barrio Zarandona
","
Distrito Pedanías Este
","
Murcia
","
Área de Murcia, Murcia
",469.322€,,4.267 €/m²,"['110 m² construidos', '4 habitaciones', '3 baños', 'Terraza', 'Plaza de garaje incluida en el precio', 'Promoción de obra nueva', 'Planta 6ª exterior', 'Con ascensor']",4 habitaciones,3 baños,ATICO A,Promotora,upProject .,Anuncio actualizado el 17 de julio,34615540820,https://www.idealista.com/inmueble/103873537/
